ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
1309		m u ʂ ( - ) u ʔ	4415	new	Huanca	mushuq	nuevo	m u ʂ u ʔ	mushuq			
1310		m a tʃ a q a	159	new	Huancane	mačaqa	nuevo	m a tʃ a q a	mačaqa			
1311		m u ʃ ( - ) o q	4415	new	Huangascar	mushuq	nuevo	m u ʃ o q	mushuq			
1312		m u ʃ ( - ) o q	4415	new	HuarazHuailas	mushoq	nuevo	m u ʃ o q	mushoq			
1313		m u ʃ ( - ) u x	4415	new	Imbabura	mushuj	nuevo	m u ʃ u x	mushuj			
1314		m u ʃ ( - ) u x	4415	new	Inkawasi	mušux	nuevo	m u ʃ u x	mušux			
1315		m a tʃ a q a	159	new	Jaqaru	mačaqa	nuevo	m a tʃ a q a	mačaqa			
1316		m a tʃ a q a	159	new	Kawki	mačaqa	nuevo	m a tʃ a q a	mačaqa			
1317		m u ʃ ( - ) u k	4415	new	Lamas	mushuk	nuevo	m u ʃ u k	mushuk			
1318		m u ʃ ( - ) u q	4415	new	Laraos	mušuq	nuevo	m u ʃ u q	mušuq			
1319		m u ʃ ( - ) o q	4415	new	Lincha-Tana	mushuq	nuevo	m u ʃ o q	mushuq			
1320		m u s ( - ) u χ	4415	new	Maragua	musuχ	nuevo	m u s u χ	musuχ			
1321		m u ʃ ( - ) u -	4415	new	Napo	mushuj	nuevo	m u ʃ u	mushuj			
1322		m u ʃ ( - ) o χ	4415	new	Pacaraos	mushuq	nuevo	m u ʃ o χ	mushuq			
1323		m u ʃ ( - ) u -	4415	new	Pastaza	mushu	nuevo	m u ʃ u	mushu			
1324		m u s ( - ) u χ	4415	new	Pocona	musuχ	nuevo	m u s u χ	musuχ			
1325		m a tʃ a q a	159	new	Puki	mačaqa	nuevo	m a tʃ a q a	mačaqa			
1326		m u s ( - ) u χ	4415	new	Puno	musuχ	nuevo	m u s u χ	musuχ			
1327		m u s ( - ) u -	4415	new	Putumayo	musu	nuevo	m u s u	musu			
1328		m u ʃ ( - ) o q	4415	new	Raimondi	mushoq	nuevo	m u ʃ o q	mushoq			
1329		m u ʃ ( - ) o q	4415	new	SanPedro	mushuq	nuevo	m u ʃ o q	mushuq			
1330		m o s ( - ) o χ	4415	new	Santiagueno	mosoq	nuevo	m o s o χ	mosoq			
1331		m u s ( s ) o k	4415	new	SantoTomas	mussoc	nuevo	m u s s o k	mussoc			
1332		m u ʃ ( - ) u x	4415	new	Serena	mušux	nuevo	m u ʃ u x	mušux			
1333		m a tʃ a q a	159	new	Sullkatiti	mačaqa	nuevo	m a tʃ a q a	mačaqa			
1334		m u s ( - ) u χ	4415	new	Taquile	musuχ	nuevo	m u s u χ	musuχ			
1335		m u ʃ ( - ) o χ	4415	new	Tarma	mušux	nuevo	m u ʃ o χ	mušux			
1336		m u ʃ ( - ) u x	4415	new	Troje	mušux	nuevo	m u ʃ u x	mušux			
1337		m u ʃ ( - ) o q	4415	new	Wari	mushoq	nuevo	m u ʃ o q	mushoq			
1338		m u ʃ ( - ) u q	4415	new	Yanac	mušuq	nuevo	m u ʃ u q	mušuq			
1339		r i + n i	2413	go, to	Anonimo	rini ricuni	ir	r i + n i	rini ricuni			
1340		ai w a	161	go, to	Apuri	aywa-	ir	ai w a	aywa-			
1341		ɾ i	2413	go, to	Apuri	ri-	ir	ɾ i	ri-			
1342		r i	2413	go, to	Apurimac	ri	ir	r i	ri			
1343		ɾ i	2413	go, to	Arma	ri	ir	ɾ i	ri			
1344		r i	2413	go, to	Atalla	ri.	ir	r i	ri.			
1345		ɾ i	2413	go, to	Ayacucho	ri	ir	ɾ i	ri			
1346		r i + n a	2413	go, to	Bobonaza	rina	ir	r i + n a	rina			
1347		ai w a	161	go, to	Cacra-Hongos	aywa-	ir	ai w a	aywa-			
1348		l i	2413	go, to	Cacra-Hongos	ri-	ir	l i	ri-			
1349		r i	2413	go, to	Chachapoyas	ri	ir	r i	ri			
1350		e: w a	161	go, to	Chacpar	e:wa	ir	e: w a	e:wa			
1351		r i	2413	go, to	Chetilla	ri	ir	r i	ri			
1352		o qʰ + z	2416	go, to	Chipaya	oqh.z	ir	o qʰ + z	oqh.z			
1353		r i	2413	go, to	Curva	ri.	ir	r i	ri.			
1354		r i	2413	go, to	Cuzco	ri.	ir	r i	ri.			
1355		r i	2413	go, to	CuzquenoAntiguo	ri	ir	r i	ri			
1356		a w a	161	go, to	Huallaga	away	ir	a w a	away			
1357		l i	2413	go, to	Huanca	liy	ir	l i	liy			
1358		ai w a	161	go, to	Jauja	ayway	ir	ai w a	ayway			
1360		s a r a	160	go, to	Huancane	sara.	ir	s a r a	sara.			
1361		ai w a	161	go, to	Huangascar	aywa-	ir	ai w a	aywa-			
1362		ɾ i	2413	go, to	Huangascar	ri-	ir	ɾ i	ri-			
1363		ai w a	161	go, to	HuarazHuailas	ayway	ir	ai w a	ayway			
1364		ɾ i + n a	2413	go, to	Imbabura	rina	ir	ɾ i + n a	rina			
1365		r i	2413	go, to	Inkawasi	ri.	ir	r i	ri., ři			
1366		r̝ i	2413	go, to	Inkawasi	ři	ir	r̝ i	ri., ři			
1367		m a x a	2419	go, to	Jaqaru	maxa.	ir	m a x a	maxa.			
1368		m a x a	2419	go, to	Kawki	maxa.	ir	m a x a	maxa.			
1369		r i	2413	go, to	Lamas	ri	ir	r i	ri			
1370		r i	2413	go, to	Laraos	ri	ir	r i	ri			
1371		ai w a	161	go, to	Lincha-Tana	aywa-	ir	ai w a	aywa-			
1372		l i	2413	go, to	Lincha-Tana	ri-	ir	l i	ri-			
1373		r i	2413	go, to	Maragua	ri.	ir	r i	ri.			
1374		r i + n a	2413	go, to	Napo	rina	ir	r i + n a	rina			
1375		ɾ i	2413	go, to	Pacaraos	ri	ir	ɾ i	ri			
1376		ɾ i + n a	2413	go, to	Pastaza	ɾina	ir	ɾ i + n a	ɾina			
1377		r i	2413	go, to	Pocona	ri.	ir	r i	ri.			
1378		s a r a	160	go, to	Puki	sara.	ir	s a r a	sara.			
1379		r i	2413	go, to	Puno	ri.	ir	r i	ri.			
1380		r i	2413	go, to	Putumayo	ri	ir	r i	ri			
1381		ai w a	161	go, to	Raimondi	ayway	ir	ai w a	ayway			
1382		ai w a	161	go, to	SanPedro	aywa-	ir	ai w a	aywa-			
1383		ɾ i	2413	go, to	SanPedro	ri-	ir	ɾ i	ri-			
1384		ɾ iː	2413	go, to	Santiagueno	riy	ir	ɾ iː	riy			
1385		r i + n i	2413	go, to	SantoTomas	rini	ir	r i + n i	rini			
1386		r i	2413	go, to	Serena	ri.	ir	r i	ri.			
1387		s a r a	160	go, to	Sullkatiti	sara.	ir	s a r a	sara.			
1388		r i	2413	go, to	Taquile	ri.	ir	r i	ri.			
1389		a w a	161	go, to	Tarma	away	ir	a w a	away			
1390		r i	2413	go, to	Troje	ri	ir	r i	ri			
1391		ai w a	161	go, to	Wari	ayway	ir	ai w a	ayway			
1392		e: w a	161	go, to	Yanac	e:wa	ir	e: w a	e:wa			
1393		h a m u + n i	877	come, to	Anonimo	hamuni	venir	h a m u + n i	hamuni			
1394		h a m u	877	come, to	Apuri	hamu-	venir	h a m u	hamu-			
1395		h a m u	877	come, to	Apurimac	hamu	venir	h a m u	hamu, qamu			
1396		q a m u	877	come, to	Apurimac	qamu	venir	q a m u	hamu, qamu			
1397		h a m u	877	come, to	Arma	hamu	venir	h a m u	hamu			
1398		h a m u	877	come, to	Atalla	ha.mu.	venir	h a m u	ha.mu.			
1399		h a m u	877	come, to	Ayacucho	hamu	venir	h a m u	hamu			
1400		ʃ a m u + n a	877	come, to	Bobonaza	shamuna	venir	ʃ a m u + n a	shamuna			
1401		h a m u	877	come, to	Cacra-Hongos	hamu-	venir	h a m u	hamu-			
1402		ʃ a m u	877	come, to	Chachapoyas	shamu	venir	ʃ a m u	shamu			
1403		ʃ a m u	877	come, to	Chacpar	ša.mu.	venir	ʃ a m u	ša.mu.			
1404		ʃ a m u	877	come, to	Chetilla	ša.mu.	venir	ʃ a m u	ša.mu.			
1405		tʰ o n + - - z - - -	131	come, to	Chipaya	thon.z	venir	tʰ o n + z	thon.z			
1406		h a m u	877	come, to	Curva	ha.mu.	venir	h a m u	ha.mu.			
1407		h a m u	877	come, to	Cuzco	ha.mu.	venir	h a m u	ha.mu.			
1408		h a m u + n i	877	come, to	CuzquenoAntiguo	hamuni	venir	h a m u + n i	hamuni			
1409		ʃ a m u	877	come, to	Huallaga	ša.mu.	venir	ʃ a m u	ša.mu.			
1410		ʂ a m u	877	come, to	Huanca	shamuy	venir	ʂ a m u	shamuy			
1411		h u - t a	127	come, to	Huancane	huta.	venir	h u t a	huta.			
1412		h a m u	877	come, to	Huangascar	hamu-	venir	h a m u	hamu-			
1413		ʃ a m u	877	come, to	HuarazHuailas	shamuy	venir	ʃ a m u	shamuy			
1414		ʃ a m u + n a	877	come, to	Imbabura	shamuna	venir	ʃ a m u + n a	shamuna			
1415		ʃ a m u	877	come, to	Inkawasi	ša.mu.	venir	ʃ a m u	ša.mu.			
1416		- u x t a	127	come, to	Jaqaru	uxta.	venir	u x t a	uxta.			
1417		- u x t a	127	come, to	Kawki	uxta.	venir	u x t a	uxta., usta.			
1418		- u s t a	127	come, to	Kawki	usta.	venir	u s t a	uxta., usta.			
1419		ʃ a m u	877	come, to	Lamas	shamu	venir	ʃ a m u	shamu			
1420		h a m u	877	come, to	Laraos	ha.mu.	venir	h a m u	ha.mu.			
1421		h a m u	877	come, to	Lincha-Tana	hamu-	venir	h a m u	hamu-			
1422		h a m u	877	come, to	Maragua	ha.mu.	venir	h a m u	ha.mu.			
1423		ʃ a m u + n a	877	come, to	Napo	shamuna	venir	ʃ a m u + n a	shamuna			
1424		ʃ a m u	877	come, to	Pacaraos	sha-mu	venir	ʃ a m u	sha-mu			
1425		ʃ a m u + n a	877	come, to	Pastaza	shamuna	venir	ʃ a m u + n a	shamuna			
1426		h a m u	877	come, to	Pocona	ha.mu.	venir	h a m u	ha.mu.			
1427		h u - tʰ a	127	come, to	Puki	hutha.	venir	h u tʰ a	hutha.			
1428		h a m u	877	come, to	Puno	ha.mu.	venir	h a m u	ha.mu.			
1429		s a m u	877	come, to	Putumayo	samu	venir	s a m u	samu			
1430		ʃ a m u	877	come, to	Raimondi	shamuy	venir	ʃ a m u	shamuy			
1431		h a m u	877	come, to	SanPedro	hamu-	venir	h a m u	hamu-			
1432		- a m u	877	come, to	Santiagueno	amuy	venir	a m u	amuy			
1433		χ a m u + n i	877	come, to	SantoTomas	xamuni	venir	χ a m u + n i	xamuni			
1434		ʃ a m u	877	come, to	Serena	ša.mu.	venir	ʃ a m u	ša.mu.			
1435		h u - t a	127	come, to	Sullkatiti	huta.	venir	h u t a	huta.			
1436		h a m u	877	come, to	Taquile	ha.mu.	venir	h a m u	ha.mu.			
1437		ʃ a m u	877	come, to	Tarma	šamu	venir	ʃ a m u	šamu			
1438		ʃ a m u	877	come, to	Troje	ša.mu.	venir	ʃ a m u	ša.mu.			
1439		ʃ a m u	877	come, to	Wari	shamuy	venir	ʃ a m u	shamuy			
1440		ʃ a m u	877	come, to	Yanac	ša.mu.	venir	ʃ a m u	ša.mu.			
1441		p u r i + n i	7121	walk, to	Anonimo	purini	caminar, andar	p u r i + n i	purini			
1443		p u r i	7121	walk, to	Apurimac	puri	caminar, andar	p u r i	puri			
1444		p u ɾ i	7121	walk, to	Arma	puri	caminar, andar	p u ɾ i	puri, ichi		ichi: de bebes	
1446		p u r i	7121	walk, to	Atalla	puri.	caminar, andar	p u r i	puri.			
1447		p u ɾ i	7121	walk, to	Ayacucho	puri	caminar, andar	p u ɾ i	puri, ichi			
1449		p u r i + n a	7121	walk, to	Bobonaza	purina	caminar, andar	p u r i + n a	purina			
1451		p u r i	7121	walk, to	Chachapoyas	puri	caminar, andar	p u r i	puri			
1452		p u r i	7121	walk, to	Chacpar	puri.	caminar, andar	p u r i	puri.			
1453		p u r i	7121	walk, to	Chetilla	puri.	caminar, andar	p u r i	puri.			
1454		o qʰ + z - -	7123	walk, to	Chipaya	oqh.z	caminar, andar	o qʰ + z	oqh.z			
1455		p u r i	7121	walk, to	Curva	puri.	caminar, andar	p u r i	puri.			
1456		p u r i	7121	walk, to	Cuzco	puri.	caminar, andar	p u r i	puri.			
1457		p u r i + n i	7121	walk, to	CuzquenoAntiguo	purini	caminar, andar	p u r i + n i	purini			
1458		p u r i	7121	walk, to	Huallaga	puri.	caminar, andar	p u r i	puri.			
1459		p u l i	7121	walk, to	Huanca	puliy	caminar, andar	p u l i	puliy			
1462		s a r + n a + q a	7124	walk, to	Huancane	sar.na.qa.	caminar, andar	s a r + n a + q a	sar.na.qa.			
1464		a ɲ d a ɾ	140	walk, to	HuarazHuailas	andar	caminar, andar	a ɲ d a ɾ	andar	esp		
1465		p u ɾ i + n a	7121	walk, to	Imbabura	purina	caminar, andar	p u ɾ i + n a	purina			
1466		p u r i	7121	walk, to	Inkawasi	puri.	caminar, andar	p u r i	puri.			
1467		w a s a	7127	walk, to	Jaqaru	wasa.	caminar, andar	w a s a	wasa.			
1468		w a s a	7127	walk, to	Kawki	wasa.	caminar, andar	w a s a	wasa.			
1469		p u r i	7121	walk, to	Lamas	puri	caminar, andar	p u r i	puri			
1470		p u r i	7121	walk, to	Laraos	puri.	caminar, andar	p u r i	puri.			
1472		p u r i	7121	walk, to	Maragua	puri.	caminar, andar	p u r i	puri.			
1473		p u r i + n a	7121	walk, to	Napo	purina	caminar, andar	p u r i + n a	purina			
1474		p u ɾ i	7121	walk, to	Pacaraos	puri	caminar, andar	p u ɾ i	puri			
1475		p u r i + n a	7121	walk, to	Pastaza	purina	caminar, andar	p u r i + n a	purina			
1476		p u r i	7121	walk, to	Pocona	puri.	caminar, andar	p u r i	puri.			
1477		s a r + n a + q a	7124	walk, to	Puki	sar.na.qa.	caminar, andar	s a r + n a + q a	sar.na.qa.			
1478		p u r i	7121	walk, to	Puno	puri.	caminar, andar	p u r i	puri.			
1479		p u r i	7121	walk, to	Putumayo	puri	caminar, andar	p u r i	puri			
1480		p u ɾ i	7121	walk, to	Raimondi	puriy	caminar, andar	p u ɾ i	puriy			
1482		p u ɾ iː	7121	walk, to	Santiagueno	puriy	caminar, andar	p u ɾ iː	puriy			
1483		p o r i + n i + w i	7121	walk, to	SantoTomas	porini.gui	caminar, andar	p o r i + n i + w i	porini.gui			
1484		p u r i	7121	walk, to	Serena	puri.	caminar, andar	p u r i	puri.			
1485		s a r + n a + q a	7124	walk, to	Sullkatiti	sar.na.qa.	caminar, andar	s a r + n a + q a	sar.na.qa.			
1486		p u r i	7121	walk, to	Taquile	puri.	caminar, andar	p u r i	puri.			
1487		p u ɾ i	7121	walk, to	Tarma	puri	caminar, andar	p u ɾ i	puri			
1488		p u r i	7121	walk, to	Troje	puri.	caminar, andar	p u r i	puri.			
1489		p u ɾ i	7121	walk, to	Wari	puriy	caminar, andar	p u ɾ i	puriy			
1490		p u r i	7121	walk, to	Yanac	puri.	caminar, andar	p u r i	puri.			
1491		s̺ a j a + k u + n i	6159	stand, to	Anonimo	ʃayacuni	estar en pie	s̺ a j a + k u + n i	ʃayacuni			
1492		s a j a	6159	stand, to	Apuri	saya	estar en pie	s a j a	saya			
1493		s a j a	6159	stand, to	Apurimac	saya	estar en pie	s a j a	saya			
1494		s a j a	6159	stand, to	Arma	saya	estar en pie	s a j a	saya			
1495		s a j a	6159	stand, to	Atalla	sa.ya.	estar en pie	s a j a	sa.ya.			
1496		s a j a	6159	stand, to	Ayacucho	saya	estar en pie	s a j a	saya			
1497		ʃ a j a + r i + n a	6159	stand, to	Bobonaza	shayarina	estar en pie	ʃ a j a + r i + n a	shayarina			
1498		h a j a	6159	stand, to	Cacra-Hongos	saya	estar en pie	h a j a	saya			
1499		ʃ a j a	6159	stand, to	Chachapoyas	shaya	estar en pie	ʃ a j a	shaya			
1500		ʃ e: - -	6159	stand, to	Chacpar	še:.	estar en pie	ʃ e:	še:.			
1501		ʃ a j a	6159	stand, to	Chetilla	ša.ya.	estar en pie	ʃ a j a	ša.ya.			
1502		z h a a z	6161	stand, to	Chipaya	zhaa-z	estar en pie	z h a a z	zhaa-z			
1503		s a j a	6159	stand, to	Curva	sa.ya.	estar en pie	s a j a	sa.ya.			
1504		s a j a	6159	stand, to	Cuzco	sa.ya.	estar en pie	s a j a	sa.ya.			
1505		s a j a + k u + n i	6159	stand, to	CuzquenoAntiguo	sayacuni	estar en pie	s a j a + k u + n i	sayacuni			
1506		ʃ a j a	6159	stand, to	Huallaga	ša.ya.	estar en pie	ʃ a j a	ša.ya.			
1507		s aː - - + k u	6159	stand, to	Huanca	sa:kuy	estar en pie	s aː + k u	sa:kuy, sa:kulay			
1508		s aː - - + k u + l a	6159	stand, to	Huanca	sa:kulay	estar en pie	s aː + k u + l a	sa:kuy, sa:kulay			
1509		s a j a	6159	stand, to	Huancane	sa.ya.	estar en pie	s a j a	sa.ya.	quechua		
1510		s a j a + ɾ i	6159	stand, to	Huangascar	sayari	estar en pie	s a j a + ɾ i	sayari		pararse	
1511		ʃ aː - - + k u	6159	stand, to	HuarazHuailas	shaakuy	estar en pie	ʃ aː + k u	shaakuy			
1512		ʃ a j a + ɾ i + n a	6159	stand, to	Imbabura	shayarina	estar en pie	ʃ a j a + ɾ i + n a	shayarina			
1513		ʃ a j a	6159	stand, to	Inkawasi	ša.ya.	estar en pie	ʃ a j a	ša.ya.			
1514		s a j a	6159	stand, to	Jaqaru	sa.ya.	estar en pie	s a j a	sa.ya.	quechua		
1515		s a j a	6159	stand, to	Kawki	sa.ya.	estar en pie	s a j a	sa.ya.	quechua		
1516		ʃ a j a	6159	stand, to	Lamas	shaya	estar en pie	ʃ a j a	shaya			
1517		s a j a	6159	stand, to	Laraos	sa.ya.	estar en pie	s a j a	sa.ya.			
1518		s a j a + ɾ i	6159	stand, to	Lincha-Tana	sayari	estar en pie	s a j a + ɾ i	sayari			
1519		s a j a	6159	stand, to	Maragua	sa.ya.	estar en pie	s a j a	sa.ya.			
1520		ʃ a j a + r i + n a	6159	stand, to	Napo	shayarina	estar en pie	ʃ a j a + r i + n a	shayarina			
1521		ʈʂ a ʈʂ a - - - -	171	stand, to	Pacaraos	tratra	estar en pie	ʈʂ a ʈʂ a	tratra			
1522		ʃ a j a + n a	6159	stand, to	Pastaza	shayana	estar en pie	ʃ a j a + n a	shayana			
1523		s a j a	6159	stand, to	Pocona	sa.ya.	estar en pie	s a j a	sa.ya.			
1524		s a j a	6159	stand, to	Puki	sa.ya.	estar en pie	s a j a	sa.ya.			
1525		s a j a	6159	stand, to	Puno	sa.ya.	estar en pie	s a j a	sa.ya.			
1526		s a j a + k u	6159	stand, to	Putumayo	sayacu	estar en pie	s a j a + k u	sayacu			
1527		ʃ aː - - + k u	6159	stand, to	Raimondi	shaakuy	estar en pie	ʃ aː + k u	shaakuy			
1528		s a j a + ɾ i	6159	stand, to	SanPedro	sayari	estar en pie	s a j a + ɾ i	sayari			
1529		s a j a	6159	stand, to	Santiagueno	sayay	estar en pie	s a j a	sayay			
1530		s a j a + k u + n i	6159	stand, to	SantoTomas	ʃayacuni	estar en pie	s a j a + k u + n i	ʃayacuni			
1531		ʃ a j a	6159	stand, to	Serena	ša.ya.	estar en pie	ʃ a j a	ša.ya.			
1532		s a j a	6159	stand, to	Sullkatiti	sa.ya.	estar en pie	s a j a	sa.ya.			
1533		s a j a	6159	stand, to	Taquile	sa.ya.	estar en pie	s a j a	sa.ya.			
1534		ʃ a j a	6159	stand, to	Tarma	šaya	estar en pie	ʃ a j a	šaya			
1535		ʃ a j a	6159	stand, to	Troje	ša.ya.	estar en pie	ʃ a j a	ša.ya.			
1536		ʃ aː - - + k u	6159	stand, to	Wari	shaakuy	estar en pie	ʃ aː + k u	shaakuy			
1537		ʃ a: - -	6159	stand, to	Yanac	ša:.	estar en pie	ʃ a:	ša:.			
1538		t i j a - - + n i	5715	sit, to	Anonimo	tiani	estar sentado	t i j a + n i	tiani, tiacuni, tiaycuni			
1539		t i j a - - + k u + n i	5715	sit, to	Anonimo	tiacuni	estar sentado	t i j a + k u + n i	tiani, tiacuni, tiaycuni			
1540		t i j a - - + k u + n i	5715	sit, to	Anonimo	tiaycuni	estar sentado	t i j a + k u + n i	tiani, tiacuni, tiaycuni			
1541		t i j a - -	5715	sit, to	Apuri	tiya	estar sentado	t i j a	tiya			
1542		t i j a - -	5715	sit, to	Apurimac	tiya	estar sentado	t i j a	tiya			
1543		- - - - - p a tʃ i -	172	sit, to	Apurimac	pachi	estar sentado	p a tʃ i	pachi			
1544		t i j a - -	5715	sit, to	Arma	tiya	estar sentado	t i j a	tiya			
1545		t i j a - -	5715	sit, to	Atalla	tiya.	estar sentado	t i j a	tiya.			
1546		t i j a - -	5715	sit, to	Ayacucho	tiya	estar sentado	t i j a	tiya			
1547		t i j a - - + r i n a	5715	sit, to	Bobonaza	tiarina	estar sentado	t i j a + r i n a	tiarina			
1548		t i j a - -	5715	sit, to	Cacra-Hongos	tiya	estar sentado	t i j a	tiya			
1549		t i j a - -	5715	sit, to	Chachapoyas	tiya	estar sentado	t i j a	tiya			
1550		h a m a	5716	sit, to	Chacpar	hama.	estar sentado	h a m a	hama.			
1551		t i j a - -	5715	sit, to	Chetilla	tiya.	estar sentado	t i j a	tiya.			
1552		h u l + z	5717	sit, to	Chipaya	hul.z	estar sentado	h u l + z	hul.z			
1553		t i j a - -	5715	sit, to	Curva	tiya.	estar sentado	t i j a	tiya.			
1554		t i j a - -	5715	sit, to	Cuzco	tiya.	estar sentado	t i j a	tiya.			
1555		t i j a - - + n i	5715	sit, to	CuzquenoAntiguo	tiyani	estar sentado	t i j a + n i	tiyani			
1556		h a m a	5716	sit, to	Huallaga	hama.	estar sentado	h a m a	hama.			
1557		t i j u - -	5715	sit, to	Huanca	tiyu	estar sentado	t i j u	tiyu			
1558		t i j u - -	5715	sit, to	Jauja	tiyu	estar sentado	t i j u	tiyu			
1559		u tʼ	5719	sit, to	Huancane	ut'.	estar sentado	u tʼ	ut'.			
1560		t i j a - -	5715	sit, to	Huangascar	tiya	estar sentado	t i j a	tiya		sentarse	
1561		t i j a - - + ɾ i n a	5715	sit, to	Imbabura	tiyarina	estar sentado	t i j a + ɾ i n a	tiyarina			
1562		t a - - - -	5715	sit, to	Inkawasi	ta.	estar sentado	t a	ta.			
1563		u tʰ	5719	sit, to	Jaqaru	uth.	estar sentado	u tʰ	uth. (.nuqu)			
1564		ʃ u k a	174	sit, to	Kawki	šuka.	estar sentado	ʃ u k a	šuka.			
1565		t i j a - -	5715	sit, to	Lamas	tiya	estar sentado	t i j a	tiya			
1566		t i j a - -	5715	sit, to	Laraos	tiya.	estar sentado	t i j a	tiya.			
1567		t i j a - -	5715	sit, to	Lincha-Tana	tiya	estar sentado	t i j a	tiya		sentarse	
1568		t i j a - -	5715	sit, to	Maragua	tiya.	estar sentado	t i j a	tiya.			
1569		t i j a - - + r i n a	5715	sit, to	Napo	tiarina	estar sentado	t i j a + r i n a	tiarina			
1570		k u k a ɾ a:	5720	sit, to	Pacaraos	kuka-raa	estar sentado	k u k a ɾ a:	kuka-raa, chapa-raa, tayku		de kuku	
1571		tʃ a p a ɾ - - - a: -	173	sit, to	Pacaraos	chapa-raa	estar sentado	tʃ a p a ɾ a:	kuka-raa, chapa-raa, tayku		de kuku	
1572		t ai - - - - + k u	5715	sit, to	Pacaraos	tayku	estar sentado	t ai + k u	kuka-raa, chapa-raa, tayku		de kuku	
1573		t i r a j i + n a	5715	sit, to	Pastaza	tirayina	estar sentado	t i r a j i + n a	tirayina			
1574		t i j a - -	5715	sit, to	Pocona	tiya.	estar sentado	t i j a	tiya.			
1575		tʃ u k u	174	sit, to	Puki	čuku.	estar sentado	tʃ u k u	čuku.			
1576		t i j a - -	5715	sit, to	Puno	tiya.	estar sentado	t i j a	tiya.			
1577		t i j a - - + k u	5715	sit, to	Putumayo	tiacu	estar sentado	t i j a + k u	tiacu			
1578		t i j a - -	5715	sit, to	SanPedro	tiya	estar sentado	t i j a	tiya			
1579		t iː j a - - + x u	5715	sit, to	Santiagueno	tiyakuy	estar sentado	t iː j a + x u	tiyakuy			
1580		t i j a - - + n i	5715	sit, to	SantoTomas	tiani	estar sentado	t i j a + n i	tiani, tiacuni			
1581		t i j a - - + k u + n i	5715	sit, to	SantoTomas	tiacuni	estar sentado	t i j a + k u + n i	tiani, tiacuni			
1582		t i j a - -	5715	sit, to	Serena	tya.	estar sentado	t i j a	tya.			
1583		- - - - - q u n u -	175	sit, to	Sullkatiti	qunu.	estar sentado	q u n u	qunu.			
1584		t i j a - -	5715	sit, to	Taquile	tiya.	estar sentado	t i j a	tiya.			
1585		t aː - - - - + k u	5715	sit, to	Tarma	ta:ku	estar sentado	t aː + k u	ta:ku			
1586		t i j a - -	5715	sit, to	Troje	tiya.	estar sentado	t i j a	tiya.			
1587		- a m a	5716	sit, to	Yanac	ama.	estar sentado	a m a	ama.			
1588		w ai t a + n i	6515	swim, to	Anonimo	huaytani	nadar	w ai t a + n i	huaytani			
1589		s a m b u + ʎ a	6516	swim, to	Atalla	sambu.λa.	nadar	s a m b u + ʎ a	sambu.λa.			
1590		n a d j a	176	swim, to	Ayacucho	nadya	nadar	n a d j a	nadya	esp		
1591		w ai t a + n a	6515	swim, to	Bobonaza	huaitana	nadar	w ai t a + n a	huaitana			
1592		w ai t a	6515	swim, to	Chachapoyas	wayta	nadar	w ai t a	wayta			
1593		n a d - a	176	swim, to	Chacpar	nada.	nadar	n a d a	nada.	esp		
1594		n a d - a	176	swim, to	Chetilla	nada.	nadar	n a d a	nada.	esp		
1595		t u j u n z	6518	swim, to	Chipaya	tuyun-z	nadar	t u j u n z	tuyun-z			
1596		s a m b u + ʎ a	6516	swim, to	Curva	sambu.λa.	nadar	s a m b u + ʎ a	sambu.λa.			
1597		w ai t a	6515	swim, to	Cuzco	wayta.	nadar	w ai t a	wayta.			
1598		w ai t a + n i	6515	swim, to	CuzquenoAntiguo	huaytani	nadar	w ai t a + n i	huaytani			
1599		n a r j a	176	swim, to	Huallaga	narya.	nadar	n a r j a	narya.	esp		
1600		m aː t a	177	swim, to	Huanca	ma:tay	nadar	m aː t a	ma:tay			
1601		n a d - a	176	swim, to	Huancane	nada.	nadar	n a d a	nada.	esp		
1602		w a m b u + n a	6516	swim, to	Imbabura	wambuna	nadar	w a m b u + n a	wambuna			
1603		n a d - a	176	swim, to	Inkawasi	nada.	nadar	n a d a	nada.	esp		
1604		m a ʃ q i	6519	swim, to	Jaqaru	mašqi.	nadar	m a ʃ q i	mašqi.			
1605		n a d - a	176	swim, to	Kawki	nada.	nadar	n a d a	nada.	esp		
1606		w ai t a	6515	swim, to	Lamas	wayta	nadar	w ai t a	wayta			
1607		n a d - a	176	swim, to	Laraos	nada.	nadar	n a d a	nada.	esp		
1608		w ai tʼ a	6515	swim, to	Maragua	wayt'a.	nadar	w ai tʼ a	wayt'a.			
1609		w ai t a + n a	6515	swim, to	Napo	huaitana	nadar	w ai t a + n a	huaitana			
1610		w ai t a + n a	6515	swim, to	Pastaza	waytana	nadar	w ai t a + n a	waytana			
1611		w ai tʼ a	6515	swim, to	Pocona	wayt'a.	nadar	w ai tʼ a	wayt'a.			
1612		t ui t u - -	6518	swim, to	Puki	tuytu.	nadar	t ui t u	tuytu.			
1613		t u j u - -	6518	swim, to	Puno	tuyu.	nadar	t u j u	tuyu.			
1614		w ai t a	6515	swim, to	Putumayo	huayta	nadar	w ai t a	huayta			
1615		w ai t a	6515	swim, to	Santiagueno	waytay	nadar	w ai t a	waytay			
1616		w ai t a + n i	6515	swim, to	SantoTomas	guaytani	nadar	w ai t a + n i	guaytani, armani			
