ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Serena-120_sweet-1-1,Serena-120_sweet-1,miški,717,false,expert,heggarty2005,,,
Sullkatiti-120_sweet-1-1,Sullkatiti-120_sweet-1,muχsa,91,false,expert,heggarty2005,,,
Sullkatiti-120_sweet-2-1,Sullkatiti-120_sweet-2,musq'a,91,false,expert,heggarty2005,,,
Taquile-120_sweet-1-1,Taquile-120_sweet-1,misk'i,717,false,expert,heggarty2005,,,
Tarma-120_sweet-1-1,Tarma-120_sweet-1,mišgi,717,false,expert,adelaar1977,,,
Troje-120_sweet-1-1,Troje-120_sweet-1,miški,717,false,expert,heggarty2005,,,
Wari-120_sweet-1-1,Wari-120_sweet-1,mishky,717,false,expert,parkerchavez1976,,,
Yanac-120_sweet-1-1,Yanac-120_sweet-1,miški,717,false,expert,heggarty2005,,,
Anonimo-121_happybe-1-1,Anonimo-121_happybe-1,cuʃsi,302,false,expert,valera1586,,,
Apuri-121_happybe-1-1,Apuri-121_happybe-1,kushi,302,false,expert,shimelman2017,,,
Apurimac-121_happybe-1-1,Apurimac-121_happybe-1,kusa,302,false,expert,camacho2007,,,
Apurimac-121_happybe-2-1,Apurimac-121_happybe-2,kusi,302,false,expert,camacho2007,,,
Arma-121_happybe-1-1,Arma-121_happybe-1,kusi,302,false,expert,galvez2003,,,
Atalla-121_happybe-1-1,Atalla-121_happybe-1,kusi,302,false,expert,heggarty2005,,,
Ayacucho-121_happybe-1-1,Ayacucho-121_happybe-1,kusi,302,false,expert,soto1976,,,
Bobonaza-121_happybe-1-1,Bobonaza-121_happybe-1,cushi,302,false,expert,orrwrisley1981,,,
Cacra-Hongos-121_happybe-1-1,Cacra-Hongos-121_happybe-1,kushi,302,false,expert,shimelman2017,,,
Chachapoyas-121_happybe-1-1,Chachapoyas-121_happybe-1,kushi,302,false,expert,taylor2006,,,
Chacpar-121_happybe-1-1,Chacpar-121_happybe-1,kuši,302,false,expert,heggarty2005,,,
Chetilla-121_happybe-1-1,Chetilla-121_happybe-1,kuši,302,false,expert,heggarty2005,,,
Chipaya-121_happybe-1-1,Chipaya-121_happybe-1,kuzi,209,false,expert,heggarty2005,,,
Curva-121_happybe-1-1,Curva-121_happybe-1,kusi,302,false,expert,heggarty2005,,,
Cuzco-121_happybe-1-1,Cuzco-121_happybe-1,kusi,302,false,expert,heggarty2005,,,
CuzquenoAntiguo-121_happybe-1-1,CuzquenoAntiguo-121_happybe-1,cuʃsi,302,false,expert,holguin1608,,,
Huallaga-121_happybe-1-1,Huallaga-121_happybe-1,kuši,302,false,expert,heggarty2005,,,
Huanca-121_happybe-1-1,Huanca-121_happybe-1,kushisha,302,false,expert,cerron1976,,,
Huancane-121_happybe-1-1,Huancane-121_happybe-1,kusi,237,false,expert,heggarty2005,,,
Huangascar-121_happybe-1-1,Huangascar-121_happybe-1,kushi,302,false,expert,shimelman2017,,,
HuarazHuailas-121_happybe-1-1,HuarazHuailas-121_happybe-1,kushi,302,false,expert,parkerchavez1976,,,
Imbabura-121_happybe-1-1,Imbabura-121_happybe-1,kushilla,302,false,expert,gomez2009,,,
Inkawasi-121_happybe-1-1,Inkawasi-121_happybe-1,kuši,302,false,expert,heggarty2005,,,
Jaqaru-121_happybe-1-1,Jaqaru-121_happybe-1,kušu,237,false,expert,heggarty2005,,,
Kawki-121_happybe-1-1,Kawki-121_happybe-1,kušu,237,false,expert,heggarty2005,,,
Lamas-121_happybe-1-1,Lamas-121_happybe-1,kushi,302,false,expert,taylor2006,,,
Laraos-121_happybe-1-1,Laraos-121_happybe-1,kuši,302,false,expert,heggarty2005,,,
Lincha-Tana-121_happybe-1-1,Lincha-Tana-121_happybe-1,kushi,302,false,expert,shimelman2017,,,
Maragua-121_happybe-1-1,Maragua-121_happybe-1,kusi,302,false,expert,heggarty2005,,,
Napo-121_happybe-1-1,Napo-121_happybe-1,cushi,302,false,expert,orrwrisley1981,,,
Pacaraos-121_happybe-1-1,Pacaraos-121_happybe-1,kushi-ku,302,false,expert,adelaar1982,,,
Pastaza-121_happybe-1-1,Pastaza-121_happybe-1,cushi,302,false,expert,landerman1973,,,
Pocona-121_happybe-1-1,Pocona-121_happybe-1,kusi,302,false,expert,heggarty2005,,,
Puki-121_happybe-1-1,Puki-121_happybe-1,kusi,237,false,expert,heggarty2005,,,
Puno-121_happybe-1-1,Puno-121_happybe-1,kusi,302,false,expert,heggarty2005,,,
Raimondi-121_happybe-1-1,Raimondi-121_happybe-1,kushi,302,false,expert,parkerchavez1976,,,
SanPedro-121_happybe-1-1,SanPedro-121_happybe-1,kushi,302,false,expert,shimelman2017,,,
Santiagueno-121_happybe-1-1,Santiagueno-121_happybe-1,kusi,302,false,expert,juanatey2021,,,
SantoTomas-121_happybe-1-1,SantoTomas-121_happybe-1,cuʃsicuq,302,false,expert,santotomas1951,,,
Serena-121_happybe-1-1,Serena-121_happybe-1,kuši,302,false,expert,heggarty2005,,,
Sullkatiti-121_happybe-1-1,Sullkatiti-121_happybe-1,kusi,237,false,expert,heggarty2005,,,
Taquile-121_happybe-1-1,Taquile-121_happybe-1,kusi,302,false,expert,heggarty2005,,,
Tarma-121_happybe-1-1,Tarma-121_happybe-1,kuši,302,false,expert,adelaar1977,,,
Troje-121_happybe-1-1,Troje-121_happybe-1,kuši,302,false,expert,heggarty2005,,,
Wari-121_happybe-1-1,Wari-121_happybe-1,kushi,302,false,expert,parkerchavez1976,,,
Yanac-121_happybe-1-1,Yanac-121_happybe-1,kuši,302,false,expert,heggarty2005,,,
Anonimo-122_new-1-1,Anonimo-122_new-1,moʃoc,553,false,expert,valera1586,,,
Apuri-122_new-1-1,Apuri-122_new-1,mushuq,553,false,expert,shimelman2017,,,
Apurimac-122_new-1-1,Apurimac-122_new-1,mosoq,553,false,expert,camacho2007,,,
Apurimac-122_new-2-1,Apurimac-122_new-2,musuq,553,false,expert,camacho2007,,,
Arma-122_new-1-1,Arma-122_new-1,musuq,553,false,expert,galvez2003,,,
Atalla-122_new-1-1,Atalla-122_new-1,musuχ,553,false,expert,heggarty2005,,,
Ayacucho-122_new-1-1,Ayacucho-122_new-1,mosoq,553,false,expert,soto1976,,,
Bobonaza-122_new-1-1,Bobonaza-122_new-1,mushuj,553,false,expert,orrwrisley1981,,,
Cacra-Hongos-122_new-1-1,Cacra-Hongos-122_new-1,mushuq,553,false,expert,shimelman2017,,,
Chachapoyas-122_new-1-1,Chachapoyas-122_new-1,mushuk,553,false,expert,taylor2006,,,
Chacpar-122_new-1-1,Chacpar-122_new-1,mušuχ,553,false,expert,heggarty2005,,,
Chetilla-122_new-1-1,Chetilla-122_new-1,mušuχ,553,false,expert,heggarty2005,,,
Chipaya-122_new-1-1,Chipaya-122_new-1,ewu,554,false,expert,heggarty2005,,,
Curva-122_new-1-1,Curva-122_new-1,musuχ,553,false,expert,heggarty2005,,,
Cuzco-122_new-1-1,Cuzco-122_new-1,musuχ,553,false,expert,heggarty2005,,,
CuzquenoAntiguo-122_new-1-1,CuzquenoAntiguo-122_new-1,muʃok,553,false,expert,holguin1608,,,
Huallaga-122_new-1-1,Huallaga-122_new-1,mušuχ,553,false,expert,heggarty2005,,,
Huanca-122_new-1-1,Huanca-122_new-1,mushuq,553,false,expert,cerron1976,,,
Huancane-122_new-1-1,Huancane-122_new-1,mačaqa,97,false,expert,heggarty2005,,,
Huangascar-122_new-1-1,Huangascar-122_new-1,mushuq,553,false,expert,shimelman2017,,,
HuarazHuailas-122_new-1-1,HuarazHuailas-122_new-1,mushoq,553,false,expert,parkerchavez1976,,,
Imbabura-122_new-1-1,Imbabura-122_new-1,mushuj,553,false,expert,gomez2009,,,
Inkawasi-122_new-1-1,Inkawasi-122_new-1,mušux,553,false,expert,heggarty2005,,,
Jaqaru-122_new-1-1,Jaqaru-122_new-1,mačaqa,97,false,expert,heggarty2005,,,
Kawki-122_new-1-1,Kawki-122_new-1,mačaqa,97,false,expert,heggarty2005,,,
Lamas-122_new-1-1,Lamas-122_new-1,mushuk,553,false,expert,taylor2006,,,
Laraos-122_new-1-1,Laraos-122_new-1,mušuq,553,false,expert,heggarty2005,,,
Lincha-Tana-122_new-1-1,Lincha-Tana-122_new-1,mushuq,553,false,expert,shimelman2017,,,
Maragua-122_new-1-1,Maragua-122_new-1,musuχ,553,false,expert,heggarty2005,,,
Napo-122_new-1-1,Napo-122_new-1,mushuj,553,false,expert,orrwrisley1981,,,
Pacaraos-122_new-1-1,Pacaraos-122_new-1,mushuq,553,false,expert,adelaar1982,,,
Pastaza-122_new-1-1,Pastaza-122_new-1,mushu,553,false,expert,landerman1973,,,
Pocona-122_new-1-1,Pocona-122_new-1,musuχ,553,false,expert,heggarty2005,,,
Puki-122_new-1-1,Puki-122_new-1,mačaqa,97,false,expert,heggarty2005,,,
Puno-122_new-1-1,Puno-122_new-1,musuχ,553,false,expert,heggarty2005,,,
Putumayo-122_new-1-1,Putumayo-122_new-1,musu,553,false,expert,tandioy1978,,,
Raimondi-122_new-1-1,Raimondi-122_new-1,mushoq,553,false,expert,parkerchavez1976,,,
SanPedro-122_new-1-1,SanPedro-122_new-1,mushuq,553,false,expert,shimelman2017,,,
Santiagueno-122_new-1-1,Santiagueno-122_new-1,mosoq,553,false,expert,juanatey2021,,,
SantoTomas-122_new-1-1,SantoTomas-122_new-1,mussoc,553,false,expert,santotomas1996,,,
Serena-122_new-1-1,Serena-122_new-1,mušux,553,false,expert,heggarty2005,,,
Sullkatiti-122_new-1-1,Sullkatiti-122_new-1,mačaqa,97,false,expert,heggarty2005,,,
Taquile-122_new-1-1,Taquile-122_new-1,musuχ,553,false,expert,heggarty2005,,,
Tarma-122_new-1-1,Tarma-122_new-1,mušux,553,false,expert,adelaar1977,,,
Troje-122_new-1-1,Troje-122_new-1,mušux,553,false,expert,heggarty2005,,,
Wari-122_new-1-1,Wari-122_new-1,mushoq,553,false,expert,parkerchavez1976,,,
Yanac-122_new-1-1,Yanac-122_new-1,mušuq,553,false,expert,heggarty2005,,,
Anonimo-123_goto-1-1,Anonimo-123_goto-1,rini ricuni,250,false,expert,valera1586,,,
Apuri-123_goto-1-1,Apuri-123_goto-1,aywa-,100,false,expert,shimelman2017,,,
Apuri-123_goto-2-1,Apuri-123_goto-2,ri-,250,false,expert,shimelman2017,,,
Apurimac-123_goto-1-1,Apurimac-123_goto-1,ri,250,false,expert,camacho2007,,,
Arma-123_goto-1-1,Arma-123_goto-1,ri,250,false,expert,galvez2003,,,
Atalla-123_goto-1-1,Atalla-123_goto-1,ri.,250,false,expert,heggarty2005,,,
Ayacucho-123_goto-1-1,Ayacucho-123_goto-1,ri,250,false,expert,soto1976,,,
Bobonaza-123_goto-1-1,Bobonaza-123_goto-1,rina,250,false,expert,orrwrisley1981,,,
Cacra-Hongos-123_goto-1-1,Cacra-Hongos-123_goto-1,aywa-,100,false,expert,shimelman2017,,,
Cacra-Hongos-123_goto-2-1,Cacra-Hongos-123_goto-2,ri-,250,false,expert,shimelman2017,,,
Chachapoyas-123_goto-1-1,Chachapoyas-123_goto-1,ri,250,false,expert,taylor2006,,,
Chacpar-123_goto-1-1,Chacpar-123_goto-1,e:wa,100,false,expert,heggarty2005,,,
Chetilla-123_goto-1-1,Chetilla-123_goto-1,ri,250,false,expert,heggarty2005,,,
Chipaya-123_goto-1-1,Chipaya-123_goto-1,oqh.z,251,false,expert,heggarty2005,,,
Curva-123_goto-1-1,Curva-123_goto-1,ri.,250,false,expert,heggarty2005,,,
Cuzco-123_goto-1-1,Cuzco-123_goto-1,ri.,250,false,expert,heggarty2005,,,
CuzquenoAntiguo-123_goto-1-1,CuzquenoAntiguo-123_goto-1,ri,250,false,expert,holguin1608,,,
Huallaga-123_goto-1-1,Huallaga-123_goto-1,away,100,false,expert,heggarty2005,,,
Huanca-123_goto-1-1,Huanca-123_goto-1,liy,250,false,expert,cerron2018,,,
Jauja-123_goto-1-1,Jauja-123_goto-1,ayway,100,false,expert,cerron1976,,,
Huancane-123_goto-1-1,Huancane-123_goto-1,sara.,99,false,expert,heggarty2005,,,
Huangascar-123_goto-1-1,Huangascar-123_goto-1,aywa-,100,false,expert,shimelman2017,,,
Huangascar-123_goto-2-1,Huangascar-123_goto-2,ri-,250,false,expert,shimelman2017,,,
HuarazHuailas-123_goto-1-1,HuarazHuailas-123_goto-1,ayway,100,false,expert,parkerchavez1976,,,
Imbabura-123_goto-1-1,Imbabura-123_goto-1,rina,250,false,expert,gomez2009,,,
Inkawasi-123_goto-1-1,Inkawasi-123_goto-1,ri.,250,false,expert,heggarty2005,,,
Inkawasi-123_goto-2-1,Inkawasi-123_goto-2,ři,250,false,expert,heggarty2005,,,
Jaqaru-123_goto-1-1,Jaqaru-123_goto-1,maxa.,252,false,expert,heggarty2005,,,
Kawki-123_goto-1-1,Kawki-123_goto-1,maxa.,252,false,expert,heggarty2005,,,
Lamas-123_goto-1-1,Lamas-123_goto-1,ri,250,false,expert,taylor2006,,,
Laraos-123_goto-1-1,Laraos-123_goto-1,ri,250,false,expert,heggarty2005,,,
Lincha-Tana-123_goto-1-1,Lincha-Tana-123_goto-1,aywa-,100,false,expert,shimelman2017,,,
Lincha-Tana-123_goto-2-1,Lincha-Tana-123_goto-2,ri-,250,false,expert,shimelman2017,,,
Maragua-123_goto-1-1,Maragua-123_goto-1,ri.,250,false,expert,heggarty2005,,,
Napo-123_goto-1-1,Napo-123_goto-1,rina,250,false,expert,orrwrisley1981,,,
Pacaraos-123_goto-1-1,Pacaraos-123_goto-1,ri,250,false,expert,adelaar1982,,,
Pastaza-123_goto-1-1,Pastaza-123_goto-1,ɾina,250,false,expert,landerman1973,,,
Pocona-123_goto-1-1,Pocona-123_goto-1,ri.,250,false,expert,heggarty2005,,,
Puki-123_goto-1-1,Puki-123_goto-1,sara.,99,false,expert,heggarty2005,,,
Puno-123_goto-1-1,Puno-123_goto-1,ri.,250,false,expert,heggarty2005,,,
Putumayo-123_goto-1-1,Putumayo-123_goto-1,ri,250,false,expert,tandioy1978,,,
Raimondi-123_goto-1-1,Raimondi-123_goto-1,ayway,100,false,expert,parkerchavez1976,,,
SanPedro-123_goto-1-1,SanPedro-123_goto-1,aywa-,100,false,expert,shimelman2017,,,
SanPedro-123_goto-2-1,SanPedro-123_goto-2,ri-,250,false,expert,shimelman2017,,,
Santiagueno-123_goto-1-1,Santiagueno-123_goto-1,riy,250,false,expert,juanatey2021,,,
SantoTomas-123_goto-1-1,SantoTomas-123_goto-1,rini,250,false,expert,santotomas1951,,,
Serena-123_goto-1-1,Serena-123_goto-1,ri.,250,false,expert,heggarty2005,,,
Sullkatiti-123_goto-1-1,Sullkatiti-123_goto-1,sara.,99,false,expert,heggarty2005,,,
Taquile-123_goto-1-1,Taquile-123_goto-1,ri.,250,false,expert,heggarty2005,,,
Tarma-123_goto-1-1,Tarma-123_goto-1,away,100,false,expert,adelaar1977,,,
Troje-123_goto-1-1,Troje-123_goto-1,ri,250,false,expert,heggarty2005,,,
Wari-123_goto-1-1,Wari-123_goto-1,ayway,100,false,expert,parkerchavez1976,,,
Yanac-123_goto-1-1,Yanac-123_goto-1,e:wa,100,false,expert,heggarty2005,,,
Anonimo-124_cometo-1-1,Anonimo-124_cometo-1,hamuni,856,false,expert,valera1586,,,
Apuri-124_cometo-1-1,Apuri-124_cometo-1,hamu-,856,false,expert,shimelman2017,,,
Apurimac-124_cometo-1-1,Apurimac-124_cometo-1,hamu,856,false,expert,camacho2007,,,
Arma-124_cometo-1-1,Arma-124_cometo-1,hamu,856,false,expert,galvez2003,,,
Atalla-124_cometo-1-1,Atalla-124_cometo-1,ha.mu.,856,false,expert,heggarty2005,,,
Ayacucho-124_cometo-1-1,Ayacucho-124_cometo-1,hamu,856,false,expert,soto1976,,,
Bobonaza-124_cometo-1-1,Bobonaza-124_cometo-1,shamuna,856,false,expert,orrwrisley1981,,,
Cacra-Hongos-124_cometo-1-1,Cacra-Hongos-124_cometo-1,hamu-,856,false,expert,shimelman2017,,,
Chachapoyas-124_cometo-1-1,Chachapoyas-124_cometo-1,shamu,856,false,expert,taylor2006,,,
Chacpar-124_cometo-1-1,Chacpar-124_cometo-1,ša.mu.,856,false,expert,heggarty2005,,,
Chetilla-124_cometo-1-1,Chetilla-124_cometo-1,ša.mu.,856,false,expert,heggarty2005,,,
Chipaya-124_cometo-1-1,Chipaya-124_cometo-1,thon.z,53,false,expert,heggarty2005,,,
Curva-124_cometo-1-1,Curva-124_cometo-1,ha.mu.,856,false,expert,heggarty2005,,,
Cuzco-124_cometo-1-1,Cuzco-124_cometo-1,ha.mu.,856,false,expert,heggarty2005,,,
CuzquenoAntiguo-124_cometo-1-1,CuzquenoAntiguo-124_cometo-1,hamuni,856,false,expert,holguin1608,,,
Huallaga-124_cometo-1-1,Huallaga-124_cometo-1,ša.mu.,856,false,expert,heggarty2005,,,
Huanca-124_cometo-1-1,Huanca-124_cometo-1,shamuy,856,false,expert,cerron1976,,,
Huancane-124_cometo-1-1,Huancane-124_cometo-1,huta.,46,false,expert,heggarty2005,,,
Huangascar-124_cometo-1-1,Huangascar-124_cometo-1,hamu-,856,false,expert,shimelman2017,,,
HuarazHuailas-124_cometo-1-1,HuarazHuailas-124_cometo-1,shamuy,856,false,expert,parkerchavez1976,,,
Imbabura-124_cometo-1-1,Imbabura-124_cometo-1,shamuna,856,false,expert,gomez2009,,,
Inkawasi-124_cometo-1-1,Inkawasi-124_cometo-1,ša.mu.,856,false,expert,heggarty2005,,,
Jaqaru-124_cometo-1-1,Jaqaru-124_cometo-1,uxta.,46,false,expert,heggarty2005,,,
Kawki-124_cometo-1-1,Kawki-124_cometo-1,uxta.,46,false,expert,heggarty2005,,,
Kawki-124_cometo-2-1,Kawki-124_cometo-2,usta.,46,false,expert,heggarty2005,,,
Lamas-124_cometo-1-1,Lamas-124_cometo-1,shamu,856,false,expert,taylor2006,,,
Laraos-124_cometo-1-1,Laraos-124_cometo-1,ha.mu.,856,false,expert,heggarty2005,,,
Lincha-Tana-124_cometo-1-1,Lincha-Tana-124_cometo-1,hamu-,856,false,expert,shimelman2017,,,
Maragua-124_cometo-1-1,Maragua-124_cometo-1,ha.mu.,856,false,expert,heggarty2005,,,
Napo-124_cometo-1-1,Napo-124_cometo-1,shamuna,856,false,expert,orrwrisley1981,,,
Pacaraos-124_cometo-1-1,Pacaraos-124_cometo-1,sha-mu,856,false,expert,adelaar1982,,,
Pastaza-124_cometo-1-1,Pastaza-124_cometo-1,shamuna,856,false,expert,landerman1973,,,
Pocona-124_cometo-1-1,Pocona-124_cometo-1,ha.mu.,856,false,expert,heggarty2005,,,
Puki-124_cometo-1-1,Puki-124_cometo-1,hutha.,46,false,expert,heggarty2005,,,
Puno-124_cometo-1-1,Puno-124_cometo-1,ha.mu.,856,false,expert,heggarty2005,,,
Putumayo-124_cometo-1-1,Putumayo-124_cometo-1,samu,856,false,expert,tandioy1978,,,
Raimondi-124_cometo-1-1,Raimondi-124_cometo-1,shamuy,856,false,expert,parkerchavez1976,,,
SanPedro-124_cometo-1-1,SanPedro-124_cometo-1,hamu-,856,false,expert,shimelman2017,,,
Santiagueno-124_cometo-1-1,Santiagueno-124_cometo-1,amuy,856,false,expert,juanatey2021,,,
SantoTomas-124_cometo-1-1,SantoTomas-124_cometo-1,xamuni,856,false,expert,santotomas1951,,,
Serena-124_cometo-1-1,Serena-124_cometo-1,ša.mu.,856,false,expert,heggarty2005,,,
Sullkatiti-124_cometo-1-1,Sullkatiti-124_cometo-1,huta.,46,false,expert,heggarty2005,,,
Taquile-124_cometo-1-1,Taquile-124_cometo-1,ha.mu.,856,false,expert,heggarty2005,,,
Tarma-124_cometo-1-1,Tarma-124_cometo-1,šamu,856,false,expert,adelaar1977,,,
Troje-124_cometo-1-1,Troje-124_cometo-1,ša.mu.,856,false,expert,heggarty2005,,,
Wari-124_cometo-1-1,Wari-124_cometo-1,shamuy,856,false,expert,parkerchavez1976,,,
Yanac-124_cometo-1-1,Yanac-124_cometo-1,ša.mu.,856,false,expert,heggarty2005,,,
Anonimo-125_walkto-1-1,Anonimo-125_walkto-1,purini,773,false,expert,valera1586,,,
Apurimac-125_walkto-1-1,Apurimac-125_walkto-1,puri,773,false,expert,camacho2007,,,
Arma-125_walkto-1-1,Arma-125_walkto-1,puri,773,false,expert,galvez2003,,,
Atalla-125_walkto-1-1,Atalla-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Ayacucho-125_walkto-1-1,Ayacucho-125_walkto-1,puri,773,false,expert,soto1976,,,
Bobonaza-125_walkto-1-1,Bobonaza-125_walkto-1,purina,773,false,expert,orrwrisley1981,,,
Chachapoyas-125_walkto-1-1,Chachapoyas-125_walkto-1,puri,773,false,expert,taylor2006,,,
Chacpar-125_walkto-1-1,Chacpar-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Chetilla-125_walkto-1-1,Chetilla-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Chipaya-125_walkto-1-1,Chipaya-125_walkto-1,oqh.z,774,false,expert,heggarty2005,,,
Curva-125_walkto-1-1,Curva-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Cuzco-125_walkto-1-1,Cuzco-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
CuzquenoAntiguo-125_walkto-1-1,CuzquenoAntiguo-125_walkto-1,purini,773,false,expert,holguin1608,,,
Huallaga-125_walkto-1-1,Huallaga-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Huanca-125_walkto-1-1,Huanca-125_walkto-1,puliy,773,false,expert,cerron2018,,,
Huancane-125_walkto-1-1,Huancane-125_walkto-1,sar.na.qa.,775,false,expert,heggarty2005,,,
HuarazHuailas-125_walkto-1-1,HuarazHuailas-125_walkto-1,puriy,773,false,expert,parkerchavez1976,,,
Imbabura-125_walkto-1-1,Imbabura-125_walkto-1,purina,773,false,expert,gomez2009,,,
Inkawasi-125_walkto-1-1,Inkawasi-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Jaqaru-125_walkto-1-1,Jaqaru-125_walkto-1,wasa.,776,false,expert,heggarty2005,,,
Kawki-125_walkto-1-1,Kawki-125_walkto-1,wasa.,776,false,expert,heggarty2005,,,
Lamas-125_walkto-1-1,Lamas-125_walkto-1,puri,773,false,expert,taylor2006,,,
Laraos-125_walkto-1-1,Laraos-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Maragua-125_walkto-1-1,Maragua-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Napo-125_walkto-1-1,Napo-125_walkto-1,purina,773,false,expert,orrwrisley1981,,,
Pacaraos-125_walkto-1-1,Pacaraos-125_walkto-1,puri,773,false,expert,adelaar1982,,,
Pastaza-125_walkto-1-1,Pastaza-125_walkto-1,purina,773,false,expert,landerman1973,,,
Pocona-125_walkto-1-1,Pocona-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Puki-125_walkto-1-1,Puki-125_walkto-1,sar.na.qa.,775,false,expert,heggarty2005,,,
Puno-125_walkto-1-1,Puno-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Putumayo-125_walkto-1-1,Putumayo-125_walkto-1,puri,773,false,expert,tandioy1978,,,
Raimondi-125_walkto-1-1,Raimondi-125_walkto-1,puriy,773,false,expert,parkerchavez1976,,,
Santiagueno-125_walkto-1-1,Santiagueno-125_walkto-1,puriy,773,false,expert,juanatey2021,,,
SantoTomas-125_walkto-1-1,SantoTomas-125_walkto-1,porini.gui,773,false,expert,santotomas1951,,,
Serena-125_walkto-1-1,Serena-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Sullkatiti-125_walkto-1-1,Sullkatiti-125_walkto-1,sar.na.qa.,775,false,expert,heggarty2005,,,
Taquile-125_walkto-1-1,Taquile-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Tarma-125_walkto-1-1,Tarma-125_walkto-1,puri,773,false,expert,adelaar1977,,,
Troje-125_walkto-1-1,Troje-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Wari-125_walkto-1-1,Wari-125_walkto-1,puriy,773,false,expert,parkerchavez1976,,,
Yanac-125_walkto-1-1,Yanac-125_walkto-1,puri.,773,false,expert,heggarty2005,,,
Anonimo-126_standto-1-1,Anonimo-126_standto-1,ʃayacuni,697,false,expert,valera1586,,,
Apuri-126_standto-1-1,Apuri-126_standto-1,saya,697,false,expert,shimelman2017,,,
Apurimac-126_standto-1-1,Apurimac-126_standto-1,saya,697,false,expert,camacho2007,,,
Arma-126_standto-1-1,Arma-126_standto-1,saya,697,false,expert,galvez2003,,,
Atalla-126_standto-1-1,Atalla-126_standto-1,sa.ya.,697,false,expert,heggarty2005,,,
Ayacucho-126_standto-1-1,Ayacucho-126_standto-1,saya,697,false,expert,soto1976,,,
Bobonaza-126_standto-1-1,Bobonaza-126_standto-1,shayarina,697,false,expert,orrwrisley1981,,,
Cacra-Hongos-126_standto-1-1,Cacra-Hongos-126_standto-1,saya,697,false,expert,shimelman2017,,,
Chachapoyas-126_standto-1-1,Chachapoyas-126_standto-1,shaya,697,false,expert,taylor2006,,,
Chacpar-126_standto-1-1,Chacpar-126_standto-1,še:.,697,false,expert,heggarty2005,,,
Chetilla-126_standto-1-1,Chetilla-126_standto-1,ša.ya.,697,false,expert,heggarty2005,,,
Chipaya-126_standto-1-1,Chipaya-126_standto-1,zhaa-z,698,false,expert,heggarty2005,,,
Curva-126_standto-1-1,Curva-126_standto-1,sa.ya.,697,false,expert,heggarty2005,,,
Cuzco-126_standto-1-1,Cuzco-126_standto-1,sa.ya.,697,false,expert,heggarty2005,,,
CuzquenoAntiguo-126_standto-1-1,CuzquenoAntiguo-126_standto-1,sayacuni,697,false,expert,holguin1608,,,
Huallaga-126_standto-1-1,Huallaga-126_standto-1,ša.ya.,697,false,expert,heggarty2005,,,
Huanca-126_standto-1-1,Huanca-126_standto-1,sa:kuy,697,false,expert,cerron2018,,,
Huanca-126_standto-2-1,Huanca-126_standto-2,sa:kulay,697,false,expert,cerron2018,,,
Huancane-126_standto-1-1,Huancane-126_standto-1,sa.ya.,245,false,expert,heggarty2005,,,
Huangascar-126_standto-1-1,Huangascar-126_standto-1,sayari,697,false,expert,shimelman2017,,,
HuarazHuailas-126_standto-1-1,HuarazHuailas-126_standto-1,shaakuy,697,false,expert,parkerchavez1976,,,
Imbabura-126_standto-1-1,Imbabura-126_standto-1,shayarina,697,false,expert,gomez2009,,,
Inkawasi-126_standto-1-1,Inkawasi-126_standto-1,ša.ya.,697,false,expert,heggarty2005,,,
Jaqaru-126_standto-1-1,Jaqaru-126_standto-1,sa.ya.,245,false,expert,heggarty2005,,,
Kawki-126_standto-1-1,Kawki-126_standto-1,sa.ya.,245,false,expert,heggarty2005,,,
Lamas-126_standto-1-1,Lamas-126_standto-1,shaya,697,false,expert,taylor2006,,,
Laraos-126_standto-1-1,Laraos-126_standto-1,sa.ya.,697,false,expert,heggarty2005,,,
Lincha-Tana-126_standto-1-1,Lincha-Tana-126_standto-1,sayari,697,false,expert,shimelman2017,,,
Maragua-126_standto-1-1,Maragua-126_standto-1,sa.ya.,697,false,expert,heggarty2005,,,
Napo-126_standto-1-1,Napo-126_standto-1,shayarina,697,false,expert,orrwrisley1981,,,
Pacaraos-126_standto-1-1,Pacaraos-126_standto-1,tratra,120,false,expert,adelaar1982,,,
Pastaza-126_standto-1-1,Pastaza-126_standto-1,shayana,697,false,expert,landerman1973,,,
Pocona-126_standto-1-1,Pocona-126_standto-1,sa.ya.,697,false,expert,heggarty2005,,,
Puki-126_standto-1-1,Puki-126_standto-1,sa.ya.,245,false,expert,heggarty2005,,,
Puno-126_standto-1-1,Puno-126_standto-1,sa.ya.,697,false,expert,heggarty2005,,,
