ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Lincha-Tana-134_suckto-1,,Lincha-Tana,134_suckto,shuqu,shuqu,ʃ o q u,,Shimelman 2017,,,^ sh uq u $,Lincha-Tana
Maragua-134_suckto-1,,Maragua,134_suckto,č'u.nqa.,č'u.nqa.,tʃʼ u + n q a,,Heggarty 2005,,,^ č' u . n q a .$,Maragua
Napo-134_suckto-1,,Napo,134_suckto,tsungana,tsungana,ts u n g a n a,,Orr and Wrisley 1981,,,^ ts u n g a n a $,Napo
Pacaraos-134_suckto-1,,Pacaraos,134_suckto,shuqu,shuqu,ç o χ u,,Adelaar 1982,,,^ sh uq u $,Pacaraos
Pastaza-134_suckto-1,,Pastaza,134_suckto,chupana,chupana,tʃ u p a n a,,Landerman 1973,,,^ ch u p a n a $,Pastaza
Pastaza-134_suckto-2,,Pastaza,134_suckto,tsungana,tsungana,ts u n g a n a,,Landerman 1973,,,^ ts u n g a n a $,Pastaza
Pastaza-134_suckto-3,,Pastaza,134_suckto,chuchuna,chuchuna,tʃ u tʃ u n a,mamar,Landerman 1973,,,^ ch u ch u n a $,Pastaza
Pocona-134_suckto-1,,Pocona,134_suckto,č'u.nγa.,č'u.nγa.,tʃʼ u + n ʁ a,,Heggarty 2005,,,^ č' u . n γ a .$,Pocona
Puki-134_suckto-1,,Puki,134_suckto,č'u.ma.,č'u.ma.,tʃʼ u + m a,,Heggarty 2005,,,^ č' u . m a .$,Puki
Puno-134_suckto-1,,Puno,134_suckto,č'u.nqa.,č'u.nqa.,tʃʼ u + n q a,,Heggarty 2005,,,^ č' u . n q a .$,Puno
Putumayo-134_suckto-1,,Putumayo,134_suckto,chuchuri,chuchuri,tʃ u tʃ u r i,,Tandioy et al. 1978,,,^ ch u ch u r i $,Putumayo
Raimondi-134_suckto-1,,Raimondi,134_suckto,shoquy,shoquy,ʃ o q u j,,Parker and Chávez 1976,,,^ sh o q u y $,Raimondi
SanPedro-134_suckto-1,,SanPedro,134_suckto,shuqu,shuqu,ʃ o q u,,Shimelman 2017,,,^ sh uq u $,SanPedro
Santiagueno-134_suckto-1,,Santiagueno,134_suckto,"chonqay, ñuñuy",chonqay,tʃ o ŋ q a j,ñuñuy ‘mamar’,Juanatey (fieldwork),,,^ ch o nq a y $,Santiagueno
Santiagueno-134_suckto-2,,Santiagueno,134_suckto,"chonqay, ñuñuy",ñuñuy,ɲ u ɲ u j,ñuñuy ‘mamar’,Juanatey (fieldwork),,,^ ñ u ñ u y $,Santiagueno
SantoTomas-134_suckto-1,,SantoTomas,134_suckto,"ch’unqa, ch’umqa, suq’uni",ch’unqa,tʃ’ u n q a,suq’uni aymara?,Santo Tomás 1951,,,^ ch’ u n q a $,SantoTomas
SantoTomas-134_suckto-2,,SantoTomas,134_suckto,"ch’unqa, ch’umqa, suq’uni",ch’umqa,tʃ’ u m q a,suq’uni aymara?,Santo Tomás 1951,,,^ ch’ u m q a $,SantoTomas
SantoTomas-134_suckto-3,,SantoTomas,134_suckto,"ch’unqa, ch’umqa, suq’uni",suq’uni,s u q <<’>> u n i,suq’uni aymara?,Santo Tomás 1951,,,^ s u q <’> u n i $,SantoTomas
Serena-134_suckto-1,,Serena,134_suckto,tsu.nga.,tsu.nga.,ts u + n g a,,Heggarty 2005,,,^ ts u . n g a .$,Serena
Sullkatiti-134_suckto-1,,Sullkatiti,134_suckto,č'a.mu.,č'a.mu.,tʃʼ a + m u,,Heggarty 2005,,,^ č' a . m u .$,Sullkatiti
Taquile-134_suckto-1,,Taquile,134_suckto,č'u.nqa.,č'u.nqa.,tʃʼ u + n q a,,Heggarty 2005,,,^ č' u . n q a .$,Taquile
Tarma-134_suckto-1,,Tarma,134_suckto,šuxu,šuxu,ç o χ u,,Adelaar 1977,,,^ š ux u $,Tarma
Troje-134_suckto-1,,Troje,134_suckto,ču.ču.,ču.ču.,tʃ u + tʃ u,,Heggarty 2005,,,^ č u . č u .$,Troje
Wari-134_suckto-1,,Wari,134_suckto,shoquy,shoquy,ʃ o q u j,,Parker and Chávez 1976,,,^ sh o q u y $,Wari
Yanac-134_suckto-1,,Yanac,134_suckto,šuqu.,šuqu.,ʃ u q u,,Heggarty 2005,,,^ š u q u .$,Yanac
Anonimo-135_lickto-1,,Anonimo,135_lickto,llachuani,llachuani,ʎ a tʃ u a n i,,Valera 1586,,,^ ll a ch u a n i $,Anonimo
Apuri-135_lickto-1,,Apuri,135_lickto,llaqwa-,llaqwa-,ʎ a q w a,,Shimelman 2017,,,^ ll a q w a -$,Apuri
Apurimac-135_lickto-1,,Apurimac,135_lickto,"llaqwa, lawqa",llaqwa,ʎ a q w a,,Gutiérrez et al. 2007,,,^ ll a q w a $,Apurimac
Apurimac-135_lickto-2,,Apurimac,135_lickto,"llaqwa, lawqa",lawqa,l a w q a,,Gutiérrez et al. 2007,,,^ l a w q a $,Apurimac
Arma-135_lickto-1,,Arma,135_lickto,llaqwa,llaqwa,ʎ a χ w a,,Gálvez Astorayme 2003,,,^ ll a q w a $,Arma
Atalla-135_lickto-1,,Atalla,135_lickto,λaχwa.,λaχwa.,ʎ a χ w a,,Heggarty 2005,,,^ λ a χ w a .$,Atalla
Ayacucho-135_lickto-1,,Ayacucho,135_lickto,"llaqwa, lampi",llaqwa,ʎ a χ w a,,Soto Ruiz 1976,,,^ ll a q w a $,Ayacucho
Ayacucho-135_lickto-2,,Ayacucho,135_lickto,"llaqwa, lampi",lampi,l a m p i,,Soto Ruiz 1976,,,^ l a m p i $,Ayacucho
Bobonaza-135_lickto-1,,Bobonaza,135_lickto,llaucana,llaucana,ʎ a u k a n a,,Orr and Wrisley 1981,,,^ ll a u c a n a $,Bobonaza
Cacra-Hongos-135_lickto-1,,Cacra-Hongos,135_lickto,llaqwa-,llaqwa-,ʃ l a q w a,,Shimelman 2017,,,^l l a q w a -$,Cacra-Hongos
Chachapoyas-135_lickto-1,,Chachapoyas,135_lickto,llakwa,llakwa,dʑ a k w a,,Taylor 2006,,,^ ll a k w a $,Chachapoyas
Chacpar-135_lickto-1,,Chacpar,135_lickto,λaqwa.,λaqwa.,ʎ a q w a,,Heggarty 2005,,,^ λ a q w a .$,Chacpar
Chetilla-135_lickto-1,,Chetilla,135_lickto,dyaqwa.,dyaqwa.,d y a q w a,,Heggarty 2005,,,^ d y a q w a .$,Chetilla
Chipaya-135_lickto-1,,Chipaya,135_lickto,is.z; isis.z,is.z,i s + z,,Heggarty 2005,,,^ i s . z $,Chipaya
Chipaya-135_lickto-2,,Chipaya,135_lickto,is.z; isis.z,isis.z,i s i s + z,,Heggarty 2005,,,^ i s i s . z $,Chipaya
Curva-135_lickto-1,,Curva,135_lickto,λaqwa.,λaqwa.,ʎ a q w a,,Heggarty 2005,,,^ λ a q w a .$,Curva
Cuzco-135_lickto-1,,Cuzco,135_lickto,λaχwa.,λaχwa.,ʎ a χ w a,,Heggarty 2005,,,^ λ a χ w a .$,Cuzco
CuzquenoAntiguo-135_lickto-1,,CuzquenoAntiguo,135_lickto,llakhuani,llakhuani,ʎ a k w a n i,,Holguín 1608,,,^ ll a k hu a n i $,CuzquenoAntiguo
Huallaga-135_lickto-1,,Huallaga,135_lickto,λaqwa.,λaqwa.,ʎ a q w a,,Heggarty 2005,,,^ λ a q w a .$,Huallaga
Huanca-135_lickto-1,,Huanca,135_lickto,llaʔway,llaʔway,ʎ a ʔ w a j,(los platos o el mortero de ají),Cerrón-Palomino et al. 2018,,,^ ll a ʔ w a y $,Huanca
Huancane-135_lickto-1,,Huancane,135_lickto,haλq'a.,haλq'a.,h a ʎ qʼ a,,Heggarty 2005,,,^ h a λ q' a .$,Huancane
Huangascar-135_lickto-1,,Huangascar,135_lickto,llaqwa-,llaqwa-,ʎ a q w a,,Shimelman 2017,,,^ ll a q w a -$,Huangascar
HuarazHuailas-135_lickto-1,,HuarazHuailas,135_lickto,laqway,laqway,l a q w a j,,Parker and Chávez 1976,,,^ l a q w a y $,HuarazHuailas
Imbabura-135_lickto-1,,Imbabura,135_lickto,lambina,lambina,l a m b i n a,,Gómez 2009,,,^ l a m b i n a $,Imbabura
Inkawasi-135_lickto-1,,Inkawasi,135_lickto,žaχwa.,žaχwa.,ʒ a χ w a,,Heggarty 2005,,,^ ž a χ w a .$,Inkawasi
Jaqaru-135_lickto-1,,Jaqaru,135_lickto,haλpi.,haλpi.,h a ʎ p i,,Heggarty 2005,,,^ h a λ p i .$,Jaqaru
Kawki-135_lickto-1,,Kawki,135_lickto,haλpa.,haλpa.,h a ʎ p a,,Heggarty 2005,,,^ h a λ p a .$,Kawki
Lamas-135_lickto-1,,Lamas,135_lickto,llakwa,llakwa,dʑ a k w a,,Taylor 2006,,,^ ll a k w a $,Lamas
Laraos-135_lickto-1,,Laraos,135_lickto,λaqwa.,λaqwa.,ʎ a q w a,,Heggarty 2005,,,^ λ a q w a .$,Laraos
Lincha-Tana-135_lickto-1,,Lincha-Tana,135_lickto,llaqwa-,llaqwa-,ʎ a q w a,,Shimelman 2017,,,^ ll a q w a -$,Lincha-Tana
Maragua-135_lickto-1,,Maragua,135_lickto,λaqwa.,λaqwa.,ʎ a q w a,,Heggarty 2005,,,^ λ a q w a .$,Maragua
Napo-135_lickto-1,,Napo,135_lickto,llaucana,llaucana,ʎ a u k a n a,,Orr and Wrisley 1981,,,^ ll a u c a n a $,Napo
Pacaraos-135_lickto-1,,Pacaraos,135_lickto,laqwa,laqwa,l a ʁ w a,,Adelaar 1982,,,^ l a q w a $,Pacaraos
Pastaza-135_lickto-1,,Pastaza,135_lickto,lawcana,lawcana,l a w k a n a,,Landerman 1973,,,^ l a w c a n a $,Pastaza
Pocona-135_lickto-1,,Pocona,135_lickto,λaqwa.,λaqwa.,ʎ a q w a,,Heggarty 2005,,,^ λ a q w a .$,Pocona
Puki-135_lickto-1,,Puki,135_lickto,haλq'a.,haλq'a.,h a ʎ qʼ a,,Heggarty 2005,,,^ h a λ q' a .$,Puki
Puno-135_lickto-1,,Puno,135_lickto,λaχwa.,λaχwa.,ʎ a χ w a,,Heggarty 2005,,,^ λ a χ w a .$,Puno
Putumayo-135_lickto-1,,Putumayo,135_lickto,llacuay,llacuay,ʎ a k u a j,,Tandioy et al. 1978,,,^ ll a c u a y $,Putumayo
Raimondi-135_lickto-1,,Raimondi,135_lickto,laqway,laqway,l a q w a j,,Parker and Chávez 1976,,,^ l a q w a y $,Raimondi
SanPedro-135_lickto-1,,SanPedro,135_lickto,llaqwa-,llaqwa-,ʎ a q w a,,Shimelman 2017,,,^ ll a q w a -$,SanPedro
Santiagueno-135_lickto-1,,Santiagueno,135_lickto,llaqway,llaqway,ʒ a χ w a j,,Juanatey (fieldwork),,,^ ll aq w a y $,Santiagueno
SantoTomas-135_lickto-1,,SantoTomas,135_lickto,llacuani,llacuani,ʎ a k u a n i,,Santo Tomás 1951,,,^ ll a c u a n i $,SantoTomas
Serena-135_lickto-1,,Serena,135_lickto,λawka.,λawka.,ʎ a w k a,,Heggarty 2005,,,^ λ a w k a .$,Serena
Sullkatiti-135_lickto-1,,Sullkatiti,135_lickto,haλq'a.,haλq'a.,h a ʎ qʼ a,,Heggarty 2005,,,^ h a λ q' a .$,Sullkatiti
Taquile-135_lickto-1,,Taquile,135_lickto,λaχwa.,λaχwa.,ʎ a χ w a,,Heggarty 2005,,,^ λ a χ w a .$,Taquile
Tarma-135_lickto-1,,Tarma,135_lickto,laxwa,laxwa,l a χ w a,,Adelaar 1977,,,^ l a x w a $,Tarma
Troje-135_lickto-1,,Troje,135_lickto,lambi.,lambi.,l a m b i,,Heggarty 2005,,,^ l a m b i .$,Troje
Wari-135_lickto-1,,Wari,135_lickto,laqway,laqway,l a q w a j,,Parker and Chávez 1976,,,^ l a q w a y $,Wari
Yanac-135_lickto-1,,Yanac,135_lickto,laqwa.,laqwa.,l a q w a,,Heggarty 2005,,,^ l a q w a .$,Yanac
Anonimo-136_spitto-1,,Anonimo,136_spitto,tocani,tocani,t ɔ k a n i,,Valera 1586,,,^ t o ca n i $,Anonimo
Apuri-136_spitto-1,,Apuri,136_spitto,aqtu-,aqtu-,a q t u,,Shimelman 2017,,,^ a q t u -$,Apuri
Apuri-136_spitto-2,,Apuri,136_spitto,tuqa-,tuqa-,t o q a,,Shimelman 2017,,,^ t uq a -$,Apuri
Arma-136_spitto-1,,Arma,136_spitto,tuqa,tuqa,t u χ a,,Gálvez Astorayme 2003,,,^ t u q a $,Arma
Atalla-136_spitto-1,,Atalla,136_spitto,tuχa.,tuχa.,t u χ a,,Heggarty 2005,,,^ t u χ a .$,Atalla
Ayacucho-136_spitto-1,,Ayacucho,136_spitto,toqa,toqa,t o χ a,,Soto Ruiz 1976,,,^ t o q a $,Ayacucho
Bobonaza-136_spitto-1,,Bobonaza,136_spitto,tiucana,tiucana,t i u k a n a,,Orr and Wrisley 1981,,,^ t i u c a n a $,Bobonaza
Cacra-Hongos-136_spitto-1,,Cacra-Hongos,136_spitto,aqtu-,aqtu-,a q t u,,Shimelman 2017,,,^ a q t u -$,Cacra-Hongos
Cacra-Hongos-136_spitto-2,,Cacra-Hongos,136_spitto,tuqa-,tuqa-,t o q a,,Shimelman 2017,,,^ t uq a -$,Cacra-Hongos
Chachapoyas-136_spitto-1,,Chachapoyas,136_spitto,tuka,tuka,t u k a,,Taylor 2006,,,^ t u k a $,Chachapoyas
Chacpar-136_spitto-1,,Chacpar,136_spitto,tuqa.,tuqa.,t u q a,,Heggarty 2005,,,^ t u q a .$,Chacpar
Chetilla-136_spitto-1,,Chetilla,136_spitto,tuγa.,tuγa.,t u ʁ a,,Heggarty 2005,,,^ t u γ a .$,Chetilla
Chipaya-136_spitto-1,,Chipaya,136_spitto,thujt.z,thujt.z,tʰ u j t + z,,Heggarty 2005,,,^ th u j t . z $,Chipaya
Curva-136_spitto-1,,Curva,136_spitto,thuqa.,thuqa.,tʰ u q a,,Heggarty 2005,,,^ th u q a .$,Curva
Cuzco-136_spitto-1,,Cuzco,136_spitto,thuqa.,thuqa.,tʰ u q a,,Heggarty 2005,,,^ th u q a .$,Cuzco
CuzquenoAntiguo-136_spitto-1,,CuzquenoAntiguo,136_spitto,ttoccani,ttoccani,t u χ a n i,,Holguín 1608,,,^ tt o cc a n i $,CuzquenoAntiguo
Huallaga-136_spitto-1,,Huallaga,136_spitto,tuqa.,tuqa.,t u q a,,Heggarty 2005,,,^ t u q a .$,Huallaga
Huanca-136_spitto-1,,Huanca,136_spitto,tuʔay,tuʔay,t u ʔ a j,,Cerrón-Palomino et al. 2018,,,^ t u ʔ a y $,Huanca
Huancane-136_spitto-1,,Huancane,136_spitto,thusa.,thusa.,tʰ u s a,,Heggarty 2005,,,^ th u s a .$,Huancane
Huangascar-136_spitto-1,,Huangascar,136_spitto,aqtu-,aqtu-,a q t u,,Shimelman 2017,,,^ a q t u -$,Huangascar
Huangascar-136_spitto-2,,Huangascar,136_spitto,tuqa-,tuqa-,t o q a,,Shimelman 2017,,,^ t uq a -$,Huangascar
HuarazHuailas-136_spitto-1,,HuarazHuailas,136_spitto,toqay,toqay,t o q a j,,Parker and Chávez 1976,,,^ t o q a y $,HuarazHuailas
Imbabura-136_spitto-1,,Imbabura,136_spitto,tukana,tukana,t u k a n a,,Gómez 2009,,,^ t u k a n a $,Imbabura
Inkawasi-136_spitto-1,,Inkawasi,136_spitto,tuγa.,tuγa.,t u ʁ a,,Heggarty 2005,,,^ t u γ a .$,Inkawasi
Jaqaru-136_spitto-1,,Jaqaru,136_spitto,thusu.,thusu.,tʰ u s u,,Heggarty 2005,,,^ th u s u .$,Jaqaru
Kawki-136_spitto-1,,Kawki,136_spitto,čusa.,čusa.,tʃ u s a,,Heggarty 2005,,,^ č u s a .$,Kawki
Lamas-136_spitto-1,,Lamas,136_spitto,tuka,tuka,t u k a,,Taylor 2006,,,^ t u k a $,Lamas
Laraos-136_spitto-1,,Laraos,136_spitto,tuqa.,tuqa.,t u q a,,Heggarty 2005,,,^ t u q a .$,Laraos
Lincha-Tana-136_spitto-1,,Lincha-Tana,136_spitto,aqtu-,aqtu-,a q t u,,Shimelman 2017,,,^ a q t u -$,Lincha-Tana
Lincha-Tana-136_spitto-2,,Lincha-Tana,136_spitto,tuqa-,tuqa-,t o q a,,Shimelman 2017,,,^ t uq a -$,Lincha-Tana
Maragua-136_spitto-1,,Maragua,136_spitto,thuqa.,thuqa.,tʰ u q a,,Heggarty 2005,,,^ th u q a .$,Maragua
Napo-136_spitto-1,,Napo,136_spitto,tiucana,tiucana,t i u k a n a,,Orr and Wrisley 1981,,,^ t i u c a n a $,Napo
Pacaraos-136_spitto-1,,Pacaraos,136_spitto,tuqa,tuqa,t o χ a,,Adelaar 1982,,,^ t uq a $,Pacaraos
Pastaza-136_spitto-1,,Pastaza,136_spitto,tyucana,tyucana,t j u k a n a,,Landerman 1973,,,^ t y u c a n a $,Pastaza
Pocona-136_spitto-1,,Pocona,136_spitto,thuγa.,thuγa.,tʰ u ʁ a,,Heggarty 2005,,,^ th u γ a .$,Pocona
Puki-136_spitto-1,,Puki,136_spitto,thusa.,thusa.,tʰ u s a,,Heggarty 2005,,,^ th u s a .$,Puki
Puno-136_spitto-1,,Puno,136_spitto,thuqa.,thuqa.,tʰ u q a,,Heggarty 2005,,,^ th u q a .$,Puno
Putumayo-136_spitto-1,,Putumayo,136_spitto,tuca,tuca,t u k a,,Tandioy et al. 1978,,,^ t u c a $,Putumayo
Raimondi-136_spitto-1,,Raimondi,136_spitto,toqay,toqay,t o q a j,,Parker and Chávez 1976,,,^ t o q a y $,Raimondi
SanPedro-136_spitto-1,,SanPedro,136_spitto,aqtu-,aqtu-,a q t u,,Shimelman 2017,,,^ a q t u -$,SanPedro
SanPedro-136_spitto-2,,SanPedro,136_spitto,tuqa-,tuqa-,t o q a,,Shimelman 2017,,,^ t uq a -$,SanPedro
Santiagueno-136_spitto-1,,Santiagueno,136_spitto,toqay,toqay,t o χ a j,,Juanatey (fieldwork),,,^ t oq a y $,Santiagueno
SantoTomas-136_spitto-1,,SantoTomas,136_spitto,tucani,tucani,t u k a n i,,Santo Tomás 1951,,,^ t u c a n i $,SantoTomas
Serena-136_spitto-1,,Serena,136_spitto,tyuka.,tyuka.,t y u k a,,Heggarty 2005,,,^ t y u k a .$,Serena
Sullkatiti-136_spitto-1,,Sullkatiti,136_spitto,thusa.,thusa.,tʰ u s a,,Heggarty 2005,,,^ th u s a .$,Sullkatiti
Taquile-136_spitto-1,,Taquile,136_spitto,thuqa.,thuqa.,tʰ u q a,,Heggarty 2005,,,^ th u q a .$,Taquile
Tarma-136_spitto-1,,Tarma,136_spitto,tuxa,tuxa,t o χ a,,Adelaar 1977,,,^ t ux a $,Tarma
Troje-136_spitto-1,,Troje,136_spitto,čuka.,čuka.,tʃ u k a,,Heggarty 2005,,,^ č u k a .$,Troje
Wari-136_spitto-1,,Wari,136_spitto,toqay,toqay,t o q a j,,Parker and Chávez 1976,,,^ t o q a y $,Wari
Yanac-136_spitto-1,,Yanac,136_spitto,tuqa.,tuqa.,t u q a,,Heggarty 2005,,,^ t u q a .$,Yanac
Anonimo-137_sleepto-1,,Anonimo,137_sleepto,puñuni,puñuni,p u ɲ u n i,,Valera 1586,,,^ p u ñ u n i $,Anonimo
Apuri-137_sleepto-1,,Apuri,137_sleepto,puñu-,puñu-,p u ɲ u,,Shimelman 2017,,,^ p u ñ u -$,Apuri
Apurimac-137_sleepto-1,,Apurimac,137_sleepto,puñu,puñu,p u ɲ u,,Gutiérrez et al. 2007,,,^ p u ñ u $,Apurimac
Arma-137_sleepto-1,,Arma,137_sleepto,puñu,puñu,p u ɲ u,,Gálvez Astorayme 2003,,,^ p u ñ u $,Arma
Atalla-137_sleepto-1,,Atalla,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Atalla
Ayacucho-137_sleepto-1,,Ayacucho,137_sleepto,puñu,puñu,p u ɲ u,,Soto Ruiz 1976,,,^ p u ñ u $,Ayacucho
Bobonaza-137_sleepto-1,,Bobonaza,137_sleepto,puñuna,puñuna,p u ɲ u n a,,Orr and Wrisley 1981,,,^ p u ñ u n a $,Bobonaza
Cacra-Hongos-137_sleepto-1,,Cacra-Hongos,137_sleepto,puñu-,puñu-,p u ɲ u,,Shimelman 2017,,,^ p u ñ u -$,Cacra-Hongos
Chachapoyas-137_sleepto-1,,Chachapoyas,137_sleepto,puñu,puñu,p u ɲ u,,Taylor 2006,,,^ p u ñ u $,Chachapoyas
Chacpar-137_sleepto-1,,Chacpar,137_sleepto,punu.,punu.,p u n u,,Heggarty 2005,,,^ p u n u .$,Chacpar
Chetilla-137_sleepto-1,,Chetilla,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Chetilla
Chipaya-137_sleepto-1,,Chipaya,137_sleepto,thaj.z,thaj.z,tʰ a j + z,,Heggarty 2005,,,^ th a j . z $,Chipaya
Curva-137_sleepto-1,,Curva,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Curva
Cuzco-137_sleepto-1,,Cuzco,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Cuzco
CuzquenoAntiguo-137_sleepto-1,,CuzquenoAntiguo,137_sleepto,puñuni,puñuni,p u ɲ u n i,,Holguín 1608,,,^ p u ñ u n i $,CuzquenoAntiguo
Huallaga-137_sleepto-1,,Huallaga,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Huallaga
Huanca-137_sleepto-1,,Huanca,137_sleepto,puñuy,puñuy,p u ɲ u j,,Cerrón-Palomino et al. 2018,,,^ p u ñ u y $,Huanca
Huancane-137_sleepto-1,,Huancane,137_sleepto,iki.,iki.,i k i,,Heggarty 2005,,,^ i k i .$,Huancane
Huangascar-137_sleepto-1,,Huangascar,137_sleepto,puñu-,puñu-,p u ɲ u,,Shimelman 2017,,,^ p u ñ u -$,Huangascar
HuarazHuailas-137_sleepto-1,,HuarazHuailas,137_sleepto,punuy,punuy,p u ɲ u j,,Parker and Chávez 1976,,,^ p u n u y $,HuarazHuailas
Imbabura-137_sleepto-1,,Imbabura,137_sleepto,puñuna,puñuna,p u ɲ u n a,,Gómez 2009,,,^ p u ñ u n a $,Imbabura
Inkawasi-137_sleepto-1,,Inkawasi,137_sleepto,punu.,punu.,p u n u,,Heggarty 2005,,,^ p u n u .$,Inkawasi
Jaqaru-137_sleepto-1,,Jaqaru,137_sleepto,iki.,iki.,i k i,,Heggarty 2005,,,^ i k i .$,Jaqaru
Kawki-137_sleepto-1,,Kawki,137_sleepto,iki.,iki.,i k i,,Heggarty 2005,,,^ i k i .$,Kawki
Lamas-137_sleepto-1,,Lamas,137_sleepto,puñu,puñu,p u ɲ u,,Taylor 2006,,,^ p u ñ u $,Lamas
Laraos-137_sleepto-1,,Laraos,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Laraos
Lincha-Tana-137_sleepto-1,,Lincha-Tana,137_sleepto,puñu-,puñu-,p u ɲ u,,Shimelman 2017,,,^ p u ñ u -$,Lincha-Tana
Maragua-137_sleepto-1,,Maragua,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Maragua
Napo-137_sleepto-1,,Napo,137_sleepto,puñuna,puñuna,p u ɲ u n a,,Orr and Wrisley 1981,,,^ p u ñ u n a $,Napo
Pacaraos-137_sleepto-1,,Pacaraos,137_sleepto,puñu,puñu,p u ɲ u,,Adelaar 1982,,,^ p u ñ u $,Pacaraos
Pastaza-137_sleepto-1,,Pastaza,137_sleepto,puñuna,puñuna,p u ɲ u n a,,Landerman 1973,,,^ p u ñ u n a $,Pastaza
Pocona-137_sleepto-1,,Pocona,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Pocona
Puki-137_sleepto-1,,Puki,137_sleepto,iki.,iki.,i k i,,Heggarty 2005,,,^ i k i .$,Puki
Puno-137_sleepto-1,,Puno,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Puno
Putumayo-137_sleepto-1,,Putumayo,137_sleepto,puñu,puñu,p u ɲ u,,Tandioy et al. 1978,,,^ p u ñ u $,Putumayo
Raimondi-137_sleepto-1,,Raimondi,137_sleepto,punuy,punuy,p u ɲ u j,,Parker and Chávez 1976,,,^ p u n u y $,Raimondi
SanPedro-137_sleepto-1,,SanPedro,137_sleepto,puñu-,puñu-,p u ɲ u,,Shimelman 2017,,,^ p u ñ u -$,SanPedro
Santiagueno-137_sleepto-1,,Santiagueno,137_sleepto,puñuy,puñuy,p u ɲ u j,,Juanatey (fieldwork),,,^ p u ñ u y $,Santiagueno
SantoTomas-137_sleepto-1,,SantoTomas,137_sleepto,"puñucuni, pachacuni",puñucuni,p u ɲ u k u n i,,Santo Tomás 1951,,,^ p u ñ u c u n i $,SantoTomas
SantoTomas-137_sleepto-2,,SantoTomas,137_sleepto,"puñucuni, pachacuni",pachacuni,p a tʃ a k u n i,,Santo Tomás 1951,,,^ p a ch a c u n i $,SantoTomas
Serena-137_sleepto-1,,Serena,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Serena
Sullkatiti-137_sleepto-1,,Sullkatiti,137_sleepto,iki.,iki.,i k i,,Heggarty 2005,,,^ i k i .$,Sullkatiti
Taquile-137_sleepto-1,,Taquile,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Taquile
Tarma-137_sleepto-1,,Tarma,137_sleepto,punu,punu,p u n u,,Adelaar 1977,,,^ p u n u $,Tarma
Troje-137_sleepto-1,,Troje,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Troje
Wari-137_sleepto-1,,Wari,137_sleepto,punuy,punuy,p u ɲ u j,,Parker and Chávez 1976,,,^ p u n u y $,Wari
Yanac-137_sleepto-1,,Yanac,137_sleepto,puñu.,puñu.,p u ɲ u,,Heggarty 2005,,,^ p u ñ u .$,Yanac
Anonimo-138_liveto-1,,Anonimo,138_liveto,cauçani,cauçani,k a u s a n i,,Valera 1586,,,^ ca u ç a n i $,Anonimo
Apuri-138_liveto-1,,Apuri,138_liveto,kawsa-,kawsa-,k a w s a,,Shimelman 2017,,,^ k a w s a -$,Apuri
Apuri-138_liveto-2,,Apuri,138_liveto,yatra-,yatra-,j a ʈ a,,Shimelman 2017,,,^ y a tr a -$,Apuri
Apurimac-138_liveto-1,,Apurimac,138_liveto,kawsa,kawsa,k a w s a,,Gutiérrez et al. 2007,,,^ k a w s a $,Apurimac
Arma-138_liveto-1,,Arma,138_liveto,kawsa,kawsa,k a w s a,,Gálvez Astorayme 2003,,,^ k a w s a $,Arma
Atalla-138_liveto-1,,Atalla,138_liveto,kawsa.,kawsa.,k a w s a,,Heggarty 2005,,,^ k a w s a .$,Atalla
Ayacucho-138_liveto-1,,Ayacucho,138_liveto,kawsa,kawsa,k a w s a,,Soto Ruiz 1976,,,^ k a w s a $,Ayacucho
Bobonaza-138_liveto-1,,Bobonaza,138_liveto,causana,causana,k a u s a n a,,Orr and Wrisley 1981,,,^ c a u s a n a $,Bobonaza
Cacra-Hongos-138_liveto-1,,Cacra-Hongos,138_liveto,kawsa-,kawsa-,k a w s a,,Shimelman 2017,,,^ k a w s a -$,Cacra-Hongos
Cacra-Hongos-138_liveto-2,,Cacra-Hongos,138_liveto,yatra-,yatra-,j a ʈ a,,Shimelman 2017,,,^ y a tr a -$,Cacra-Hongos
