ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Huanca-12_righthandside-1,,Huanca,12_righthandside,allaʔway,allaʔway,a ʎ a ʔ w ai,,,,,,
Huancane-12_righthandside-1,,Huancane,12_righthandside,kupi,kupi,k u p i,,,,,,
Huangascar-12_righthandside-1,,Huangascar,12_righthandside,alliq,alliq,a ʎ e q,,,,,,
Imbabura-12_righthandside-1,,Imbabura,12_righthandside,ali,ali,a l i,,,,,,
Inkawasi-12_righthandside-1,,Inkawasi,12_righthandside,adži,adži,a dʒ i,,,,,,
Jaqaru-12_righthandside-1,,Jaqaru,12_righthandside,derecha,derecha,d e r e tʃ a,,,,,,
Kawki-12_righthandside-1,,Kawki,12_righthandside,derecha,derecha,d e r e tʃ a,,,,,,
Lamas-12_righthandside-1,,Lamas,12_righthandside,alli,alli,a dʑ i,,,,,,
Laraos-12_righthandside-1,,Laraos,12_righthandside,aλi,aλi,a ʎ i,,,,,,
Lincha-Tana-12_righthandside-1,,Lincha-Tana,12_righthandside,alliq,alliq,a ʎ e q,,,,,,
Maragua-12_righthandside-1,,Maragua,12_righthandside,paña,paña,p a ɲ a,,,,,,
Napo-12_righthandside-1,,Napo,12_righthandside,ali maqui,ali maqui,a l i + m a k i,Literalmente la mano derecha,,,,,
Pastaza-12_righthandside-1,,Pastaza,12_righthandside,cusca,cusca,k u s k a,,,,,,
Pocona-12_righthandside-1,,Pocona,12_righthandside,paña,paña,p a ɲ a,,,,,,
Puki-12_righthandside-1,,Puki,12_righthandside,kupi,kupi,k u p i,,,,,,
Puno-12_righthandside-1,,Puno,12_righthandside,dereča,dereča,d e r e tʃ a,,,,,,
Putumayo-12_righthandside-1,,Putumayo,12_righthandside,allima,allima,a ʎ i + m a,,,,,,
SanPedro-12_righthandside-1,,SanPedro,12_righthandside,alliq,alliq,a ʎ e q,,,,,,
Santiagueno-12_righthandside-1,,Santiagueno,12_righthandside,qella,qella,q ɪ ʒ a,,,,,,
SantoTomas-12_righthandside-1,,SantoTomas,12_righthandside,paña maqui,paña maqui,p a ɲ a + m a k i,alli: bueno,,,,,
Serena-12_righthandside-1,,Serena,12_righthandside,ali,ali,a l i,,,,,,
Sullkatiti-12_righthandside-1,,Sullkatiti,12_righthandside,kupi,kupi,k u p i,,,,,,
Taquile-12_righthandside-1,,Taquile,12_righthandside,paña,paña,p a ɲ a,,,,,,
Troje-12_righthandside-1,,Troje,12_righthandside,aži,aži,a ʒ i,,,,,,
Tsimu-12_righthandside-1,,Tsimu,12_righthandside,huíli halántahalánta,huíli halántahalánta,h u i l i + h a l a n t a h a l a n t a,,,,,,
Yanac-12_righthandside-1,,Yanac,12_righthandside,dereča,dereča,d e r e tʃ a,,,,,,
Anonimo-120_sweet-1,,Anonimo,120_sweet,"miʃqui, ñucñu",miʃqui,m i s̺ k i,,,,,,
Anonimo-120_sweet-2,,Anonimo,120_sweet,"miʃqui, ñucñu",ñucñu,ɲ u k ɲ u,,,,,,
Apuri-120_sweet-1,,Apuri,120_sweet,mishki,mishki,m i ʃ k i,,,,,,
Apurimac-120_sweet-1,,Apurimac,120_sweet,miski,miski,m i s k i,,,,,,
Arma-120_sweet-1,,Arma,120_sweet,miski,miski,m i s k i,,,,,,
Atalla-120_sweet-1,,Atalla,120_sweet,miski,miski,m i s k i,,,,,,
Ayacucho-120_sweet-1,,Ayacucho,120_sweet,miski,miski,m i s k i,,,,,,
Bobonaza-120_sweet-1,,Bobonaza,120_sweet,mishqui,mishqui,m i ʃ k i,,,,,,
Cacra-Hongos-120_sweet-1,,Cacra-Hongos,120_sweet,mishki,mishki,m i ʃ k i,,,,,,
Chachapoyas-120_sweet-1,,Chachapoyas,120_sweet,miski,miski,m i s k i,,,,,,
Chacpar-120_sweet-1,,Chacpar,120_sweet,miški,miški,m i ʃ k i,,,,,,
Chetilla-120_sweet-1,,Chetilla,120_sweet,miški,miški,m i ʃ k i,,,,,,
Chipaya-120_sweet-1,,Chipaya,120_sweet,mazq'a,mazq'a,m a z qʼ a,,,,,,
Curva-120_sweet-1,,Curva,120_sweet,misk'i,misk'i,m i s kʼ i,,,,,,
Cuzco-120_sweet-1,,Cuzco,120_sweet,misk'i,misk'i,m i s kʼ i,,,,,,
CuzquenoAntiguo-120_sweet-1,,CuzquenoAntiguo,120_sweet,"mizqqui, ñucñu",mizqqui,m i s χ i,,,,,,
CuzquenoAntiguo-120_sweet-2,,CuzquenoAntiguo,120_sweet,"mizqqui, ñucñu",ñucñu,ɲ u k ɲ u,,,,,,
Huallaga-120_sweet-1,,Huallaga,120_sweet,"miški, miškiχ",miški,m i ʃ k i,,,,,,
Huallaga-120_sweet-2,,Huallaga,120_sweet,"miški, miškiχ",miškiχ,m i ʃ k i χ,,,,,,
Huanca-120_sweet-1,,Huanca,120_sweet,mishki,mishki,m i ʃ k i,,,,,,
Huancane-120_sweet-1,,Huancane,120_sweet,"muχsa, musq'a,",muχsa,m u χ s a,,,,,,
Huancane-120_sweet-2,,Huancane,120_sweet,"muχsa, musq'a,",musq'a,m u s qʼ a,,,,,,
Huangascar-120_sweet-1,,Huangascar,120_sweet,mishki,mishki,m i ʃ k i,,,,,,
HuarazHuailas-120_sweet-1,,HuarazHuailas,120_sweet,mishky,mishky,m i ʃ k j,,,,,,
Imbabura-120_sweet-1,,Imbabura,120_sweet,mishki,mishki,m i ʃ k i,,,,,,
Inkawasi-120_sweet-1,,Inkawasi,120_sweet,ñuk(ə)ñu,ñukñu,ɲ u k ɲ u,,,,,,
Jaqaru-120_sweet-1,,Jaqaru,120_sweet,muxsa,muxsa,m u x s a,,,,,,
Kawki-120_sweet-1,,Kawki,120_sweet,musa,musa,m u s a,,,,,,
Lamas-120_sweet-1,,Lamas,120_sweet,miski,miski,m i s k i,,,,,,
Laraos-120_sweet-1,,Laraos,120_sweet,miški,miški,m i ʃ k i,,,,,,
Lincha-Tana-120_sweet-1,,Lincha-Tana,120_sweet,mishki,mishki,m i ʃ k i,,,,,,
Maragua-120_sweet-1,,Maragua,120_sweet,misk'i,misk'i,m i s kʼ i,,,,,,
Napo-120_sweet-1,,Napo,120_sweet,mishqui,mishqui,m i ʃ k i,,,,,,
Pacaraos-120_sweet-1,,Pacaraos,120_sweet,mishki,mishki,m i ç k i,,,,,,
Pastaza-120_sweet-1,,Pastaza,120_sweet,mishqui,mishqui,m i ʃ k i,,,,,,
Pocona-120_sweet-1,,Pocona,120_sweet,misk'i,misk'i,m i s kʼ i,,,,,,
Puki-120_sweet-1,,Puki,120_sweet,"musq'a, muχsa",musq'a,m u s qʼ a,,,,,,
Puki-120_sweet-2,,Puki,120_sweet,"musq'a, muχsa",muχsa,m u χ s a,,,,,,
Puno-120_sweet-1,,Puno,120_sweet,misk'i,misk'i,m i s kʼ i,,,,,,
Putumayo-120_sweet-1,,Putumayo,120_sweet,"misqui, dusi",misqui,m i s x i,,,,,,
Putumayo-120_sweet-2,,Putumayo,120_sweet,"misqui, dusi",dusi,d u s i,,,,,,
Raimondi-120_sweet-1,,Raimondi,120_sweet,mishky,mishky,m i ʃ k j,,,,,,
SanPedro-120_sweet-1,,SanPedro,120_sweet,mishki,mishki,m i ʃ k i,,,,,,
Santiagueno-120_sweet-1,,Santiagueno,120_sweet,mishki,mishki,m i ʃ k i,,,,,,
SantoTomas-120_sweet-1,,SantoTomas,120_sweet,mizque,mizque,m i s q u e,,,,,,
Serena-120_sweet-1,,Serena,120_sweet,miški,miški,m i ʃ k i,,,,,,
Sullkatiti-120_sweet-1,,Sullkatiti,120_sweet,"muχsa, musq'a",muχsa,m u χ s a,,,,,,
Sullkatiti-120_sweet-2,,Sullkatiti,120_sweet,"muχsa, musq'a",musq'a,m u s qʼ a,,,,,,
Taquile-120_sweet-1,,Taquile,120_sweet,misk'i,misk'i,m i s kʼ i,,,,,,
Tarma-120_sweet-1,,Tarma,120_sweet,mišgi,mišgi,m i ç g i,,,,,,
Troje-120_sweet-1,,Troje,120_sweet,miški,miški,m i ʃ k i,,,,,,
Wari-120_sweet-1,,Wari,120_sweet,mishky,mishky,m i ʃ k j,,,,,,
Yanac-120_sweet-1,,Yanac,120_sweet,miški,miški,m i ʃ k i,,,,,,
Anonimo-121_happybe-1,,Anonimo,121_happybe,cuʃsi,cuʃsi,k u s̺ s̺ i,,,,,,
Apuri-121_happybe-1,,Apuri,121_happybe,kushi,kushi,k u ʃ i,,,,,,
Apurimac-121_happybe-1,,Apurimac,121_happybe,"kusa, kusi",kusa,k u s a,,,,,,
Apurimac-121_happybe-2,,Apurimac,121_happybe,"kusa, kusi",kusi,k u s i,,,,,,
Arma-121_happybe-1,,Arma,121_happybe,kusi,kusi,k u s i,,,,,,
Atalla-121_happybe-1,,Atalla,121_happybe,kusi,kusi,k u s i,,,,,,
Ayacucho-121_happybe-1,,Ayacucho,121_happybe,kusi,kusi,k u s i,,,,,,
Bobonaza-121_happybe-1,,Bobonaza,121_happybe,cushi,cushi,k u ʃ i,alegría,,,,,
Cacra-Hongos-121_happybe-1,,Cacra-Hongos,121_happybe,kushi,kushi,k u ʃ i,,,,,,
Chachapoyas-121_happybe-1,,Chachapoyas,121_happybe,kushi,kushi,k u ʃ i,,,,,,
Chacpar-121_happybe-1,,Chacpar,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Chetilla-121_happybe-1,,Chetilla,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Chipaya-121_happybe-1,,Chipaya,121_happybe,kuzi (.λa),kuzi,k u z i,,,,,,
Curva-121_happybe-1,,Curva,121_happybe,kusi,kusi,k u s i,,,,,,
Cuzco-121_happybe-1,,Cuzco,121_happybe,kusi,kusi,k u s i,,,,,,
CuzquenoAntiguo-121_happybe-1,,CuzquenoAntiguo,121_happybe,cuʃsi,cuʃsi,k u s s i,,,,,,
Huallaga-121_happybe-1,,Huallaga,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Huanca-121_happybe-1,,Huanca,121_happybe,kushisha,kushisha,k u ʃ i + ʎ a,,,,,,
Huancane-121_happybe-1,,Huancane,121_happybe,kusi,kusi,k u s i,,,,,,
Huangascar-121_happybe-1,,Huangascar,121_happybe,kushi,kushi,k u ʃ i,,,,,,
HuarazHuailas-121_happybe-1,,HuarazHuailas,121_happybe,kushi,kushi,k u ʃ i,,,,,,
Imbabura-121_happybe-1,,Imbabura,121_happybe,kushilla,kushilla,k u ʃ i + ʎ a,,,,,,
Inkawasi-121_happybe-1,,Inkawasi,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Jaqaru-121_happybe-1,,Jaqaru,121_happybe,kušu (.ku.),kušu,k u ʃ u,,,,,,
Kawki-121_happybe-1,,Kawki,121_happybe,kušu (.ku.),kušu,k u ʃ u,,,,,,
Lamas-121_happybe-1,,Lamas,121_happybe,kushi,kushi,k u ʃ i,,,,,,
Laraos-121_happybe-1,,Laraos,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Lincha-Tana-121_happybe-1,,Lincha-Tana,121_happybe,kushi,kushi,k u ʃ i,,,,,,
Maragua-121_happybe-1,,Maragua,121_happybe,kusi,kusi,k u s i,,,,,,
Napo-121_happybe-1,,Napo,121_happybe,cushi,cushi,k u ʃ i,alegría,,,,,
Pacaraos-121_happybe-1,,Pacaraos,121_happybe,kushi-ku,kushi-ku,k u ʃ i + k u,,,,,,
Pastaza-121_happybe-1,,Pastaza,121_happybe,cushi,cushi,k u ʃ i,,,,,,
Pocona-121_happybe-1,,Pocona,121_happybe,kusi,kusi,k u s i,,,,,,
Puki-121_happybe-1,,Puki,121_happybe,kusi,kusi,k u s i,,,,,,
Puno-121_happybe-1,,Puno,121_happybe,kusi,kusi,k u s i,,,,,,
Raimondi-121_happybe-1,,Raimondi,121_happybe,kushi,kushi,k u ʃ i,,,,,,
SanPedro-121_happybe-1,,SanPedro,121_happybe,kushi,kushi,k u ʃ i,,,,,,
Santiagueno-121_happybe-1,,Santiagueno,121_happybe,kusi,kusi,k u s i,,,,,,
SantoTomas-121_happybe-1,,SantoTomas,121_happybe,cuʃsicuq,cuʃsicuq,k u s s i + k u q,,,,,,
Serena-121_happybe-1,,Serena,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Sullkatiti-121_happybe-1,,Sullkatiti,121_happybe,kusi,kusi,k u s i,,,,,,
Taquile-121_happybe-1,,Taquile,121_happybe,kusi,kusi,k u s i,,,,,,
Tarma-121_happybe-1,,Tarma,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Troje-121_happybe-1,,Troje,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Wari-121_happybe-1,,Wari,121_happybe,kushi,kushi,k u ʃ i,,,,,,
Yanac-121_happybe-1,,Yanac,121_happybe,kuši,kuši,k u ʃ i,,,,,,
Anonimo-122_new-1,,Anonimo,122_new,moʃoc,moʃoc,m ɔ s̺ ɔ k,,,,,,
Apuri-122_new-1,,Apuri,122_new,mushuq,mushuq,m u ʃ o q,,,,,,
Apurimac-122_new-1,,Apurimac,122_new,"mosoq, musuq",mosoq,m o s o q,,,,,,
Apurimac-122_new-2,,Apurimac,122_new,"mosoq, musuq",musuq,m u s u q,,,,,,
Arma-122_new-1,,Arma,122_new,musuq,musuq,m u s u χ,,,,,,
Atalla-122_new-1,,Atalla,122_new,musuχ,musuχ,m u s u χ,,,,,,
Ayacucho-122_new-1,,Ayacucho,122_new,mosoq,mosoq,m o s o χ,,,,,,
Bobonaza-122_new-1,,Bobonaza,122_new,mushuj,mushuj,m u ʃ u,,,,,,
Cacra-Hongos-122_new-1,,Cacra-Hongos,122_new,mushuq,mushuq,m u ʃ o q,,,,,,
Chachapoyas-122_new-1,,Chachapoyas,122_new,mushuk,mushuk,m u ʃ u k,,,,,,
Chacpar-122_new-1,,Chacpar,122_new,mušuχ,mušuχ,m u ʃ u χ,,,,,,
Chetilla-122_new-1,,Chetilla,122_new,mušuχ,mušuχ,m u ʃ u χ,,,,,,
Chipaya-122_new-1,,Chipaya,122_new,ewu,ewu,e w u,¿español? nuewu,,,,,
Curva-122_new-1,,Curva,122_new,musuχ,musuχ,m u s u χ,,,,,,
Cuzco-122_new-1,,Cuzco,122_new,musuχ,musuχ,m u s u χ,,,,,,
CuzquenoAntiguo-122_new-1,,CuzquenoAntiguo,122_new,muʃok,muʃok,m u s u k,,,,,,
Huallaga-122_new-1,,Huallaga,122_new,mušuχ,mušuχ,m u ʃ u χ,,,,,,
Huanca-122_new-1,,Huanca,122_new,mushuq,mushuq,m u ʂ u ʔ,,,,,,
Huancane-122_new-1,,Huancane,122_new,mačaqa,mačaqa,m a tʃ a q a,,,,,,
Huangascar-122_new-1,,Huangascar,122_new,mushuq,mushuq,m u ʃ o q,,,,,,
HuarazHuailas-122_new-1,,HuarazHuailas,122_new,mushoq,mushoq,m u ʃ o q,,,,,,
Imbabura-122_new-1,,Imbabura,122_new,mushuj,mushuj,m u ʃ u x,,,,,,
Inkawasi-122_new-1,,Inkawasi,122_new,mušux,mušux,m u ʃ u x,,,,,,
Jaqaru-122_new-1,,Jaqaru,122_new,mačaqa,mačaqa,m a tʃ a q a,,,,,,
Kawki-122_new-1,,Kawki,122_new,mačaqa,mačaqa,m a tʃ a q a,,,,,,
Lamas-122_new-1,,Lamas,122_new,mushuk,mushuk,m u ʃ u k,,,,,,
Laraos-122_new-1,,Laraos,122_new,mušuq,mušuq,m u ʃ u q,,,,,,
Lincha-Tana-122_new-1,,Lincha-Tana,122_new,mushuq,mushuq,m u ʃ o q,,,,,,
Maragua-122_new-1,,Maragua,122_new,musuχ,musuχ,m u s u χ,,,,,,
Napo-122_new-1,,Napo,122_new,mushuj,mushuj,m u ʃ u,,,,,,
Pacaraos-122_new-1,,Pacaraos,122_new,mushuq,mushuq,m u ʃ o χ,,,,,,
Pastaza-122_new-1,,Pastaza,122_new,mushu,mushu,m u ʃ u,,,,,,
Pocona-122_new-1,,Pocona,122_new,musuχ,musuχ,m u s u χ,,,,,,
Puki-122_new-1,,Puki,122_new,mačaqa,mačaqa,m a tʃ a q a,,,,,,
Puno-122_new-1,,Puno,122_new,musuχ,musuχ,m u s u χ,,,,,,
Putumayo-122_new-1,,Putumayo,122_new,musu,musu,m u s u,,,,,,
Raimondi-122_new-1,,Raimondi,122_new,mushoq,mushoq,m u ʃ o q,,,,,,
SanPedro-122_new-1,,SanPedro,122_new,mushuq,mushuq,m u ʃ o q,,,,,,
Santiagueno-122_new-1,,Santiagueno,122_new,mosoq,mosoq,m o s o χ,,,,,,
SantoTomas-122_new-1,,SantoTomas,122_new,mussoc,mussoc,m u s s o k,,,,,,
Serena-122_new-1,,Serena,122_new,mušux,mušux,m u ʃ u x,,,,,,
Sullkatiti-122_new-1,,Sullkatiti,122_new,mačaqa,mačaqa,m a tʃ a q a,,,,,,
Taquile-122_new-1,,Taquile,122_new,musuχ,musuχ,m u s u χ,,,,,,
Tarma-122_new-1,,Tarma,122_new,mušux,mušux,m u ʃ o χ,,,,,,
Troje-122_new-1,,Troje,122_new,mušux,mušux,m u ʃ u x,,,,,,
Wari-122_new-1,,Wari,122_new,mushoq,mushoq,m u ʃ o q,,,,,,
Yanac-122_new-1,,Yanac,122_new,mušuq,mušuq,m u ʃ u q,,,,,,
Anonimo-123_goto-1,,Anonimo,123_goto,rini ricuni,rini ricuni,r i + n i,,,,,,
Apuri-123_goto-1,,Apuri,123_goto,aywa-,aywa-,ai w a,,,,,,
Apuri-123_goto-2,,Apuri,123_goto,ri-,ri-,ɾ i,,,,,,
Apurimac-123_goto-1,,Apurimac,123_goto,ri,ri,r i,,,,,,
Arma-123_goto-1,,Arma,123_goto,ri,ri,ɾ i,,,,,,
Atalla-123_goto-1,,Atalla,123_goto,ri.,ri.,r i,,,,,,
Ayacucho-123_goto-1,,Ayacucho,123_goto,ri,ri,ɾ i,,,,,,
Bobonaza-123_goto-1,,Bobonaza,123_goto,rina,rina,r i + n a,,,,,,
Cacra-Hongos-123_goto-1,,Cacra-Hongos,123_goto,aywa-,aywa-,ai w a,,,,,,
Cacra-Hongos-123_goto-2,,Cacra-Hongos,123_goto,ri-,ri-,l i,,,,,,
Chachapoyas-123_goto-1,,Chachapoyas,123_goto,ri,ri,r i,,,,,,
Chacpar-123_goto-1,,Chacpar,123_goto,e:wa,e:wa,e: w a,,,,,,
Chetilla-123_goto-1,,Chetilla,123_goto,ri,ri,r i,,,,,,
Chipaya-123_goto-1,,Chipaya,123_goto,oqh.z,oqh.z,o qʰ + z,,,,,,
Curva-123_goto-1,,Curva,123_goto,ri.,ri.,r i,,,,,,
Cuzco-123_goto-1,,Cuzco,123_goto,ri.,ri.,r i,,,,,,
CuzquenoAntiguo-123_goto-1,,CuzquenoAntiguo,123_goto,ri,ri,r i,,,,,,
Huallaga-123_goto-1,,Huallaga,123_goto,away,away,a w a,,,,,,
Huanca-123_goto-1,,Huanca,123_goto,liy,liy,l i,,,,,,
Jauja-123_goto-1,,Jauja,123_goto,ayway,ayway,ai w a,,,,,,
Huancane-123_goto-1,,Huancane,123_goto,sara.,sara.,s a r a,,,,,,
Huangascar-123_goto-1,,Huangascar,123_goto,aywa-,aywa-,ai w a,,,,,,
Huangascar-123_goto-2,,Huangascar,123_goto,ri-,ri-,ɾ i,,,,,,
HuarazHuailas-123_goto-1,,HuarazHuailas,123_goto,ayway,ayway,ai w a,,,,,,
Imbabura-123_goto-1,,Imbabura,123_goto,rina,rina,ɾ i + n a,,,,,,
Inkawasi-123_goto-1,,Inkawasi,123_goto,"ri., ři",ri.,r i,,,,,,
Inkawasi-123_goto-2,,Inkawasi,123_goto,"ri., ři",ři,r̝ i,,,,,,
Jaqaru-123_goto-1,,Jaqaru,123_goto,maxa.,maxa.,m a x a,,,,,,
Kawki-123_goto-1,,Kawki,123_goto,maxa.,maxa.,m a x a,,,,,,
Lamas-123_goto-1,,Lamas,123_goto,ri,ri,r i,,,,,,
Laraos-123_goto-1,,Laraos,123_goto,ri,ri,r i,,,,,,
Lincha-Tana-123_goto-1,,Lincha-Tana,123_goto,aywa-,aywa-,ai w a,,,,,,
Lincha-Tana-123_goto-2,,Lincha-Tana,123_goto,ri-,ri-,l i,,,,,,
Maragua-123_goto-1,,Maragua,123_goto,ri.,ri.,r i,,,,,,
Napo-123_goto-1,,Napo,123_goto,rina,rina,r i + n a,,,,,,
Pacaraos-123_goto-1,,Pacaraos,123_goto,ri,ri,ɾ i,,,,,,
Pastaza-123_goto-1,,Pastaza,123_goto,ɾina,ɾina,ɾ i + n a,,,,,,
Pocona-123_goto-1,,Pocona,123_goto,ri.,ri.,r i,,,,,,
Puki-123_goto-1,,Puki,123_goto,sara.,sara.,s a r a,,,,,,
Puno-123_goto-1,,Puno,123_goto,ri.,ri.,r i,,,,,,
Putumayo-123_goto-1,,Putumayo,123_goto,ri,ri,r i,,,,,,
Raimondi-123_goto-1,,Raimondi,123_goto,ayway,ayway,ai w a,,,,,,
SanPedro-123_goto-1,,SanPedro,123_goto,aywa-,aywa-,ai w a,,,,,,
SanPedro-123_goto-2,,SanPedro,123_goto,ri-,ri-,ɾ i,,,,,,
Santiagueno-123_goto-1,,Santiagueno,123_goto,riy,riy,ɾ iː,,,,,,
SantoTomas-123_goto-1,,SantoTomas,123_goto,rini,rini,r i + n i,,,,,,
Serena-123_goto-1,,Serena,123_goto,ri.,ri.,r i,,,,,,
Sullkatiti-123_goto-1,,Sullkatiti,123_goto,sara.,sara.,s a r a,,,,,,
Taquile-123_goto-1,,Taquile,123_goto,ri.,ri.,r i,,,,,,
Tarma-123_goto-1,,Tarma,123_goto,away,away,a w a,,,,,,
Troje-123_goto-1,,Troje,123_goto,ri,ri,r i,,,,,,
Wari-123_goto-1,,Wari,123_goto,ayway,ayway,ai w a,,,,,,
Yanac-123_goto-1,,Yanac,123_goto,e:wa,e:wa,e: w a,,,,,,
Anonimo-124_cometo-1,,Anonimo,124_cometo,hamuni,hamuni,h a m u + n i,,,,,,
Apuri-124_cometo-1,,Apuri,124_cometo,hamu-,hamu-,h a m u,,,,,,
Apurimac-124_cometo-1,,Apurimac,124_cometo,"hamu, qamu",hamu,h a m u,,,,,,
Apurimac-124_cometo-2,,Apurimac,124_cometo,"hamu, qamu",qamu,q a m u,,,,,,
Arma-124_cometo-1,,Arma,124_cometo,hamu,hamu,h a m u,,,,,,
Atalla-124_cometo-1,,Atalla,124_cometo,ha.mu.,ha.mu.,h a m u,,,,,,
Ayacucho-124_cometo-1,,Ayacucho,124_cometo,hamu,hamu,h a m u,,,,,,
Bobonaza-124_cometo-1,,Bobonaza,124_cometo,shamuna,shamuna,ʃ a m u + n a,,,,,,
Cacra-Hongos-124_cometo-1,,Cacra-Hongos,124_cometo,hamu-,hamu-,h a m u,,,,,,
Chachapoyas-124_cometo-1,,Chachapoyas,124_cometo,shamu,shamu,ʃ a m u,,,,,,
Chacpar-124_cometo-1,,Chacpar,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,,,,,
Chetilla-124_cometo-1,,Chetilla,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,,,,,
Chipaya-124_cometo-1,,Chipaya,124_cometo,thon.z,thon.z,tʰ o n + z,,,,,,
Curva-124_cometo-1,,Curva,124_cometo,ha.mu.,ha.mu.,h a m u,,,,,,
Cuzco-124_cometo-1,,Cuzco,124_cometo,ha.mu.,ha.mu.,h a m u,,,,,,
CuzquenoAntiguo-124_cometo-1,,CuzquenoAntiguo,124_cometo,hamuni,hamuni,h a m u + n i,,,,,,
Huallaga-124_cometo-1,,Huallaga,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,,,,,
Huanca-124_cometo-1,,Huanca,124_cometo,shamuy,shamuy,ʂ a m u,,,,,,
Huancane-124_cometo-1,,Huancane,124_cometo,huta.,huta.,h u t a,,,,,,
Huangascar-124_cometo-1,,Huangascar,124_cometo,hamu-,hamu-,h a m u,,,,,,
HuarazHuailas-124_cometo-1,,HuarazHuailas,124_cometo,shamuy,shamuy,ʃ a m u,,,,,,
Imbabura-124_cometo-1,,Imbabura,124_cometo,shamuna,shamuna,ʃ a m u + n a,,,,,,
Inkawasi-124_cometo-1,,Inkawasi,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,,,,,
Jaqaru-124_cometo-1,,Jaqaru,124_cometo,uxta.,uxta.,u x t a,,,,,,
Kawki-124_cometo-1,,Kawki,124_cometo,"uxta., usta.",uxta.,u x t a,,,,,,
Kawki-124_cometo-2,,Kawki,124_cometo,"uxta., usta.",usta.,u s t a,,,,,,
Lamas-124_cometo-1,,Lamas,124_cometo,shamu,shamu,ʃ a m u,,,,,,
Laraos-124_cometo-1,,Laraos,124_cometo,ha.mu.,ha.mu.,h a m u,,,,,,
Lincha-Tana-124_cometo-1,,Lincha-Tana,124_cometo,hamu-,hamu-,h a m u,,,,,,
Maragua-124_cometo-1,,Maragua,124_cometo,ha.mu.,ha.mu.,h a m u,,,,,,
Napo-124_cometo-1,,Napo,124_cometo,shamuna,shamuna,ʃ a m u + n a,,,,,,
Pacaraos-124_cometo-1,,Pacaraos,124_cometo,sha-mu,sha-mu,ʃ a m u,,,,,,
Pastaza-124_cometo-1,,Pastaza,124_cometo,shamuna,shamuna,ʃ a m u + n a,,,,,,
Pocona-124_cometo-1,,Pocona,124_cometo,ha.mu.,ha.mu.,h a m u,,,,,,
Puki-124_cometo-1,,Puki,124_cometo,hutha.,hutha.,h u tʰ a,,,,,,
Puno-124_cometo-1,,Puno,124_cometo,ha.mu.,ha.mu.,h a m u,,,,,,
Putumayo-124_cometo-1,,Putumayo,124_cometo,samu,samu,s a m u,,,,,,
Raimondi-124_cometo-1,,Raimondi,124_cometo,shamuy,shamuy,ʃ a m u,,,,,,
SanPedro-124_cometo-1,,SanPedro,124_cometo,hamu-,hamu-,h a m u,,,,,,
Santiagueno-124_cometo-1,,Santiagueno,124_cometo,amuy,amuy,a m u,,,,,,
SantoTomas-124_cometo-1,,SantoTomas,124_cometo,xamuni,xamuni,χ a m u + n i,,,,,,
Serena-124_cometo-1,,Serena,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,,,,,
Sullkatiti-124_cometo-1,,Sullkatiti,124_cometo,huta.,huta.,h u t a,,,,,,
Taquile-124_cometo-1,,Taquile,124_cometo,ha.mu.,ha.mu.,h a m u,,,,,,
Tarma-124_cometo-1,,Tarma,124_cometo,šamu,šamu,ʃ a m u,,,,,,
Troje-124_cometo-1,,Troje,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,,,,,
Wari-124_cometo-1,,Wari,124_cometo,shamuy,shamuy,ʃ a m u + j,,,,,,
Yanac-124_cometo-1,,Yanac,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,,,,,
Anonimo-125_walkto-1,,Anonimo,125_walkto,purini,purini,p u r i + n i,,,,,,
Apurimac-125_walkto-1,,Apurimac,125_walkto,puri,puri,p u r i,,,,,,
Arma-125_walkto-1,,Arma,125_walkto,"puri, ichi",puri,p u ɾ i,ichi: de bebes,,,,,
Atalla-125_walkto-1,,Atalla,125_walkto,puri.,puri.,p u r i,,,,,,
Ayacucho-125_walkto-1,,Ayacucho,125_walkto,"puri, ichi",puri,p u ɾ i,,,,,,
Bobonaza-125_walkto-1,,Bobonaza,125_walkto,purina,purina,p u r i + n a,,,,,,
Chachapoyas-125_walkto-1,,Chachapoyas,125_walkto,puri,puri,p u r i,,,,,,
Chacpar-125_walkto-1,,Chacpar,125_walkto,puri.,puri.,p u r i,,,,,,
Chetilla-125_walkto-1,,Chetilla,125_walkto,puri.,puri.,p u r i,,,,,,
Chipaya-125_walkto-1,,Chipaya,125_walkto,oqh.z,oqh.z,o qʰ + z,,,,,,
Curva-125_walkto-1,,Curva,125_walkto,puri.,puri.,p u r i,,,,,,
