ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Tarma-124_cometo-1,,Tarma,124_cometo,šamu,šamu,ʃ a m u,,adelaar1977,,,,,
Troje-124_cometo-1,,Troje,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,heggarty2005,,,,,
Wari-124_cometo-1,,Wari,124_cometo,shamuy,shamuy,ʃ a m u,,parkerchavez1976,,,,,
Yanac-124_cometo-1,,Yanac,124_cometo,ša.mu.,ša.mu.,ʃ a m u,,heggarty2005,,,,,
Anonimo-125_walkto-1,,Anonimo,125_walkto,purini,purini,p u r i + n i,,valera1586,,,,,
Apurimac-125_walkto-1,,Apurimac,125_walkto,puri,puri,p u r i,,camacho2007,,,,,
Arma-125_walkto-1,,Arma,125_walkto,"puri, ichi",puri,p u ɾ i,,galvez2003,,,,,
Atalla-125_walkto-1,,Atalla,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Ayacucho-125_walkto-1,,Ayacucho,125_walkto,"puri, ichi",puri,p u ɾ i,,soto1976,,,,,
Bobonaza-125_walkto-1,,Bobonaza,125_walkto,purina,purina,p u r i + n a,,orrwrisley1981,,,,,
Chachapoyas-125_walkto-1,,Chachapoyas,125_walkto,puri,puri,p u r i,,taylor2006,,,,,
Chacpar-125_walkto-1,,Chacpar,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Chetilla-125_walkto-1,,Chetilla,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Chipaya-125_walkto-1,,Chipaya,125_walkto,oqh.z,oqh.z,o qʰ z,,heggarty2005,,,,,
Curva-125_walkto-1,,Curva,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Cuzco-125_walkto-1,,Cuzco,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
CuzquenoAntiguo-125_walkto-1,,CuzquenoAntiguo,125_walkto,purini,purini,p u r i + n i,,holguin1608,,,,,
Huallaga-125_walkto-1,,Huallaga,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Huanca-125_walkto-1,,Huanca,125_walkto,puliy,puliy,p u l i,,cerron2018,,,,,
Huancane-125_walkto-1,,Huancane,125_walkto,sar.na.qa.,sar.na.qa.,s a r + n a + q a,,heggarty2005,,,,,
HuarazHuailas-125_walkto-1,,HuarazHuailas,125_walkto,puriy,puriy,p u ɾ i,,parkerchavez1976,,,,,
Imbabura-125_walkto-1,,Imbabura,125_walkto,purina,purina,p u ɾ i + n a,,gomez2009,,,,,
Inkawasi-125_walkto-1,,Inkawasi,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Jaqaru-125_walkto-1,,Jaqaru,125_walkto,wasa.,wasa.,w a s a,,heggarty2005,,,,,
Kawki-125_walkto-1,,Kawki,125_walkto,wasa.,wasa.,w a s a,,heggarty2005,,,,,
Lamas-125_walkto-1,,Lamas,125_walkto,puri,puri,p u r i,,taylor2006,,,,,
Laraos-125_walkto-1,,Laraos,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Maragua-125_walkto-1,,Maragua,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Napo-125_walkto-1,,Napo,125_walkto,purina,purina,p u r i + n a,,orrwrisley1981,,,,,
Pacaraos-125_walkto-1,,Pacaraos,125_walkto,puri,puri,p u ɾ i,,adelaar1982,,,,,
Pastaza-125_walkto-1,,Pastaza,125_walkto,purina,purina,p u r i + n a,,landerman1973,,,,,
Pocona-125_walkto-1,,Pocona,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Puki-125_walkto-1,,Puki,125_walkto,sar.na.qa.,sar.na.qa.,s a r + n a + q a,,heggarty2005,,,,,
Puno-125_walkto-1,,Puno,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Putumayo-125_walkto-1,,Putumayo,125_walkto,puri,puri,p u r i,,tandioy1978,,,,,
Raimondi-125_walkto-1,,Raimondi,125_walkto,puriy,puriy,p u ɾ i,,parkerchavez1976,,,,,
Santiagueno-125_walkto-1,,Santiagueno,125_walkto,puriy,puriy,p u ɾ iː,,juanatey2021,,,,,
SantoTomas-125_walkto-1,,SantoTomas,125_walkto,porini.gui,porini.gui,p o r i + n i + w i,,santotomas1951,,,,,
Serena-125_walkto-1,,Serena,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Sullkatiti-125_walkto-1,,Sullkatiti,125_walkto,sar.na.qa.,sar.na.qa.,s a r + n a + q a,,heggarty2005,,,,,
Taquile-125_walkto-1,,Taquile,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Tarma-125_walkto-1,,Tarma,125_walkto,puri,puri,p u ɾ i,,adelaar1977,,,,,
Troje-125_walkto-1,,Troje,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Wari-125_walkto-1,,Wari,125_walkto,puriy,puriy,p u ɾ i,,parkerchavez1976,,,,,
Yanac-125_walkto-1,,Yanac,125_walkto,puri.,puri.,p u r i,,heggarty2005,,,,,
Anonimo-126_standto-1,,Anonimo,126_standto,ʃayacuni,ʃayacuni,s̺ a j a + k u + n i,,valera1586,,,,,
Apuri-126_standto-1,,Apuri,126_standto,saya,saya,s a j a,,shimelman2017,,,,,
Apurimac-126_standto-1,,Apurimac,126_standto,saya,saya,s a j a,,camacho2007,,,,,
Arma-126_standto-1,,Arma,126_standto,saya,saya,s a j a,,galvez2003,,,,,
Atalla-126_standto-1,,Atalla,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Ayacucho-126_standto-1,,Ayacucho,126_standto,saya,saya,s a j a,,soto1976,,,,,
Bobonaza-126_standto-1,,Bobonaza,126_standto,shayarina,shayarina,ʃ a j a + r i + n a,,orrwrisley1981,,,,,
Cacra-Hongos-126_standto-1,,Cacra-Hongos,126_standto,saya,saya,h a j a,,shimelman2017,,,,,
Chachapoyas-126_standto-1,,Chachapoyas,126_standto,shaya,shaya,ʃ a j a,,taylor2006,,,,,
Chacpar-126_standto-1,,Chacpar,126_standto,še:.,še:.,ʃ e:,,heggarty2005,,,,,
Chetilla-126_standto-1,,Chetilla,126_standto,ša.ya.,ša.ya.,ʃ a j a,,heggarty2005,,,,,
Chipaya-126_standto-1,,Chipaya,126_standto,zhaa-z,zhaa-z,z h a a z,,heggarty2005,,,,,
Curva-126_standto-1,,Curva,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Cuzco-126_standto-1,,Cuzco,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
CuzquenoAntiguo-126_standto-1,,CuzquenoAntiguo,126_standto,sayacuni,sayacuni,s a j a + k u + n i,,holguin1608,,,,,
Huallaga-126_standto-1,,Huallaga,126_standto,ša.ya.,ša.ya.,ʃ a j a,,heggarty2005,,,,,
Huanca-126_standto-1,,Huanca,126_standto,"sa:kuy, sa:kulay",sa:kuy,s aː + k u,,cerron2018,,,,,
Huanca-126_standto-2,,Huanca,126_standto,"sa:kuy, sa:kulay",sa:kulay,s aː + k u + l a,,cerron2018,,,,,
Huancane-126_standto-1,,Huancane,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,quechua
Huangascar-126_standto-1,,Huangascar,126_standto,sayari,sayari,s a j a + ɾ i,pararse,shimelman2017,,,,,
HuarazHuailas-126_standto-1,,HuarazHuailas,126_standto,shaakuy,shaakuy,ʃ aː + k u,,parkerchavez1976,,,,,
Imbabura-126_standto-1,,Imbabura,126_standto,shayarina,shayarina,ʃ a j a + ɾ i + n a,,gomez2009,,,,,
Inkawasi-126_standto-1,,Inkawasi,126_standto,ša.ya.,ša.ya.,ʃ a j a,,heggarty2005,,,,,
Jaqaru-126_standto-1,,Jaqaru,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,quechua
Kawki-126_standto-1,,Kawki,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,quechua
Lamas-126_standto-1,,Lamas,126_standto,shaya,shaya,ʃ a j a,,taylor2006,,,,,
Laraos-126_standto-1,,Laraos,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Lincha-Tana-126_standto-1,,Lincha-Tana,126_standto,sayari,sayari,s a j a + ɾ i,,shimelman2017,,,,,
Maragua-126_standto-1,,Maragua,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Napo-126_standto-1,,Napo,126_standto,shayarina,shayarina,ʃ a j a + r i + n a,,orrwrisley1981,,,,,
Pacaraos-126_standto-1,,Pacaraos,126_standto,tratra,tratra,ʈʂ a ʈʂ a,,adelaar1982,,,,,
Pastaza-126_standto-1,,Pastaza,126_standto,shayana,shayana,ʃ a j a + n a,,landerman1973,,,,,
Pocona-126_standto-1,,Pocona,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Puki-126_standto-1,,Puki,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Puno-126_standto-1,,Puno,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Putumayo-126_standto-1,,Putumayo,126_standto,sayacu,sayacu,s a j a + k u,,tandioy1978,,,,,
Raimondi-126_standto-1,,Raimondi,126_standto,shaakuy,shaakuy,ʃ aː + k u,,parkerchavez1976,,,,,
SanPedro-126_standto-1,,SanPedro,126_standto,sayari,sayari,s a j a + ɾ i,,shimelman2017,,,,,
Santiagueno-126_standto-1,,Santiagueno,126_standto,sayay,sayay,s a j a,,juanatey2021,,,,,
SantoTomas-126_standto-1,,SantoTomas,126_standto,ʃayacuni,ʃayacuni,s a j a + k u + n i,,santotomas1951,,,,,
Serena-126_standto-1,,Serena,126_standto,ša.ya.,ša.ya.,ʃ a j a,,heggarty2005,,,,,
Sullkatiti-126_standto-1,,Sullkatiti,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Taquile-126_standto-1,,Taquile,126_standto,sa.ya.,sa.ya.,s a j a,,heggarty2005,,,,,
Tarma-126_standto-1,,Tarma,126_standto,šaya,šaya,ʃ a j a,,adelaar1977,,,,,
Troje-126_standto-1,,Troje,126_standto,ša.ya.,ša.ya.,ʃ a j a,,heggarty2005,,,,,
Wari-126_standto-1,,Wari,126_standto,shaakuy,shaakuy,ʃ aː + k u,,parkerchavez1976,,,,,
Yanac-126_standto-1,,Yanac,126_standto,ša:.,ša:.,ʃ a:,,heggarty2005,,,,,
Anonimo-127_sitto-1,,Anonimo,127_sitto,"tiani, tiacuni, tiaycuni",tiani,t i j a + n i,,valera1586,,,,,
Anonimo-127_sitto-2,,Anonimo,127_sitto,"tiani, tiacuni, tiaycuni",tiacuni,t i j a + k u + n i,,valera1586,,,,,
Anonimo-127_sitto-3,,Anonimo,127_sitto,"tiani, tiacuni, tiaycuni",tiaycuni,t i j a + k u + n i,,valera1586,,,,,
Apuri-127_sitto-1,,Apuri,127_sitto,tiya,tiya,t i j a,,shimelman2017,,,,,
Apurimac-127_sitto-1,,Apurimac,127_sitto,tiya,tiya,t i j a,,camacho2007,,,,,
Apurimac-127_sitto-2,,Apurimac,127_sitto,pachi,pachi,p a tʃ i,,camacho2007,,,,,
Arma-127_sitto-1,,Arma,127_sitto,tiya,tiya,t i j a,,galvez2003,,,,,
Atalla-127_sitto-1,,Atalla,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Ayacucho-127_sitto-1,,Ayacucho,127_sitto,tiya,tiya,t i j a,,soto1976,,,,,
Bobonaza-127_sitto-1,,Bobonaza,127_sitto,tiarina,tiarina,t i j a + r i + n a,,orrwrisley1981,,,,,
Cacra-Hongos-127_sitto-1,,Cacra-Hongos,127_sitto,tiya,tiya,t i j a,,shimelman2017,,,,,
Chachapoyas-127_sitto-1,,Chachapoyas,127_sitto,tiya,tiya,t i j a,,taylor2006,,,,,
Chacpar-127_sitto-1,,Chacpar,127_sitto,hama.,hama.,h a m a,,heggarty2005,,,,,
Chetilla-127_sitto-1,,Chetilla,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Chipaya-127_sitto-1,,Chipaya,127_sitto,hul.z,hul.z,h u l z,,heggarty2005,,,,,
Curva-127_sitto-1,,Curva,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Cuzco-127_sitto-1,,Cuzco,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
CuzquenoAntiguo-127_sitto-1,,CuzquenoAntiguo,127_sitto,tiyani,tiyani,t i j a + n i,,holguin1608,,,,,
Huallaga-127_sitto-1,,Huallaga,127_sitto,hama.,hama.,h a m a,,heggarty2005,,,,,
Huanca-127_sitto-1,,Huanca,127_sitto,tiyu,tiyu,t i j u,,cerron1976,,,,,
Jauja-127_sitto-1,,Jauja,127_sitto,tiyu,tiyu,t i j u,,cerron1976,,,,,
Huancane-127_sitto-1,,Huancane,127_sitto,ut'.,ut'.,u tʼ,,heggarty2005,,,,,
Huangascar-127_sitto-1,,Huangascar,127_sitto,tiya,tiya,t i j a,sentarse,shimelman2017,,,,,
Imbabura-127_sitto-1,,Imbabura,127_sitto,tiyarina,tiyarina,t i j a + ɾ i + n a,,gomez2009,,,,,
Inkawasi-127_sitto-1,,Inkawasi,127_sitto,ta.,ta.,t a,,heggarty2005,,,,,
Jaqaru-127_sitto-1,,Jaqaru,127_sitto,uth. (.nuqu),uth.,u tʰ,,heggarty2005,,,,,
Kawki-127_sitto-1,,Kawki,127_sitto,šuka.,šuka.,ʃ u k a,,heggarty2005,,,,,
Lamas-127_sitto-1,,Lamas,127_sitto,tiya,tiya,t i j a,,taylor2006,,,,,
Laraos-127_sitto-1,,Laraos,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Lincha-Tana-127_sitto-1,,Lincha-Tana,127_sitto,tiya,tiya,t i j a,,shimelman2017,,,,,
Maragua-127_sitto-1,,Maragua,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Napo-127_sitto-1,,Napo,127_sitto,tiarina,tiarina,t i j a + r i + n a,,orrwrisley1981,,,,,
Pacaraos-127_sitto-1,,Pacaraos,127_sitto,"kuku-, chapa-ku, tayku",kuka-raa,k u k u,,adelaar1982,,,,,
Pacaraos-127_sitto-2,,Pacaraos,127_sitto,"kuku-, chapa-ku, tayku",chapa-ku,tʃ a p a,,adelaar1982,,,,,
Pacaraos-127_sitto-3,,Pacaraos,127_sitto,"kuku-, chapa-ku, tayku",tayku,t ai + k u,,adelaar1982,,,,,
Pastaza-127_sitto-1,,Pastaza,127_sitto,tirayina,tirayina,t i j/r a + r/j i + n a,typo? tiyarina probably,landerman1973,,,,,
Pocona-127_sitto-1,,Pocona,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Puki-127_sitto-1,,Puki,127_sitto,čuku.,čuku.,tʃ u k u,,heggarty2005,,,,,
Puno-127_sitto-1,,Puno,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Putumayo-127_sitto-1,,Putumayo,127_sitto,tiacu,tiacu,t i j a + k u,,tandioy1978,,,,,
SanPedro-127_sitto-1,,SanPedro,127_sitto,tiya,tiya,t i j a,,shimelman2017,,,,,
Santiagueno-127_sitto-1,,Santiagueno,127_sitto,tiyakuy,tiyakuy,t iː j a + x u,,juanatey2021,,,,,
SantoTomas-127_sitto-1,,SantoTomas,127_sitto,"tiani, tiacuni",tiani,t i j a + n i,,santotomas1951,,,,,
SantoTomas-127_sitto-2,,SantoTomas,127_sitto,"tiani, tiacuni",tiacuni,t i j a + k u + n i,,santotomas1951,,,,,
Serena-127_sitto-1,,Serena,127_sitto,tya.,tya.,t i j a,,heggarty2005,,,,,
Sullkatiti-127_sitto-1,,Sullkatiti,127_sitto,qunu.,qunu.,q u n u,,heggarty2005,,,,,
Taquile-127_sitto-1,,Taquile,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Tarma-127_sitto-1,,Tarma,127_sitto,ta:ku,ta:ku,t aː + k u,,adelaar1977,,,,,
Troje-127_sitto-1,,Troje,127_sitto,tiya.,tiya.,t i j a,,heggarty2005,,,,,
Yanac-127_sitto-1,,Yanac,127_sitto,ama.,ama.,a m a,,heggarty2005,,,,,
Anonimo-128_swimto-1,,Anonimo,128_swimto,huaytani,huaytani,w ai t a + n i,,valera1586,,,,,
Atalla-128_swimto-1,,Atalla,128_swimto,sambu.λa.,sambu.λa.,s a m b u + ʎ a,,heggarty2005,,,,,
Ayacucho-128_swimto-1,,Ayacucho,128_swimto,nadya,nadya,n a d j a,,soto1976,,,,,esp
Bobonaza-128_swimto-1,,Bobonaza,128_swimto,huaitana,huaitana,w ai t a + n a,,orrwrisley1981,,,,,
Chachapoyas-128_swimto-1,,Chachapoyas,128_swimto,wayta,wayta,w ai t a,,taylor2006,,,,,
Chacpar-128_swimto-1,,Chacpar,128_swimto,nada.,nada.,n a d a,,heggarty2005,,,,,esp
Chetilla-128_swimto-1,,Chetilla,128_swimto,nada.,nada.,n a d a,,heggarty2005,,,,,esp
Chipaya-128_swimto-1,,Chipaya,128_swimto,tuyun-z,tuyun-z,t u j u n z,,heggarty2005,,,,,
Curva-128_swimto-1,,Curva,128_swimto,sambu.λa.,sambu.λa.,s a m b u + ʎ a,,heggarty2005,,,,,
Cuzco-128_swimto-1,,Cuzco,128_swimto,wayta.,wayta.,w ai t a,,heggarty2005,,,,,
CuzquenoAntiguo-128_swimto-1,,CuzquenoAntiguo,128_swimto,huaytani,huaytani,w ai t a + n i,,holguin1608,,,,,
Huallaga-128_swimto-1,,Huallaga,128_swimto,narya.,narya.,n a r j a,,heggarty2005,,,,,esp
Huanca-128_swimto-1,,Huanca,128_swimto,ma:tay,ma:tay,m aː t a,,cerron2018,,,,,esp
Huancane-128_swimto-1,,Huancane,128_swimto,nada.,nada.,n a d a,,heggarty2005,,,,,esp
Imbabura-128_swimto-1,,Imbabura,128_swimto,wambuna,wambuna,w a m b u + n a,,gomez2009,,,,,
Inkawasi-128_swimto-1,,Inkawasi,128_swimto,nada.,nada.,n a d a,,heggarty2005,,,,,esp
Jaqaru-128_swimto-1,,Jaqaru,128_swimto,mašqi.,mašqi.,m a ʃ q i,,heggarty2005,,,,,
Kawki-128_swimto-1,,Kawki,128_swimto,nada.,nada.,n a d a,,heggarty2005,,,,,esp
Lamas-128_swimto-1,,Lamas,128_swimto,wayta,wayta,w ai t a,,taylor2006,,,,,
Laraos-128_swimto-1,,Laraos,128_swimto,nada.,nada.,n a d a,,heggarty2005,,,,,esp
Maragua-128_swimto-1,,Maragua,128_swimto,wayt'a.,wayt'a.,w ai tʼ a,,heggarty2005,,,,,
Napo-128_swimto-1,,Napo,128_swimto,huaitana,huaitana,w ai t a + n a,,orrwrisley1981,,,,,
Pastaza-128_swimto-1,,Pastaza,128_swimto,waytana,waytana,w ai t a + n a,,landerman1973,,,,,
Pocona-128_swimto-1,,Pocona,128_swimto,wayt'a.,wayt'a.,w ai tʼ a,,heggarty2005,,,,,
Puki-128_swimto-1,,Puki,128_swimto,tuytu.,tuytu.,t ui t u,,heggarty2005,,,,,
Puno-128_swimto-1,,Puno,128_swimto,tuyu.,tuyu.,t u j u,,heggarty2005,,,,,
Putumayo-128_swimto-1,,Putumayo,128_swimto,huayta,huayta,w ai t a,,tandioy1978,,,,,
Santiagueno-128_swimto-1,,Santiagueno,128_swimto,waytay,waytay,w ai t a,,juanatey2021,,,,,
SantoTomas-128_swimto-1,,SantoTomas,128_swimto,"guaytani, armani",guaytani,w ai t a + n i,,santotomas1951,,,,,
SantoTomas-128_swimto-2,,SantoTomas,128_swimto,"guaytani, armani",armani,a r m a + n i,,santotomas1951,,,,,
Serena-128_swimto-1,,Serena,128_swimto,wayta.,wayta.,w ai t a,,heggarty2005,,,,,
Sullkatiti-128_swimto-1,,Sullkatiti,128_swimto,tuyu.,tuyu.,t u j u,,heggarty2005,,,,,
Taquile-128_swimto-1,,Taquile,128_swimto,iña.,iña.,i ɲ a,,heggarty2005,,,,,
Tarma-128_swimto-1,,Tarma,128_swimto,badu,badu,b a d u,,adelaar1977,,,,,esp
Troje-128_swimto-1,,Troje,128_swimto,wambu.,wambu.,w a m b u,,heggarty2005,,,,,
Yanac-128_swimto-1,,Yanac,128_swimto,nada.,nada.,n a d a,,heggarty2005,,,,,esp
Anonimo-129_flyto-1,,Anonimo,129_flyto,pahuan,pahuan,p a w a + n,,valera1586,,,,,
Apuri-129_flyto-1,,Apuri,129_flyto,pawa-,pawa-,p a w a,,shimelman2017,,,,,
Apurimac-129_flyto-1,,Apurimac,129_flyto,"pala, pawa",pala,p a l a,,camacho2007,,,,,
Apurimac-129_flyto-2,,Apurimac,129_flyto,"pala, pawa",pawa,p a w a,,camacho2007,,,,,
Arma-129_flyto-1,,Arma,129_flyto,pawa,pawa,p a w a,,galvez2003,,,,,
Atalla-129_flyto-1,,Atalla,129_flyto,pawa.,pawa.,p a w a,,heggarty2005,,,,,
Ayacucho-129_flyto-1,,Ayacucho,129_flyto,pawa,pawa,p a w a,,soto1976,,,,,
Bobonaza-129_flyto-1,,Bobonaza,129_flyto,huamburina,huamburina,w a m b u + r i + n a,,orrwrisley1981,,,,,
Cacra-Hongos-129_flyto-1,,Cacra-Hongos,129_flyto,pawa-,pawa-,p a w a,,shimelman2017,,,,,
Chachapoyas-129_flyto-1,,Chachapoyas,129_flyto,pawa,pawa,p a w a,,taylor2006,,,,,
Chacpar-129_flyto-1,,Chacpar,129_flyto,paxwa.,paxwa.,p a x w a,,heggarty2005,,,,,
Chetilla-129_flyto-1,,Chetilla,129_flyto,pari,pari,p a r i,,quesada1976,,,,,
Chipaya-129_flyto-1,,Chipaya,129_flyto,lay.z,lay.z,l a j z,,heggarty2005,,,,,
Curva-129_flyto-1,,Curva,129_flyto,hala.ča.,hala.ča.,h a l a + tʃ a,,heggarty2005,,,,,
Cuzco-129_flyto-1,,Cuzco,129_flyto,phawa.,phawa.,pʰ a w a,,heggarty2005,,,,,
CuzquenoAntiguo-129_flyto-1,,CuzquenoAntiguo,129_flyto,ppahuani,ppahuani,p a w a + n i,,holguin1608,,,,,
Huallaga-129_flyto-1,,Huallaga,129_flyto,pa:.ri.,pa:.ri.,p aː r i,,heggarty2005,,,,,
Huanca-129_flyto-1,,Huanca,129_flyto,paaliy,paaliy,p aː l i,,cerron1976,,,,,
Huancane-129_flyto-1,,Huancane,129_flyto,hala.,hala.,h a l a,,heggarty2005,,,,,
Huangascar-129_flyto-1,,Huangascar,129_flyto,pawa-,pawa-,p a w a,,shimelman2017,,,,,
HuarazHuailas-129_flyto-1,,HuarazHuailas,129_flyto,paari,paari,p aː r i,,parkerchavez1976,,,,,
Imbabura-129_flyto-1,,Imbabura,129_flyto,bulana,bulana,b u l a + n a,,gomez2009,,,,,esp
Inkawasi-129_flyto-1,,Inkawasi,129_flyto,pa.ri.,pa.ri.,p a r i,,heggarty2005,,,,,
Jaqaru-129_flyto-1,,Jaqaru,129_flyto,hax.pta.,hax.pta.,h a x + p t a,,heggarty2005,,,,,
Kawki-129_flyto-1,,Kawki,129_flyto,hax.pta.,hax.pta.,h a x + p t a,,heggarty2005,,,,,
Lamas-129_flyto-1,,Lamas,129_flyto,pawa,pawa,p a w a,,taylor2006,,,,,
Laraos-129_flyto-1,,Laraos,129_flyto,pawa.,pawa.,p a w a,,heggarty2005,,,,,
Lincha-Tana-129_flyto-1,,Lincha-Tana,129_flyto,pawa-,pawa-,p a w a,,shimelman2017,,,,,
Maragua-129_flyto-1,,Maragua,129_flyto,phawa.,phawa.,pʰ a w a,,heggarty2005,,,,,
Napo-129_flyto-1,,Napo,129_flyto,huamburina,huamburina,w a m b u + r i + n a,,orrwrisley1981,,,,,
Pacaraos-129_flyto-1,,Pacaraos,129_flyto,paari,paari,p aː ɾ i,,adelaar1982,,,,,
Pastaza-129_flyto-1,,Pastaza,129_flyto,pawana,pawana,p a w a + n a,,landerman1973,,,,,
Pocona-129_flyto-1,,Pocona,129_flyto,phawa.,phawa.,pʰ a w a,,heggarty2005,,,,,
Puki-129_flyto-1,,Puki,129_flyto,χala.,χala.,χ a l a,,heggarty2005,,,,,
Puno-129_flyto-1,,Puno,129_flyto,hala.nta.,hala.nta.,h a l a + n t a,,heggarty2005,,,,,
Raimondi-129_flyto-1,,Raimondi,129_flyto,paari,paari,p aː r i,,parkerchavez1976,,,,,
SanPedro-129_flyto-1,,SanPedro,129_flyto,pawa-,pawa-,p a w a,,shimelman2017,,,,,
Santiagueno-129_flyto-1,,Santiagueno,129_flyto,paay,paay,p aː,,juanatey2021,,,,,
SantoTomas-129_flyto-1,,SantoTomas,129_flyto,pauani,pauani,p a w a + n i,,santotomas1951,,,,,
Serena-129_flyto-1,,Serena,129_flyto,wambu.ri.,wambu.ri.,w a m b u + r i,,heggarty2005,,,,,
Sullkatiti-129_flyto-1,,Sullkatiti,129_flyto,tuyu.,tuyu.,t u j u,,heggarty2005,,,,,
Taquile-129_flyto-1,,Taquile,129_flyto,phawa.,phawa.,pʰ a w a,,heggarty2005,,,,,
Tarma-129_flyto-1,,Tarma,129_flyto,pa:ri,pa:ri,p aː ɾ i,,adelaar1977,,,,,
Troje-129_flyto-1,,Troje,129_flyto,kažpa.,kažpa.,k a ʒ p a,,heggarty2005,,,,,
Wari-129_flyto-1,,Wari,129_flyto,paari,paari,p aː r i,,parkerchavez1976,,,,,
Yanac-129_flyto-1,,Yanac,129_flyto,vwelë.,vwelë.,b ue l ɛ,,heggarty2005,,,,,esp
Anonimo-13_lefthandside-1,,Anonimo,13_lefthandside,lloqueñecman,lloqueñecman,ʎ ɔ k e + ɲ e k + m a n,,valera1586,,,,,
Apuri-13_lefthandside-1,,Apuri,13_lefthandside,ichuq,ichuq,i tʃ o q,,shimelman2017,,,,,
Apurimac-13_lefthandside-1,,Apurimac,13_lefthandside,lloque,lloque,ʎ o k e,,camacho2007,,,,,
Arma-13_lefthandside-1,,Arma,13_lefthandside,ichuq,ichuq,i tʃ u χ,,galvez2003,,,,,
Atalla-13_lefthandside-1,,Atalla,13_lefthandside,ičuχ,ičuχ,i tʃ u χ,,heggarty2005,,,,,
Ayacucho-13_lefthandside-1,,Ayacucho,13_lefthandside,ichoq,ichoq,i tʃ o χ,,soto1976,,,,,
Bobonaza-13_lefthandside-1,,Bobonaza,13_lefthandside,lluqui,lluqui,ʎ u k i,,orrwrisley1981,,,,,
Cacra-Hongos-13_lefthandside-1,,Cacra-Hongos,13_lefthandside,ichuq,ichuq,i tʃ o q,,shimelman2017,,,,,
Chachapoyas-13_lefthandside-1,,Chachapoyas,13_lefthandside,lluki,lluki,dʑ u k i,,taylor2006,,,,,
Chacpar-13_lefthandside-1,,Chacpar,13_lefthandside,itsuχ,itsuχ,i ts u χ,,heggarty2005,,,,,
Chetilla-13_lefthandside-1,,Chetilla,13_lefthandside,ičuχ,ičuχ,i tʃ u χ,,heggarty2005,,,,,
Chipaya-13_lefthandside-1,,Chipaya,13_lefthandside,zqara,zqara,z q a r a,,heggarty2005,,,,,
Curva-13_lefthandside-1,,Curva,13_lefthandside,λuq'i,λuq'i,ʎ u qʼ i,,heggarty2005,,,,,
Cuzco-13_lefthandside-1,,Cuzco,13_lefthandside,λuq'i,λuq'i,ʎ u qʼ i,,heggarty2005,,,,,
CuzquenoAntiguo-13_lefthandside-1,,CuzquenoAntiguo,13_lefthandside,lloque,lloque,ʎ u χ i,,holguin1608,,,,,
Huallaga-13_lefthandside-1,,Huallaga,13_lefthandside,ičuχ,ičuχ,i tʃ u χ,,heggarty2005,,,,,
Huanca-13_lefthandside-1,,Huanca,13_lefthandside,ichush,ichush,i tʃ u ʂ,,cerron1976,,,,,
Jauja-13_lefthandside-1,,Jauja,13_lefthandside,ichush,ichush,i tʃ u ʂ,,cerron1976,,,,,
