ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
1375	Troje	124_cometo	ʃ a m u	Quechua		852
1376	Wari	124_cometo	ʃ a m u	Quechua		852
1377	Yanac	124_cometo	ʃ a m u	Quechua		852
7294	Azuay	124_cometo	ʃ a m u + n a	Quechua		852
7354	Jauja	124_cometo	ai w a + m u	Quechua		99
1379	Apurimac	125_walkto	p u r i	Quechua		769
1380	Arma	125_walkto	p u ɾ i	Quechua		769
1381	Atalla	125_walkto	p u r i	Quechua		769
1382	Ayacucho	125_walkto	p u ɾ i	Quechua		769
1383	Bobonaza	125_walkto	p u r i + n a	Quechua		769
1384	Chachapoyas	125_walkto	p u r i	Quechua		769
1385	Chacpar	125_walkto	p u r i	Quechua		769
1386	Chetilla	125_walkto	p u r i	Quechua		769
1388	Curva	125_walkto	p u r i	Quechua		769
1389	Cuzco	125_walkto	p u r i	Quechua		769
1391	Huallaga	125_walkto	p u r i	Quechua		769
1392	Huanca	125_walkto	p u l i	Quechua		769
1394	HuarazHuailas	125_walkto	p u ɾ i	Quechua		769
1395	Imbabura	125_walkto	p u ɾ i + n a	Quechua		769
1396	Inkawasi	125_walkto	p u r i	Quechua		769
1399	Lamas	125_walkto	p u r i	Quechua		769
1400	Laraos	125_walkto	p u r i	Quechua		769
1401	Maragua	125_walkto	p u r i	Quechua		769
1402	Napo	125_walkto	p u r i + n a	Quechua		769
1403	Pacaraos	125_walkto	p u ɾ i	Quechua		769
1404	Pastaza	125_walkto	p u r i + n a	Quechua		769
1405	Pocona	125_walkto	p u r i	Quechua		769
1407	Puno	125_walkto	p u r i	Quechua		769
1408	Putumayo	125_walkto	p u r i	Quechua		769
1409	Raimondi	125_walkto	p u ɾ i	Quechua		769
1410	Santiagueno	125_walkto	p u ɾ iː	Quechua		769
1412	Serena	125_walkto	p u r i	Quechua		769
1414	Taquile	125_walkto	p u r i	Quechua		769
1415	Tarma	125_walkto	p u ɾ i	Quechua		769
1416	Troje	125_walkto	p u r i	Quechua		769
1417	Wari	125_walkto	p u ɾ i	Quechua		769
1418	Yanac	125_walkto	p u r i	Quechua		769
7295	Azuay	125_walkto	p u ɾ i + n a	Quechua		769
7448	Jauja	125_walkto	p u l i	Quechua		769
1420	Apuri	126_standto	s a j a	Quechua		693
1421	Apurimac	126_standto	s a j a	Quechua		693
1422	Arma	126_standto	s a j a	Quechua		693
1423	Atalla	126_standto	s a j a	Quechua		693
1424	Ayacucho	126_standto	s a j a	Quechua		693
1425	Bobonaza	126_standto	ʃ a j a + r i + n a	Quechua		693
1426	Cacra-Hongos	126_standto	h a j a	Quechua		693
1427	Chachapoyas	126_standto	ʃ a j a	Quechua		693
1428	Chacpar	126_standto	ʃ e:	Quechua		693
1429	Chetilla	126_standto	ʃ a j a	Quechua		693
1431	Curva	126_standto	s a j a	Quechua		693
1432	Cuzco	126_standto	s a j a	Quechua		693
1434	Huallaga	126_standto	ʃ a j a	Quechua		693
1435	Huanca	126_standto	s aː + k u	Quechua		693
1436	Huanca	126_standto	s aː + k u + l a	Quechua		693
1438	Huangascar	126_standto	s a j a + ɾ i	Quechua		693
1439	HuarazHuailas	126_standto	ʃ aː + k u	Quechua		693
1440	Imbabura	126_standto	ʃ a j a + ɾ i + n a	Quechua		693
1441	Inkawasi	126_standto	ʃ a j a	Quechua		693
1444	Lamas	126_standto	ʃ a j a	Quechua		693
1445	Laraos	126_standto	s a j a	Quechua		693
1446	Lincha-Tana	126_standto	s a j a + ɾ i	Quechua		693
1447	Maragua	126_standto	s a j a	Quechua		693
1448	Napo	126_standto	ʃ a j a + r i + n a	Quechua		693
1449	Pacaraos	126_standto	ʈʂ a ʈʂ a	Quechua		119
1450	Pastaza	126_standto	ʃ a j a + n a	Quechua		693
1451	Pocona	126_standto	s a j a	Quechua		693
1453	Puno	126_standto	s a j a	Quechua		693
1454	Putumayo	126_standto	s a j a + k u	Quechua		693
1455	Raimondi	126_standto	ʃ aː + k u	Quechua		693
1456	SanPedro	126_standto	s a j a + ɾ i	Quechua		693
1457	Santiagueno	126_standto	s a j a	Quechua		693
1459	Serena	126_standto	ʃ a j a	Quechua		693
1461	Taquile	126_standto	s a j a	Quechua		693
1462	Tarma	126_standto	ʃ a j a	Quechua		693
1463	Troje	126_standto	ʃ a j a	Quechua		693
1464	Wari	126_standto	ʃ aː + k u	Quechua		693
1465	Yanac	126_standto	ʃ a:	Quechua		693
7296	Azuay	126_standto	ʃ a j a + n a	Quechua		693
1469	Apuri	127_sitto	t i j a	Quechua		659
1470	Apurimac	127_sitto	t i j a	Quechua		659
1471	Apurimac	127_sitto	p a tʃ i	Quechua		120
1472	Arma	127_sitto	t i j a	Quechua		659
1473	Atalla	127_sitto	t i j a	Quechua		659
1474	Ayacucho	127_sitto	t i j a	Quechua		659
1475	Bobonaza	127_sitto	t i j a + r i + n a	Quechua		659
1476	Cacra-Hongos	127_sitto	t i j a	Quechua		659
1477	Chachapoyas	127_sitto	t i j a	Quechua		659
1478	Chacpar	127_sitto	h a m a	Quechua		660
1479	Chetilla	127_sitto	t i j a	Quechua		659
1481	Curva	127_sitto	t i j a	Quechua		659
1482	Cuzco	127_sitto	t i j a	Quechua		659
1484	Huallaga	127_sitto	h a m a	Quechua		660
1485	Huanca	127_sitto	t i j u	Quechua		659
1486	Jauja	127_sitto	t i j u	Quechua		659
1488	Huangascar	127_sitto	t i j a	Quechua		659
1489	Imbabura	127_sitto	t i j a + ɾ i + n a	Quechua		659
1490	Inkawasi	127_sitto	t a	Quechua		443
1493	Lamas	127_sitto	t i j a	Quechua		659
1494	Laraos	127_sitto	t i j a	Quechua		659
1495	Lincha-Tana	127_sitto	t i j a	Quechua		659
1496	Maragua	127_sitto	t i j a	Quechua		659
1497	Napo	127_sitto	t i j a + r i + n a	Quechua		659
1498	Pacaraos	127_sitto	k u k u	Quechua		663
1499	Pacaraos	127_sitto	tʃ a p a	Quechua		121
1500	Pacaraos	127_sitto	t ai + k u	Quechua		443
1501	Pastaza	127_sitto	t i j/r a + r/j i + n a	Quechua		659
1502	Pocona	127_sitto	t i j a	Quechua		659
1504	Puno	127_sitto	t i j a	Quechua		659
1505	Putumayo	127_sitto	t i j a + k u	Quechua		659
1506	SanPedro	127_sitto	t i j a	Quechua		659
1507	Santiagueno	127_sitto	t iː j a + x u	Quechua		659
1510	Serena	127_sitto	t i j a	Quechua		659
1512	Taquile	127_sitto	t i j a	Quechua		659
1513	Tarma	127_sitto	t aː + k u	Quechua		443
1514	Troje	127_sitto	t i j a	Quechua		659
1515	Yanac	127_sitto	a m a	Quechua		660
7297	Azuay	127_sitto	t i j a + ɾ i + k u + n a	Quechua		659
1517	Atalla	128_swimto	s a m b u + ʎ a	Quechua		323
1519	Bobonaza	128_swimto	w ai t a + n a	Quechua		716
1520	Chachapoyas	128_swimto	w ai t a	Quechua		716
1524	Curva	128_swimto	s a m b u + ʎ a	Quechua		323
1525	Cuzco	128_swimto	w ai t a	Quechua		716
1530	Imbabura	128_swimto	w a m b u + n a	Quechua		717
1534	Lamas	128_swimto	w ai t a	Quechua		716
1536	Maragua	128_swimto	w ai tʼ a	Quechua		716
1537	Napo	128_swimto	w ai t a + n a	Quechua		716
1538	Pastaza	128_swimto	w ai t a + n a	Quechua		716
1539	Pocona	128_swimto	w ai tʼ a	Quechua		716
1541	Puno	128_swimto	t u j u	Quechua		718
1542	Putumayo	128_swimto	w ai t a	Quechua		716
1543	Santiagueno	128_swimto	w ai t a	Quechua		716
1546	Serena	128_swimto	w ai t a	Quechua		716
1548	Taquile	128_swimto	i ɲ a	Quechua		720
1550	Troje	128_swimto	w a m b u	Quechua		717
7298	Azuay	128_swimto	w a m b u + n a	Quechua		717
1553	Apuri	129_flyto	p a w a	Quechua		181
1554	Apurimac	129_flyto	p a l a	Quechua		445
1555	Apurimac	129_flyto	p a w a	Quechua		181
1556	Arma	129_flyto	p a w a	Quechua		181
1557	Atalla	129_flyto	p a w a	Quechua		181
1558	Ayacucho	129_flyto	p a w a	Quechua		181
1559	Bobonaza	129_flyto	w a m b u + r i + n a	Quechua		717
1560	Cacra-Hongos	129_flyto	p a w a	Quechua		181
1561	Chachapoyas	129_flyto	p a w a	Quechua		181
1562	Chacpar	129_flyto	p a x w a	Quechua		444
1563	Chetilla	129_flyto	p a r i	Quechua		33
1565	Curva	129_flyto	h a l a + tʃ a	Quechua		183
1566	Cuzco	129_flyto	pʰ a w a	Quechua		181
1568	Huallaga	129_flyto	p aː r i	Quechua		33
1569	Huanca	129_flyto	p aː l i	Quechua		33
1571	Huangascar	129_flyto	p a w a	Quechua		181
1572	HuarazHuailas	129_flyto	p aː r i	Quechua		33
1574	Inkawasi	129_flyto	p a r i	Quechua		33
1577	Lamas	129_flyto	p a w a	Quechua		181
1578	Laraos	129_flyto	p a w a	Quechua		181
1579	Lincha-Tana	129_flyto	p a w a	Quechua		181
1580	Maragua	129_flyto	pʰ a w a	Quechua		181
1581	Napo	129_flyto	w a m b u + r i + n a	Quechua		717
1582	Pacaraos	129_flyto	p aː ɾ i	Quechua		33
1583	Pastaza	129_flyto	p a w a + n a	Quechua		181
1584	Pocona	129_flyto	pʰ a w a	Quechua		181
1586	Puno	129_flyto	h a l a + n t a	Quechua		183
1587	Raimondi	129_flyto	p aː r i	Quechua		33
1588	SanPedro	129_flyto	p a w a	Quechua		181
1589	Santiagueno	129_flyto	p aː	Quechua		181
1591	Serena	129_flyto	w a m b u + r i	Quechua		717
1593	Taquile	129_flyto	pʰ a w a	Quechua		181
1594	Tarma	129_flyto	p aː ɾ i	Quechua		33
1595	Troje	129_flyto	k a ʒ p a	Quechua		185
1596	Wari	129_flyto	p aː r i	Quechua		33
7375	Jauja	129_flyto	p aː l i	Quechua		33
1093	Apuri	12_righthandside	a ʎ e q	Quechua		592
1094	Arma	12_righthandside	a ʎ i χ	Quechua		592
1095	Atalla	12_righthandside	a ʎ i χ	Quechua		592
1096	Ayacucho	12_righthandside	a ʎ e χ	Quechua		592
1097	Bobonaza	12_righthandside	a l i	Quechua		592
1098	Cacra-Hongos	12_righthandside	a ʎ e q	Quechua		592
1099	Chachapoyas	12_righthandside	a dʑ i	Quechua		592
1101	Chetilla	12_righthandside	a dʒ i n	Quechua		592
1103	Curva	12_righthandside	p a ɲ a	Quechua		591
1104	Cuzco	12_righthandside	p a ɲ a	Quechua		591
1107	Huanca	12_righthandside	a ʎ a ʔ + w ai	Quechua		592
1109	Huangascar	12_righthandside	a ʎ e q	Quechua		592
1110	Imbabura	12_righthandside	a l i	Quechua		592
1111	Inkawasi	12_righthandside	a dʒ i	Quechua		592
1114	Lamas	12_righthandside	a dʑ i	Quechua		592
1115	Laraos	12_righthandside	a ʎ i	Quechua		592
1116	Lincha-Tana	12_righthandside	a ʎ e q	Quechua		592
1117	Maragua	12_righthandside	p a ɲ a	Quechua		591
1118	Napo	12_righthandside	a l i + m a k i	Quechua		592
1119	Pastaza	12_righthandside	k u s k a	Quechua		89
1120	Pocona	12_righthandside	p a ɲ a	Quechua		591
1123	Putumayo	12_righthandside	a ʎ i + m a	Quechua		592
1124	SanPedro	12_righthandside	a ʎ e q	Quechua		592
1125	Santiagueno	12_righthandside	q ɪ ʒ a	Quechua		88
1127	Serena	12_righthandside	a l i	Quechua		592
1129	Taquile	12_righthandside	p a ɲ a	Quechua		591
1130	Troje	12_righthandside	a ʒ i	Quechua		592
7185	Azuay	12_righthandside	a ʎ i + m a k i	Quechua		592
1646	Apuri	130_hideto	p a k a	Quechua		346
1647	Apurimac	130_hideto	p a k a	Quechua		346
1648	Arma	130_hideto	p a k a	Quechua		346
1649	Atalla	130_hideto	p a k a	Quechua		346
1650	Ayacucho	130_hideto	p a k a	Quechua		346
1651	Bobonaza	130_hideto	p a k a + n a	Quechua		346
1652	Cacra-Hongos	130_hideto	p a k a	Quechua		346
1653	Chachapoyas	130_hideto	p a k a	Quechua		346
1654	Chacpar	130_hideto	p a k a	Quechua		346
1655	Chetilla	130_hideto	p a k a	Quechua		346
1657	Curva	130_hideto	p a k a	Quechua		346
1658	Cuzco	130_hideto	p a k a	Quechua		346
1660	Huallaga	130_hideto	p a k a	Quechua		346
1661	Huanca	130_hideto	p a k a	Quechua		346
1663	Huangascar	130_hideto	p a k a	Quechua		346
1664	HuarazHuailas	130_hideto	p a k aː	Quechua		346
1665	Imbabura	130_hideto	p a k a + n a	Quechua		346
1666	Inkawasi	130_hideto	p a k a	Quechua		346
1669	Lamas	130_hideto	p a k a	Quechua		346
1670	Laraos	130_hideto	p a k a	Quechua		346
1671	Lincha-Tana	130_hideto	p a k a	Quechua		346
1672	Maragua	130_hideto	p a k a	Quechua		346
1673	Napo	130_hideto	p a k a + n a	Quechua		346
1674	Pacaraos	130_hideto	p a k a	Quechua		346
1675	Pastaza	130_hideto	p a k a + n a	Quechua		346
1676	Pocona	130_hideto	p a k a	Quechua		346
1678	Puno	130_hideto	p a k a	Quechua		346
1679	Putumayo	130_hideto	p a k a + k u + tʃ i	Quechua		346
1680	Raimondi	130_hideto	p a k aː	Quechua		346
1681	SanPedro	130_hideto	p a k a	Quechua		346
1682	Santiagueno	130_hideto	p a x a	Quechua		346
1684	Serena	130_hideto	p a k a	Quechua		346
1686	Taquile	130_hideto	p a k a	Quechua		346
1687	Tarma	130_hideto	p a g a	Quechua		346
1688	Troje	130_hideto	p a k a	Quechua		346
1689	Wari	130_hideto	p a k aː	Quechua		346
1690	Yanac	130_hideto	p a k a	Quechua		346
7299	Azuay	130_hideto	p a k a + n a	Quechua		346
7391	Jauja	130_hideto	p a k a	Quechua		346
1692	Apuri	131_eatto	m i k u	Quechua		56
1694	Apurimac	131_eatto	m i χ u	Quechua		56
1695	Arma	131_eatto	m i k u	Quechua		56
1696	Atalla	131_eatto	m i k u	Quechua		56
1697	Ayacucho	131_eatto	m i k u	Quechua		56
1698	Bobonaza	131_eatto	m i k u + n a	Quechua		56
1699	Cacra-Hongos	131_eatto	m i k u	Quechua		56
1700	Chachapoyas	131_eatto	m i k u	Quechua		56
1701	Chacpar	131_eatto	m i k u	Quechua		56
1702	Chetilla	131_eatto	m i k u	Quechua		56
1704	Curva	131_eatto	m i kʰ u	Quechua		56
1705	Cuzco	131_eatto	m i x u	Quechua		56
1707	Huallaga	131_eatto	m i k u	Quechua		56
1708	Huanca	131_eatto	m i k u	Quechua		56
1710	Huangascar	131_eatto	m i k u	Quechua		56
1711	HuarazHuailas	131_eatto	m i k u	Quechua		56
1712	Imbabura	131_eatto	m i k u + n a	Quechua		56
1713	Inkawasi	131_eatto	m i k u	Quechua		56
1717	Lamas	131_eatto	m i k u	Quechua		56
1718	Laraos	131_eatto	m i k u	Quechua		56
1719	Lincha-Tana	131_eatto	m i k u	Quechua		56
1720	Maragua	131_eatto	m i kʰ u	Quechua		56
1721	Napo	131_eatto	m i k u + n a	Quechua		56
1722	Pacaraos	131_eatto	m i k u	Quechua		56
1723	Pacaraos	131_eatto	m i k a	Quechua		56
1724	Pastaza	131_eatto	m i k u + n a	Quechua		56
1725	Pocona	131_eatto	m i kʰ u	Quechua		56
1727	Puno	131_eatto	m i kʰ u	Quechua		56
1728	Putumayo	131_eatto	m i k u	Quechua		56
1729	Raimondi	131_eatto	m i k u	Quechua		56
1730	SanPedro	131_eatto	m i k u	Quechua		56
1731	Santiagueno	131_eatto	m i x u	Quechua		56
1733	Serena	131_eatto	m i k u	Quechua		56
1735	Taquile	131_eatto	m i kʰ u	Quechua		56
1736	Tarma	131_eatto	m i k u	Quechua		56
1737	Troje	131_eatto	m i k u	Quechua		56
1739	Wari	131_eatto	m i k u	Quechua		56
1740	Yanac	131_eatto	m i k u	Quechua		56
7300	Azuay	131_eatto	m i k u + n a	Quechua		56
7362	Jauja	131_eatto	m i k u	Quechua		56
1743	Apuri	132_drinkto	u p j a	Quechua		29
1744	Apurimac	132_drinkto	u p j a	Quechua		29
1745	Arma	132_drinkto	u p j a	Quechua		29
1746	Atalla	132_drinkto	u p j a	Quechua		29
1747	Ayacucho	132_drinkto	u p j a	Quechua		29
1748	Bobonaza	132_drinkto	u p i + n a	Quechua		297
1749	Cacra-Hongos	132_drinkto	u p j a	Quechua		29
1750	Chachapoyas	132_drinkto	u p j a	Quechua		29
1751	Chetilla	132_drinkto	u p j a	Quechua		29
1753	Curva	132_drinkto	u p j a	Quechua		29
1754	Cuzco	132_drinkto	u x j a	Quechua		29
1756	Huanca	132_drinkto	u p j a	Quechua		29
1758	Huangascar	132_drinkto	u p j a	Quechua		29
1759	HuarazHuailas	132_drinkto	u p j a	Quechua		29
1760	Imbabura	132_drinkto	u f j a + n a	Quechua		29
1761	Inkawasi	132_drinkto	u p j a	Quechua		29
1764	Lamas	132_drinkto	u p j a	Quechua		29
1765	Laraos	132_drinkto	u p j a	Quechua		29
1766	Lincha-Tana	132_drinkto	u p j a	Quechua		29
1767	Maragua	132_drinkto	u x j a	Quechua		29
1768	Napo	132_drinkto	u p i + n a	Quechua		297
1769	Pacaraos	132_drinkto	u p j a	Quechua		29
1770	Pastaza	132_drinkto	u p j a + n a	Quechua		29
1771	Pocona	132_drinkto	u x j a	Quechua		29
1773	Puno	132_drinkto	u x a	Quechua		29
1774	Putumayo	132_drinkto	u p j a	Quechua		29
1775	Raimondi	132_drinkto	u p j a	Quechua		29
1776	SanPedro	132_drinkto	u p j a	Quechua		29
1777	Santiagueno	132_drinkto	u p j a	Quechua		29
1780	Serena	132_drinkto	u p i	Quechua		297
1782	Taquile	132_drinkto	u p j a	Quechua		29
1783	Tarma	132_drinkto	u p j a	Quechua		29
1784	Troje	132_drinkto	u b j a	Quechua		29
1785	Wari	132_drinkto	u p j a	Quechua		29
1786	Yanac	132_drinkto	u p j a	Quechua		29
7301	Azuay	132_drinkto	u p j a + n a	Quechua		29
7359	Jauja	132_drinkto	u p j a	Quechua		29
1788	Apuri	133_biteto	k a n i	Quechua		371
1789	Apurimac	133_biteto	k a tʃ u	Quechua		197
1790	Apurimac	133_biteto	k a n i	Quechua		371
1791	Arma	133_biteto	k a tʃ u	Quechua		197
1792	Arma	133_biteto	k a n i	Quechua		371
1793	Atalla	133_biteto	k a tʃ a	Quechua		197
1794	Ayacucho	133_biteto	k a n i	Quechua		371
1795	Bobonaza	133_biteto	k a n i + n a	Quechua		371
1796	Cacra-Hongos	133_biteto	k a n i	Quechua		371
1797	Chachapoyas	133_biteto	k a n i	Quechua		371
1798	Chacpar	133_biteto	k a n i	Quechua		371
1799	Chetilla	133_biteto	k a n i	Quechua		371
1801	Curva	133_biteto	k a n i	Quechua		371
1802	Cuzco	133_biteto	k a n i	Quechua		371
1804	Huallaga	133_biteto	k a ɲ i	Quechua		371
1805	Huanca	133_biteto	k a n i	Quechua		371
1807	Huangascar	133_biteto	k a n i	Quechua		371
1808	HuarazHuailas	133_biteto	k a n i	Quechua		371
1809	Imbabura	133_biteto	k a n i + n a	Quechua		371
1810	Inkawasi	133_biteto	k a n i	Quechua		371
1813	Lamas	133_biteto	k a n i	Quechua		371
1814	Laraos	133_biteto	k a ʈʂ u	Quechua		197
1815	Lincha-Tana	133_biteto	k a n i	Quechua		371
1816	Maragua	133_biteto	k a n i	Quechua		371
1817	Napo	133_biteto	k a n i + n a	Quechua		371
1818	Pacaraos	133_biteto	k a n i	Quechua		371
1819	Pastaza	133_biteto	k a n i + n a	Quechua		371
1820	Pocona	133_biteto	k a n i	Quechua		371
1822	Puno	133_biteto	k a n i	Quechua		371
1823	Putumayo	133_biteto	k a n i	Quechua		371
1824	Raimondi	133_biteto	k a n i	Quechua		371
1825	SanPedro	133_biteto	k a n i	Quechua		371
1826	Santiagueno	133_biteto	k a n iː	Quechua		371
1828	Serena	133_biteto	k a n i	Quechua		371
1830	Taquile	133_biteto	k a n i	Quechua		371
1831	Troje	133_biteto	k a n i	Quechua		371
1832	Yanac	133_biteto	k a n i	Quechua		371
7302	Azuay	133_biteto	k a n i + n a	Quechua		371
7344	Jauja	133_biteto	k a n i	Quechua		371
7488	Tarma	133_biteto	k a n i	Quechua		371
7494	Wari	133_biteto	k a n i	Quechua		371
1834	Apuri	134_suckto	ʃ o q u	Quechua		705
1835	Apurimac	134_suckto	tʃ o n q a	Quechua		210
1836	Arma	134_suckto	s u χ u	Quechua		705
1837	Atalla	134_suckto	s u χ u	Quechua		705
1838	Ayacucho	134_suckto	s o χ o	Quechua		705
1840	Cacra-Hongos	134_suckto	ʃ o q u	Quechua		705
1841	Chachapoyas	134_suckto	ç u k u	Quechua		705
1842	Chacpar	134_suckto	ʃ u q u	Quechua		705
1843	Curva	134_suckto	tʃʼ u n q a	Quechua		210
1844	Cuzco	134_suckto	tʃʼ u n q a	Quechua		210
1846	Huallaga	134_suckto	ʃ u q u	Quechua		705
1847	Huanca	134_suckto	ɲ u ɲ u	Quechua		689
1849	Huangascar	134_suckto	ʃ o q u	Quechua		705
1850	Wari	134_suckto	ʃ o q u	Quechua		705
1852	Inkawasi	134_suckto	ʃ u ʁ u	Quechua		705
1855	Lamas	134_suckto	ç u k u	Quechua		705
1856	Laraos	134_suckto	ʃ u q u	Quechua		705
1857	Lincha-Tana	134_suckto	ʃ o q u	Quechua		705
1858	Maragua	134_suckto	tʃʼ u n q a	Quechua		210
1859	Napo	134_suckto	ts u n g a + n a	Quechua		210
1860	Pacaraos	134_suckto	ç o χ u	Quechua		705
1862	Pastaza	134_suckto	ts u n g a + n a	Quechua		210
1863	Pastaza	134_suckto	tʃ u tʃ u + n a	Quechua		688
1864	Pocona	134_suckto	tʃʼ u n ʁ a	Quechua		210
1866	Puno	134_suckto	tʃʼ u n q a	Quechua		210
1867	Putumayo	134_suckto	tʃ u tʃ u + r i	Quechua		688
1868	Raimondi	134_suckto	ʃ o q u	Quechua		705
1869	SanPedro	134_suckto	ʃ o q u	Quechua		705
1870	Santiagueno	134_suckto	tʃ o ŋ q a	Quechua		210
1871	Santiagueno	134_suckto	ɲ u ɲ u	Quechua		689
1875	Serena	134_suckto	ts u n g a	Quechua		210
1877	Taquile	134_suckto	tʃʼ u n q a	Quechua		210
1878	Tarma	134_suckto	ç o χ u	Quechua		705
1879	Troje	134_suckto	tʃ u tʃ u	Quechua		688
1880	HuarazHuailas	134_suckto	ʃ o q u	Quechua		705
1881	Yanac	134_suckto	ʃ u q u	Quechua		705
7173	Chetilla	134_suckto	ɲ u ɲ u	Quechua		689
7303	Azuay	134_suckto	s u n g a + n a	Quechua		210
7328	Azuay	134_suckto	tʃ u tʃ u + n a	Quechua		688
7436	Jauja	134_suckto	ɲ u ɲ u	Quechua		689
7457	Huanca	134_suckto	ʃ o q u	Quechua		705
7458	Jauja	134_suckto	ʃ o q u	Quechua		705
1883	Apuri	135_lickto	ʎ a q w a	Quechua		448
1884	Apurimac	135_lickto	ʎ a q w a	Quechua		448
1885	Apurimac	135_lickto	l au q a	Quechua		448
1886	Arma	135_lickto	ʎ a χ w a	Quechua		448
1887	Atalla	135_lickto	ʎ a χ w a	Quechua		448
1888	Ayacucho	135_lickto	ʎ a χ w a	Quechua		448
1889	Bobonaza	135_lickto	ʎ au k a + n a	Quechua		448
1890	Cacra-Hongos	135_lickto	ʎ a q w a	Quechua		448
1891	Chachapoyas	135_lickto	dʑ a k w a	Quechua		448
1892	Chacpar	135_lickto	ʎ a q w a	Quechua		448
1893	Chetilla	135_lickto	ʎ a q w a	Quechua		448
1896	Curva	135_lickto	ʎ a q w a	Quechua		448
1897	Cuzco	135_lickto	ʎ a χ w a	Quechua		448
1899	Huallaga	135_lickto	ʎ a q w a	Quechua		448
1900	Huanca	135_lickto	ʎ a ʔ w a	Quechua		448
1902	Huangascar	135_lickto	ʎ a q w a	Quechua		448
1903	HuarazHuailas	135_lickto	l a q w a	Quechua		448
1905	Inkawasi	135_lickto	ʒ a χ w a	Quechua		448
1908	Lamas	135_lickto	dʑ a k w a	Quechua		448
1909	Laraos	135_lickto	ʎ a q w a	Quechua		448
1910	Lincha-Tana	135_lickto	ʎ a q w a	Quechua		448
1911	Maragua	135_lickto	ʎ a q w a	Quechua		448
1912	Napo	135_lickto	ʎ au k a + n a	Quechua		448
1913	Pacaraos	135_lickto	l a ʁ w a	Quechua		448
1914	Pastaza	135_lickto	l au k a + n a	Quechua		448
1915	Pocona	135_lickto	ʎ a q w a	Quechua		448
1917	Puno	135_lickto	ʎ a χ w a	Quechua		448
1918	Putumayo	135_lickto	ʎ a k w a	Quechua		448
1919	Raimondi	135_lickto	l a q w a	Quechua		448
1920	SanPedro	135_lickto	ʎ a q w a	Quechua		448
1921	Santiagueno	135_lickto	ʒ a χ w a	Quechua		448
1923	Serena	135_lickto	ʎ au k a	Quechua		448
1925	Taquile	135_lickto	ʎ a χ w a	Quechua		448
1926	Tarma	135_lickto	l a χ w a	Quechua		448
1927	Troje	135_lickto	ʎ a w a + n a	Quechua		448
1928	Wari	135_lickto	l a q w a	Quechua		448
1929	Yanac	135_lickto	l a q w a	Quechua		448
7304	Azuay	135_lickto	ʎ a g w a + n a	Quechua		448
7397	Jauja	135_lickto	ʎ a ʔ w a	Quechua		448
1931	Apuri	136_spitto	t o q a	Quechua		692
1932	Arma	136_spitto	t u χ a	Quechua		692
1933	Atalla	136_spitto	t u χ a	Quechua		692
1934	Ayacucho	136_spitto	t o χ a	Quechua		692
1935	Bobonaza	136_spitto	t i j u k a + n a	Quechua		447
1936	Cacra-Hongos	136_spitto	t o q a	Quechua		692
1937	Chachapoyas	136_spitto	t u k a	Quechua		692
1938	Chacpar	136_spitto	t u q a	Quechua		692
1939	Chetilla	136_spitto	t u ʁ a	Quechua		692
1941	Curva	136_spitto	tʰ u q a	Quechua		692
1942	Cuzco	136_spitto	tʰ u q a	Quechua		692
1944	Huallaga	136_spitto	t u q a	Quechua		692
1945	Huanca	136_spitto	t u ʔ a	Quechua		692
1947	Huangascar	136_spitto	t o q a	Quechua		692
1948	HuarazHuailas	136_spitto	t o q a	Quechua		692
1949	Imbabura	136_spitto	t u k a + n a	Quechua		692
1950	Inkawasi	136_spitto	t u ʁ a	Quechua		692
1953	Lamas	136_spitto	t u k a	Quechua		692
1954	Laraos	136_spitto	t u q a	Quechua		692
1955	Lincha-Tana	136_spitto	t o q a	Quechua		692
1956	Maragua	136_spitto	tʰ u q a	Quechua		692
1957	Napo	136_spitto	t i j u k a + n a	Quechua		447
1958	Pacaraos	136_spitto	t o χ a	Quechua		692
1959	Pastaza	136_spitto	t i j u k a + n a	Quechua		447
1960	Pocona	136_spitto	tʰ u ʁ a	Quechua		692
1962	Puno	136_spitto	tʰ u q a	Quechua		692
1963	Putumayo	136_spitto	t u k a	Quechua		692
1964	Raimondi	136_spitto	t o q a	Quechua		692
1965	SanPedro	136_spitto	t o q a	Quechua		692
1966	Santiagueno	136_spitto	t o χ a	Quechua		692
1968	Serena	136_spitto	t i j u k a	Quechua		447
1970	Taquile	136_spitto	tʰ u q a	Quechua		692
1971	Tarma	136_spitto	t o χ a	Quechua		692
1972	Troje	136_spitto	tʃ u k a	Quechua		692
1973	Wari	136_spitto	t o q a	Quechua		692
1974	Yanac	136_spitto	t u q a	Quechua		692
7305	Azuay	136_spitto	t u k a + n a	Quechua		692
7434	Jauja	136_spitto	t u ʔ a	Quechua		692
1976	Apuri	137_sleepto	p u ɲ u	Quechua		671
1977	Apurimac	137_sleepto	p u ɲ u	Quechua		671
1978	Arma	137_sleepto	p u ɲ u	Quechua		671
1979	Atalla	137_sleepto	p u ɲ u	Quechua		671
1980	Ayacucho	137_sleepto	p u ɲ u	Quechua		671
1981	Bobonaza	137_sleepto	p u ɲ u + n a	Quechua		671
1982	Cacra-Hongos	137_sleepto	p u ɲ u	Quechua		671
1983	Chachapoyas	137_sleepto	p u ɲ u	Quechua		671
1984	Chacpar	137_sleepto	p u n u	Quechua		671
