ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
1115	Laraos	12_righthandside	a ʎ i	Quechua		594
1116	Lincha-Tana	12_righthandside	a ʎ e q	Quechua		594
1117	Maragua	12_righthandside	p a ɲ a	Quechua		593
1118	Napo	12_righthandside	a l i + m a k i	Quechua		594
1119	Pastaza	12_righthandside	k u s k a	Quechua		89
1120	Pocona	12_righthandside	p a ɲ a	Quechua		593
1123	Putumayo	12_righthandside	a ʎ i + m a	Quechua		594
1124	SanPedro	12_righthandside	a ʎ e q	Quechua		594
1125	Santiagueno	12_righthandside	q ɪ ʒ a	Quechua		88
1127	Serena	12_righthandside	a l i	Quechua		594
1129	Taquile	12_righthandside	p a ɲ a	Quechua		593
1130	Troje	12_righthandside	a ʒ i	Quechua		594
7185	Azuay	12_righthandside	a ʎ i + m a k i	Quechua		594
1646	Apuri	130_hideto	p a k a	Quechua		347
1647	Apurimac	130_hideto	p a k a	Quechua		347
1648	Arma	130_hideto	p a k a	Quechua		347
1649	Atalla	130_hideto	p a k a	Quechua		347
1650	Ayacucho	130_hideto	p a k a	Quechua		347
1651	Bobonaza	130_hideto	p a k a + n a	Quechua		347
1652	Cacra-Hongos	130_hideto	p a k a	Quechua		347
1653	Chachapoyas	130_hideto	p a k a	Quechua		347
1654	Chacpar	130_hideto	p a k a	Quechua		347
1655	Chetilla	130_hideto	p a k a	Quechua		347
1657	Curva	130_hideto	p a k a	Quechua		347
1658	Cuzco	130_hideto	p a k a	Quechua		347
1660	Huallaga	130_hideto	p a k a	Quechua		347
1661	Huanca	130_hideto	p a k a	Quechua		347
1663	Huangascar	130_hideto	p a k a	Quechua		347
1664	HuarazHuailas	130_hideto	p a k aː	Quechua		347
1665	Imbabura	130_hideto	p a k a + n a	Quechua		347
1666	Inkawasi	130_hideto	p a k a	Quechua		347
1669	Lamas	130_hideto	p a k a	Quechua		347
1670	Laraos	130_hideto	p a k a	Quechua		347
1671	Lincha-Tana	130_hideto	p a k a	Quechua		347
1672	Maragua	130_hideto	p a k a	Quechua		347
1673	Napo	130_hideto	p a k a + n a	Quechua		347
1674	Pacaraos	130_hideto	p a k a	Quechua		347
1675	Pastaza	130_hideto	p a k a + n a	Quechua		347
1676	Pocona	130_hideto	p a k a	Quechua		347
1678	Puno	130_hideto	p a k a	Quechua		347
1679	Putumayo	130_hideto	p a k a + k u + tʃ i	Quechua		347
1680	Raimondi	130_hideto	p a k aː	Quechua		347
1681	SanPedro	130_hideto	p a k a	Quechua		347
1682	Santiagueno	130_hideto	p a x a	Quechua		347
1684	Serena	130_hideto	p a k a	Quechua		347
1686	Taquile	130_hideto	p a k a	Quechua		347
1687	Tarma	130_hideto	p a g a	Quechua		347
1688	Troje	130_hideto	p a k a	Quechua		347
1689	Wari	130_hideto	p a k aː	Quechua		347
1690	Yanac	130_hideto	p a k a	Quechua		347
7299	Azuay	130_hideto	p a k a + n a	Quechua		347
7391	Jauja	130_hideto	p a k a	Quechua		347
1692	Apuri	131_eatto	m i k u	Quechua		56
1694	Apurimac	131_eatto	m i χ u	Quechua		56
1695	Arma	131_eatto	m i k u	Quechua		56
1696	Atalla	131_eatto	m i k u	Quechua		56
1697	Ayacucho	131_eatto	m i k u	Quechua		56
1698	Bobonaza	131_eatto	m i k u + n a	Quechua		56
1699	Cacra-Hongos	131_eatto	m i k u	Quechua		56
1700	Chachapoyas	131_eatto	m i k u	Quechua		56
1701	Chacpar	131_eatto	m i k u	Quechua		56
1702	Chetilla	131_eatto	m i k u	Quechua		56
1704	Curva	131_eatto	m i kʰ u	Quechua		56
1705	Cuzco	131_eatto	m i x u	Quechua		56
1707	Huallaga	131_eatto	m i k u	Quechua		56
1708	Huanca	131_eatto	m i k u	Quechua		56
1710	Huangascar	131_eatto	m i k u	Quechua		56
1711	HuarazHuailas	131_eatto	m i k u	Quechua		56
1712	Imbabura	131_eatto	m i k u + n a	Quechua		56
1713	Inkawasi	131_eatto	m i k u	Quechua		56
1717	Lamas	131_eatto	m i k u	Quechua		56
1718	Laraos	131_eatto	m i k u	Quechua		56
1719	Lincha-Tana	131_eatto	m i k u	Quechua		56
1720	Maragua	131_eatto	m i kʰ u	Quechua		56
1721	Napo	131_eatto	m i k u + n a	Quechua		56
1722	Pacaraos	131_eatto	m i k u	Quechua		56
1723	Pacaraos	131_eatto	m i k a	Quechua		56
1724	Pastaza	131_eatto	m i k u + n a	Quechua		56
1725	Pocona	131_eatto	m i kʰ u	Quechua		56
1727	Puno	131_eatto	m i kʰ u	Quechua		56
1728	Putumayo	131_eatto	m i k u	Quechua		56
1729	Raimondi	131_eatto	m i k u	Quechua		56
1730	SanPedro	131_eatto	m i k u	Quechua		56
1731	Santiagueno	131_eatto	m i x u	Quechua		56
1733	Serena	131_eatto	m i k u	Quechua		56
1735	Taquile	131_eatto	m i kʰ u	Quechua		56
1736	Tarma	131_eatto	m i k u	Quechua		56
1737	Troje	131_eatto	m i k u	Quechua		56
1739	Wari	131_eatto	m i k u	Quechua		56
1740	Yanac	131_eatto	m i k u	Quechua		56
7300	Azuay	131_eatto	m i k u + n a	Quechua		56
7362	Jauja	131_eatto	m i k u	Quechua		56
1743	Apuri	132_drinkto	u p j a	Quechua		29
1744	Apurimac	132_drinkto	u p j a	Quechua		29
1745	Arma	132_drinkto	u p j a	Quechua		29
1746	Atalla	132_drinkto	u p j a	Quechua		29
1747	Ayacucho	132_drinkto	u p j a	Quechua		29
1748	Bobonaza	132_drinkto	u p i + n a	Quechua		298
1749	Cacra-Hongos	132_drinkto	u p j a	Quechua		29
1750	Chachapoyas	132_drinkto	u p j a	Quechua		29
1751	Chetilla	132_drinkto	u p j a	Quechua		29
1753	Curva	132_drinkto	u p j a	Quechua		29
1754	Cuzco	132_drinkto	u x j a	Quechua		29
1756	Huanca	132_drinkto	u p j a	Quechua		29
1758	Huangascar	132_drinkto	u p j a	Quechua		29
1759	HuarazHuailas	132_drinkto	u p j a	Quechua		29
1760	Imbabura	132_drinkto	u f j a + n a	Quechua		29
1761	Inkawasi	132_drinkto	u p j a	Quechua		29
1764	Lamas	132_drinkto	u p j a	Quechua		29
1765	Laraos	132_drinkto	u p j a	Quechua		29
1766	Lincha-Tana	132_drinkto	u p j a	Quechua		29
1767	Maragua	132_drinkto	u x j a	Quechua		29
1768	Napo	132_drinkto	u p i + n a	Quechua		298
1769	Pacaraos	132_drinkto	u p j a	Quechua		29
1770	Pastaza	132_drinkto	u p j a + n a	Quechua		29
1771	Pocona	132_drinkto	u x j a	Quechua		29
1773	Puno	132_drinkto	u x a	Quechua		29
1774	Putumayo	132_drinkto	u p j a	Quechua		29
1775	Raimondi	132_drinkto	u p j a	Quechua		29
1776	SanPedro	132_drinkto	u p j a	Quechua		29
1777	Santiagueno	132_drinkto	u p j a	Quechua		29
1780	Serena	132_drinkto	u p i	Quechua		298
1782	Taquile	132_drinkto	u p j a	Quechua		29
1783	Tarma	132_drinkto	u p j a	Quechua		29
1784	Troje	132_drinkto	u b j a	Quechua		29
1785	Wari	132_drinkto	u p j a	Quechua		29
1786	Yanac	132_drinkto	u p j a	Quechua		29
7301	Azuay	132_drinkto	u p j a + n a	Quechua		29
7359	Jauja	132_drinkto	u p j a	Quechua		29
1788	Apuri	133_biteto	k a n i	Quechua		372
1789	Apurimac	133_biteto	k a tʃ u	Quechua		198
1790	Apurimac	133_biteto	k a n i	Quechua		372
1791	Arma	133_biteto	k a tʃ u	Quechua		198
1792	Arma	133_biteto	k a n i	Quechua		372
1793	Atalla	133_biteto	k a tʃ a	Quechua		198
1794	Ayacucho	133_biteto	k a n i	Quechua		372
1795	Bobonaza	133_biteto	k a n i + n a	Quechua		372
1796	Cacra-Hongos	133_biteto	k a n i	Quechua		372
1797	Chachapoyas	133_biteto	k a n i	Quechua		372
1798	Chacpar	133_biteto	k a n i	Quechua		372
1799	Chetilla	133_biteto	k a n i	Quechua		372
1801	Curva	133_biteto	k a n i	Quechua		372
1802	Cuzco	133_biteto	k a n i	Quechua		372
1804	Huallaga	133_biteto	k a ɲ i	Quechua		372
1805	Huanca	133_biteto	k a n i	Quechua		372
1807	Huangascar	133_biteto	k a n i	Quechua		372
1808	HuarazHuailas	133_biteto	k a n i	Quechua		372
1809	Imbabura	133_biteto	k a n i + n a	Quechua		372
1810	Inkawasi	133_biteto	k a n i	Quechua		372
1813	Lamas	133_biteto	k a n i	Quechua		372
1814	Laraos	133_biteto	k a ʈʂ u	Quechua		198
1815	Lincha-Tana	133_biteto	k a n i	Quechua		372
1816	Maragua	133_biteto	k a n i	Quechua		372
1817	Napo	133_biteto	k a n i + n a	Quechua		372
1818	Pacaraos	133_biteto	k a n i	Quechua		372
1819	Pastaza	133_biteto	k a n i + n a	Quechua		372
1820	Pocona	133_biteto	k a n i	Quechua		372
1822	Puno	133_biteto	k a n i	Quechua		372
1823	Putumayo	133_biteto	k a n i	Quechua		372
1824	Raimondi	133_biteto	k a n i	Quechua		372
1825	SanPedro	133_biteto	k a n i	Quechua		372
1826	Santiagueno	133_biteto	k a n iː	Quechua		372
1828	Serena	133_biteto	k a n i	Quechua		372
1830	Taquile	133_biteto	k a n i	Quechua		372
1831	Troje	133_biteto	k a n i	Quechua		372
1832	Yanac	133_biteto	k a n i	Quechua		372
7302	Azuay	133_biteto	k a n i + n a	Quechua		372
7344	Jauja	133_biteto	k a n i	Quechua		372
7488	Tarma	133_biteto	k a n i	Quechua		372
7494	Wari	133_biteto	k a n i	Quechua		372
1834	Apuri	134_suckto	ʃ o q u	Quechua		707
1835	Apurimac	134_suckto	tʃ o n q a	Quechua		211
1836	Arma	134_suckto	s u χ u	Quechua		707
1837	Atalla	134_suckto	s u χ u	Quechua		707
1838	Ayacucho	134_suckto	s o χ o	Quechua		707
1840	Cacra-Hongos	134_suckto	ʃ o q u	Quechua		707
1841	Chachapoyas	134_suckto	ç u k u	Quechua		707
1842	Chacpar	134_suckto	ʃ u q u	Quechua		707
1843	Curva	134_suckto	tʃʼ u n q a	Quechua		211
1844	Cuzco	134_suckto	tʃʼ u n q a	Quechua		211
1846	Huallaga	134_suckto	ʃ u q u	Quechua		707
1847	Huanca	134_suckto	ɲ u ɲ u	Quechua		691
1849	Huangascar	134_suckto	ʃ o q u	Quechua		707
1850	Wari	134_suckto	ʃ o q u	Quechua		707
1852	Inkawasi	134_suckto	ʃ u ʁ u	Quechua		707
1855	Lamas	134_suckto	ç u k u	Quechua		707
1856	Laraos	134_suckto	ʃ u q u	Quechua		707
1857	Lincha-Tana	134_suckto	ʃ o q u	Quechua		707
1858	Maragua	134_suckto	tʃʼ u n q a	Quechua		211
1859	Napo	134_suckto	ts u n g a + n a	Quechua		211
1860	Pacaraos	134_suckto	ç o χ u	Quechua		707
1862	Pastaza	134_suckto	ts u n g a + n a	Quechua		211
1863	Pastaza	134_suckto	tʃ u tʃ u + n a	Quechua		690
1864	Pocona	134_suckto	tʃʼ u n ʁ a	Quechua		211
1866	Puno	134_suckto	tʃʼ u n q a	Quechua		211
1867	Putumayo	134_suckto	tʃ u tʃ u + r i	Quechua		690
1868	Raimondi	134_suckto	ʃ o q u	Quechua		707
1869	SanPedro	134_suckto	ʃ o q u	Quechua		707
1870	Santiagueno	134_suckto	tʃ o ŋ q a	Quechua		211
1871	Santiagueno	134_suckto	ɲ u ɲ u	Quechua		691
1875	Serena	134_suckto	ts u n g a	Quechua		211
1877	Taquile	134_suckto	tʃʼ u n q a	Quechua		211
1878	Tarma	134_suckto	ç o χ u	Quechua		707
1879	Troje	134_suckto	tʃ u tʃ u	Quechua		690
1880	HuarazHuailas	134_suckto	ʃ o q u	Quechua		707
1881	Yanac	134_suckto	ʃ u q u	Quechua		707
7173	Chetilla	134_suckto	ɲ u ɲ u	Quechua		691
7303	Azuay	134_suckto	s u n g a + n a	Quechua		211
7328	Azuay	134_suckto	tʃ u tʃ u + n a	Quechua		690
7436	Jauja	134_suckto	ɲ u ɲ u	Quechua		691
7457	Huanca	134_suckto	ʃ o q u	Quechua		707
7458	Jauja	134_suckto	ʃ o q u	Quechua		707
1883	Apuri	135_lickto	ʎ a q w a	Quechua		449
1884	Apurimac	135_lickto	ʎ a q w a	Quechua		449
1885	Apurimac	135_lickto	l au q a	Quechua		449
1886	Arma	135_lickto	ʎ a χ w a	Quechua		449
1887	Atalla	135_lickto	ʎ a χ w a	Quechua		449
1888	Ayacucho	135_lickto	ʎ a χ w a	Quechua		449
1889	Bobonaza	135_lickto	ʎ au k a + n a	Quechua		449
1890	Cacra-Hongos	135_lickto	ʎ a q w a	Quechua		449
1891	Chachapoyas	135_lickto	dʑ a k w a	Quechua		449
1892	Chacpar	135_lickto	ʎ a q w a	Quechua		449
1893	Chetilla	135_lickto	ʎ a q w a	Quechua		449
1896	Curva	135_lickto	ʎ a q w a	Quechua		449
1897	Cuzco	135_lickto	ʎ a χ w a	Quechua		449
1899	Huallaga	135_lickto	ʎ a q w a	Quechua		449
1900	Huanca	135_lickto	ʎ a ʔ w a	Quechua		449
1902	Huangascar	135_lickto	ʎ a q w a	Quechua		449
1903	HuarazHuailas	135_lickto	l a q w a	Quechua		449
1905	Inkawasi	135_lickto	ʒ a χ w a	Quechua		449
1908	Lamas	135_lickto	dʑ a k w a	Quechua		449
1909	Laraos	135_lickto	ʎ a q w a	Quechua		449
1910	Lincha-Tana	135_lickto	ʎ a q w a	Quechua		449
1911	Maragua	135_lickto	ʎ a q w a	Quechua		449
1912	Napo	135_lickto	ʎ au k a + n a	Quechua		449
1913	Pacaraos	135_lickto	l a ʁ w a	Quechua		449
1914	Pastaza	135_lickto	l au k a + n a	Quechua		449
1915	Pocona	135_lickto	ʎ a q w a	Quechua		449
1917	Puno	135_lickto	ʎ a χ w a	Quechua		449
1918	Putumayo	135_lickto	ʎ a k w a	Quechua		449
1919	Raimondi	135_lickto	l a q w a	Quechua		449
1920	SanPedro	135_lickto	ʎ a q w a	Quechua		449
1921	Santiagueno	135_lickto	ʒ a χ w a	Quechua		449
1923	Serena	135_lickto	ʎ au k a	Quechua		449
1925	Taquile	135_lickto	ʎ a χ w a	Quechua		449
1926	Tarma	135_lickto	l a χ w a	Quechua		449
1927	Troje	135_lickto	ʎ a w a + n a	Quechua		449
1928	Wari	135_lickto	l a q w a	Quechua		449
1929	Yanac	135_lickto	l a q w a	Quechua		449
7304	Azuay	135_lickto	ʎ a g w a + n a	Quechua		449
7397	Jauja	135_lickto	ʎ a ʔ w a	Quechua		449
1931	Apuri	136_spitto	t o q a	Quechua		694
1932	Arma	136_spitto	t u χ a	Quechua		694
1933	Atalla	136_spitto	t u χ a	Quechua		694
1934	Ayacucho	136_spitto	t o χ a	Quechua		694
1935	Bobonaza	136_spitto	t i j u k a + n a	Quechua		448
1936	Cacra-Hongos	136_spitto	t o q a	Quechua		694
1937	Chachapoyas	136_spitto	t u k a	Quechua		694
1938	Chacpar	136_spitto	t u q a	Quechua		694
1939	Chetilla	136_spitto	t u ʁ a	Quechua		694
1941	Curva	136_spitto	tʰ u q a	Quechua		694
1942	Cuzco	136_spitto	tʰ u q a	Quechua		694
1944	Huallaga	136_spitto	t u q a	Quechua		694
1945	Huanca	136_spitto	t u ʔ a	Quechua		694
1947	Huangascar	136_spitto	t o q a	Quechua		694
1948	HuarazHuailas	136_spitto	t o q a	Quechua		694
1949	Imbabura	136_spitto	t u k a + n a	Quechua		694
1950	Inkawasi	136_spitto	t u ʁ a	Quechua		694
1953	Lamas	136_spitto	t u k a	Quechua		694
1954	Laraos	136_spitto	t u q a	Quechua		694
1955	Lincha-Tana	136_spitto	t o q a	Quechua		694
1956	Maragua	136_spitto	tʰ u q a	Quechua		694
1957	Napo	136_spitto	t i j u k a + n a	Quechua		448
1958	Pacaraos	136_spitto	t o χ a	Quechua		694
1959	Pastaza	136_spitto	t i j u k a + n a	Quechua		448
1960	Pocona	136_spitto	tʰ u ʁ a	Quechua		694
1962	Puno	136_spitto	tʰ u q a	Quechua		694
1963	Putumayo	136_spitto	t u k a	Quechua		694
1964	Raimondi	136_spitto	t o q a	Quechua		694
1965	SanPedro	136_spitto	t o q a	Quechua		694
1966	Santiagueno	136_spitto	t o χ a	Quechua		694
1968	Serena	136_spitto	t i j u k a	Quechua		448
1970	Taquile	136_spitto	tʰ u q a	Quechua		694
1971	Tarma	136_spitto	t o χ a	Quechua		694
1972	Troje	136_spitto	tʃ u k a	Quechua		694
1973	Wari	136_spitto	t o q a	Quechua		694
1974	Yanac	136_spitto	t u q a	Quechua		694
7305	Azuay	136_spitto	t u k a + n a	Quechua		694
7434	Jauja	136_spitto	t u ʔ a	Quechua		694
1976	Apuri	137_sleepto	p u ɲ u	Quechua		673
1977	Apurimac	137_sleepto	p u ɲ u	Quechua		673
1978	Arma	137_sleepto	p u ɲ u	Quechua		673
1979	Atalla	137_sleepto	p u ɲ u	Quechua		673
1980	Ayacucho	137_sleepto	p u ɲ u	Quechua		673
1981	Bobonaza	137_sleepto	p u ɲ u + n a	Quechua		673
1982	Cacra-Hongos	137_sleepto	p u ɲ u	Quechua		673
1983	Chachapoyas	137_sleepto	p u ɲ u	Quechua		673
1984	Chacpar	137_sleepto	p u n u	Quechua		673
1985	Chetilla	137_sleepto	p u ɲ u	Quechua		673
1987	Curva	137_sleepto	p u ɲ u	Quechua		673
1988	Cuzco	137_sleepto	p u ɲ u	Quechua		673
1990	Huallaga	137_sleepto	p u ɲ u	Quechua		673
1991	Huanca	137_sleepto	p u ɲ u	Quechua		673
1993	Huangascar	137_sleepto	p u ɲ u	Quechua		673
1994	HuarazHuailas	137_sleepto	p u ɲ u	Quechua		673
1995	Imbabura	137_sleepto	p u ɲ u + n a	Quechua		673
1996	Inkawasi	137_sleepto	p u n u	Quechua		673
1999	Lamas	137_sleepto	p u ɲ u	Quechua		673
2000	Laraos	137_sleepto	p u ɲ u	Quechua		673
2001	Lincha-Tana	137_sleepto	p u ɲ u	Quechua		673
2002	Maragua	137_sleepto	p u ɲ u	Quechua		673
2003	Napo	137_sleepto	p u ɲ u + n a	Quechua		673
2004	Pacaraos	137_sleepto	p u ɲ u	Quechua		673
2005	Pastaza	137_sleepto	p u ɲ u + n a	Quechua		673
2006	Pocona	137_sleepto	p u ɲ u	Quechua		673
2008	Puno	137_sleepto	p u ɲ u	Quechua		673
2009	Putumayo	137_sleepto	p u ɲ u	Quechua		673
2010	Raimondi	137_sleepto	p u ɲ u	Quechua		673
2011	SanPedro	137_sleepto	p u ɲ u	Quechua		673
2012	Santiagueno	137_sleepto	p u ɲ u	Quechua		673
2015	Serena	137_sleepto	p u ɲ u	Quechua		673
2017	Taquile	137_sleepto	p u ɲ u	Quechua		673
2018	Tarma	137_sleepto	p u n u	Quechua		673
2019	Troje	137_sleepto	p u ɲ u	Quechua		673
2020	Wari	137_sleepto	p u ɲ u	Quechua		673
2021	Yanac	137_sleepto	p u ɲ u	Quechua		673
7306	Azuay	137_sleepto	p u ɲ u + n a	Quechua		673
7430	Jauja	137_sleepto	p u ɲ u	Quechua		673
2023	Apuri	138_liveto	k au s a	Quechua		482
2024	Apurimac	138_liveto	k au s a	Quechua		482
2025	Arma	138_liveto	k au s a	Quechua		482
2026	Atalla	138_liveto	k au s a	Quechua		482
2027	Ayacucho	138_liveto	k au s a	Quechua		482
2028	Bobonaza	138_liveto	k au s a + n a	Quechua		482
2029	Cacra-Hongos	138_liveto	k au s a	Quechua		482
2030	Chachapoyas	138_liveto	k au s a	Quechua		482
2031	Chacpar	138_liveto	k a w a	Quechua		35
2032	Chetilla	138_liveto	k au s a	Quechua		482
2034	Curva	138_liveto	k au s a	Quechua		482
2035	Cuzco	138_liveto	k au s a	Quechua		482
2037	Huallaga	138_liveto	k a w a	Quechua		35
2038	Huanca	138_liveto	k au s a	Quechua		482
2040	Huangascar	138_liveto	k au s a	Quechua		482
2041	HuarazHuailas	138_liveto	k a w a	Quechua		35
2042	Imbabura	138_liveto	k au s a + n a	Quechua		482
2043	Inkawasi	138_liveto	k au s a	Quechua		482
2046	Lamas	138_liveto	k au s a	Quechua		482
2047	Laraos	138_liveto	k au s a	Quechua		482
2048	Lincha-Tana	138_liveto	k au s a	Quechua		482
2049	Maragua	138_liveto	k au s a	Quechua		482
2050	Napo	138_liveto	k au s a + n a	Quechua		482
2051	Pacaraos	138_liveto	k a w a	Quechua		35
2052	Pastaza	138_liveto	k au s a + n a	Quechua		482
2053	Pocona	138_liveto	k au s a	Quechua		482
2055	Puno	138_liveto	k au s a	Quechua		482
2056	Putumayo	138_liveto	k au x s a	Quechua		482
2057	Raimondi	138_liveto	k a w a	Quechua		35
2058	SanPedro	138_liveto	k au s a	Quechua		482
2059	Santiagueno	138_liveto	k au s a	Quechua		482
2061	Serena	138_liveto	k au s a	Quechua		482
2063	Taquile	138_liveto	k au s a	Quechua		482
2064	Tarma	138_liveto	k a w a	Quechua		35
2065	Troje	138_liveto	k au s a	Quechua		482
2066	Wari	138_liveto	k a w a	Quechua		35
2067	Yanac	138_liveto	k a w a	Quechua		35
7307	Azuay	138_liveto	k au s a + n a	Quechua		482
7399	Jauja	138_liveto	k au s a	Quechua		482
2069	Apuri	139_dieto	w a ɲ u	Quechua		11
2070	Apurimac	139_dieto	w a ɲ u	Quechua		11
2071	Arma	139_dieto	w a ɲ u	Quechua		11
2072	Atalla	139_dieto	w a ɲ u	Quechua		11
2073	Ayacucho	139_dieto	w a ɲ u	Quechua		11
2074	Bobonaza	139_dieto	w a ɲ u + n a	Quechua		11
2075	Cacra-Hongos	139_dieto	w a ɲ u	Quechua		11
2076	Chachapoyas	139_dieto	w a ɲ u	Quechua		11
2077	Chacpar	139_dieto	w a n u	Quechua		11
2078	Chetilla	139_dieto	w a ɲ u	Quechua		11
2081	Curva	139_dieto	w a ɲ u	Quechua		11
2082	Cuzco	139_dieto	w a ɲ u	Quechua		11
2084	Huallaga	139_dieto	w a ɲ u	Quechua		11
2085	Huanca	139_dieto	w a ɲ u	Quechua		11
2087	Huangascar	139_dieto	w a ɲ u	Quechua		11
2088	HuarazHuailas	139_dieto	w a ɲ u	Quechua		11
2089	Imbabura	139_dieto	w a ɲ u + n a	Quechua		11
2090	Inkawasi	139_dieto	w a n u	Quechua		11
2093	Lamas	139_dieto	w a ɲ u	Quechua		11
2094	Laraos	139_dieto	w a ɲ u	Quechua		11
2095	Lincha-Tana	139_dieto	w a ɲ u	Quechua		11
2096	Maragua	139_dieto	w a ɲ u	Quechua		11
2097	Napo	139_dieto	w a ɲ u + n a	Quechua		11
2098	Pacaraos	139_dieto	w a ɲ u + k u	Quechua		11
2099	Pastaza	139_dieto	w a ɲ u + n a	Quechua		11
2100	Pocona	139_dieto	w a ɲ u	Quechua		11
2102	Puno	139_dieto	w a ɲ u	Quechua		11
2103	Putumayo	139_dieto	w a ɲ u	Quechua		11
2104	Raimondi	139_dieto	w a ɲ u	Quechua		11
2105	SanPedro	139_dieto	w a ɲ u	Quechua		11
2106	Santiagueno	139_dieto	w a ɲ u	Quechua		11
2108	Serena	139_dieto	w a ɲ u	Quechua		11
2110	Taquile	139_dieto	w a ɲ u	Quechua		11
2111	Tarma	139_dieto	w a n u	Quechua		11
2112	Troje	139_dieto	w a ɲ u	Quechua		11
2113	Wari	139_dieto	w a ɲ u	Quechua		11
2114	Yanac	139_dieto	w a ɲ u	Quechua		11
7308	Azuay	139_dieto	w a ɲ u + n a	Quechua		11
7357	Jauja	139_dieto	w a ɲ u	Quechua		11
1599	Apuri	13_lefthandside	i tʃ o q	Quechua		434
1600	Apurimac	13_lefthandside	ʎ o k e	Quechua		433
1601	Arma	13_lefthandside	i tʃ u χ	Quechua		434
1602	Atalla	13_lefthandside	i tʃ u χ	Quechua		434
1603	Ayacucho	13_lefthandside	i tʃ o χ	Quechua		434
1604	Bobonaza	13_lefthandside	ʎ u k i	Quechua		433
1605	Cacra-Hongos	13_lefthandside	i tʃ o q	Quechua		434
1606	Chachapoyas	13_lefthandside	dʑ u k i	Quechua		433
1607	Chacpar	13_lefthandside	i ts u χ	Quechua		434
1608	Chetilla	13_lefthandside	i tʃ u χ	Quechua		434
1610	Curva	13_lefthandside	ʎ u qʼ i	Quechua		433
1611	Cuzco	13_lefthandside	ʎ u qʼ i	Quechua		433
1613	Huallaga	13_lefthandside	i tʃ u χ	Quechua		434
1614	Huanca	13_lefthandside	i tʃ u ʂ	Quechua		434
1615	Jauja	13_lefthandside	i tʃ u ʂ	Quechua		434
1617	Huangascar	13_lefthandside	i tʃ o q	Quechua		434
1618	HuarazHuailas	13_lefthandside	i ts o q	Quechua		434
1619	Imbabura	13_lefthandside	ʎ u k i	Quechua		433
1620	Inkawasi	13_lefthandside	i tʃ u q	Quechua		434
1623	Lamas	13_lefthandside	dʑ u k i	Quechua		433
1624	Laraos	13_lefthandside	u p a	Quechua		435
1625	Lincha-Tana	13_lefthandside	i tʃ o q	Quechua		434
1626	Maragua	13_lefthandside	ʎ u qʼ i	Quechua		433
1627	Napo	13_lefthandside	ʎ u k i	Quechua		433
1628	Pastaza	13_lefthandside	ʎ u k i	Quechua		433
1629	Pocona	13_lefthandside	ʎ u qʼ i	Quechua		433
1631	Puno	13_lefthandside	ʎ u qʼ i	Quechua		433
1632	Putumayo	13_lefthandside	ʎ u x i	Quechua		433
1633	Raimondi	13_lefthandside	i ts o q	Quechua		434
1634	SanPedro	13_lefthandside	i tʃ o q	Quechua		434
1635	Santiagueno	13_lefthandside	ʒ o χ e	Quechua		433
1637	Serena	13_lefthandside	ʎ u k i	Quechua		433
1639	Taquile	13_lefthandside	ʎ u qʼ i	Quechua		433
1640	Tarma	13_lefthandside	i tʃ o χ	Quechua		434
1641	Troje	13_lefthandside	ʒ u k i	Quechua		433
1643	Wari	13_lefthandside	i ts o q	Quechua		434
1644	Yanac	13_lefthandside	i ts u q	Quechua		434
7186	Azuay	13_lefthandside	ʎ u k i	Quechua		433
2164	Apuri	140_seeto	q a w a	Quechua		634
2165	Apuri	140_seeto	ɾ i k a	Quechua		633
2166	Apurimac	140_seeto	q a w a	Quechua		634
2167	Apurimac	140_seeto	r i k u	Quechua		633
2168	Arma	140_seeto	χ a w a	Quechua		634
2169	Arma	140_seeto	ɾ i k u	Quechua		633
2170	Atalla	140_seeto	r i k u	Quechua		633
2171	Ayacucho	140_seeto	χ a w a	Quechua		634
2172	Ayacucho	140_seeto	ɾ i k u	Quechua		633
2173	Bobonaza	140_seeto	r i k u + n a	Quechua		633
2174	Cacra-Hongos	140_seeto	q a w a	Quechua		634
2175	Cacra-Hongos	140_seeto	l i k a	Quechua		633
2176	Chachapoyas	140_seeto	k a w a	Quechua		634
2177	Chachapoyas	140_seeto	r i k u	Quechua		633
2178	Chacpar	140_seeto	r i k a	Quechua		633
2179	Chetilla	140_seeto	r i k a	Quechua		633
2181	Curva	140_seeto	r i k u	Quechua		633
2182	Cuzco	140_seeto	r i k u	Quechua		633
2185	Huallaga	140_seeto	r i k a	Quechua		633
2186	Huanca	140_seeto	l i k a	Quechua		633
2188	Huangascar	140_seeto	q a w a	Quechua		634
2189	Huangascar	140_seeto	ɾ i k a	Quechua		633
2190	HuarazHuailas	140_seeto	ɾ i k a	Quechua		633
2191	Imbabura	140_seeto	ɾ i k u + n a	Quechua		633
2192	Inkawasi	140_seeto	r i k a	Quechua		633
2195	Lamas	140_seeto	k a w a	Quechua		634
2196	Lamas	140_seeto	r i k u	Quechua		633
2197	Laraos	140_seeto	r i k a	Quechua		633
2198	Lincha-Tana	140_seeto	q a w a	Quechua		634
2199	Lincha-Tana	140_seeto	l i k a	Quechua		633
2200	Maragua	140_seeto	r i k u	Quechua		633
2201	Napo	140_seeto	r i k u + n a	Quechua		633
2202	Pacaraos	140_seeto	ɾ i k a	Quechua		633
2203	Pastaza	140_seeto	ɾ i k u + n a	Quechua		633
